Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2025-11-30;Outono;Soja;Argiloso;31.784870561581567;1.245004828246395;16.358129077149957;88.51359762404927;1.84003203970731;-3.124572919054584;17.68941400798876;1.4668770706312937;42.17237427431008;1.3675641209336404;1.6682634113402417;4.5;1382.5042065411162;255.00648855256452;629.0664986714777;Doente;23411.147194214376;28266.76054590148;95.3405002515214;13.825042065411163;4855.613351687105
2026-03-03;Primavera;Milho;Siltoso;25.31372790447692;1.0717188936722182;18.99481053383637;74.42527296875602;11.0;2.682666634570481;33.66462380600394;2.9422402987005487;26.691485231751138;0.4927468588813102;8.162805286843557;27.0;991.7110561942018;656.0567960081587;979.2969578688378;Doente;43866.22112339631;51537.47581490676;105.57316797527814;9.917110561942017;7671.254691510447
2026-03-08;Primavera;Tomate;Arenoso;21.667003459703263;1.1815074427061296;17.740901819387723;61.53382414579004;11.0;3.2220980194399176;16.015192256172455;2.268647678362328;15.56127281663101;0.3952101972938006;7.435264600271283;14.0;1182.7380514144666;160.7326757154167;818.7037303207081;Doente;32407.062383185177;41281.03278903771;122.24868130409493;11.827380514144666;8873.970405852531
2026-03-09;Primavera;Cenoura;Arenoso;31.72921654072111;1.1987271034765312;17.97866649440379;98.8984027912043;10.0;4.50903559516009;33.75169691584894;2.633744275418038;55.58473775240714;0.4338690219288806;8.046927982409168;7.0;1350.7741236383022;-132.72172555720692;646.9492812541032;Doente;26754.037167630693;35005.70249212765;128.77854160168522;13.507741236383021;8251.66532449696
2026-03-12;Primavera;Soja;Humoso;34.748730288836846;0.4078651656817424;23.279502951766908;66.44503458728187;9.0;2.776066701677068;11.064374745369513;1.7052274911379248;21.38884735995637;0.2946814992081664;9.811354514935555;20.0;866.0792793781673;533.9361852376114;1050.2489684935908;Doente;47845.24041598443;57824.44072218521;105.72459590268583;8.660792793781672;9979.200306200779
2026-03-14;Primavera;Cenoura;Humoso;25.75332917425947;1.0094789507607034;16.717237506048235;66.88575399128801;8.0;3.219495983096812;27.05850878061484;3.252368884877682;22.68416166103571;0.5972815822130961;8.1545568086575;11.0;1183.8704747154497;123.3329366904128;804.8269631329259;Doente;32437.32733674687;40070.35740881745;123.34862898070494;11.838704747154498;7633.030072070582
2026-03-17;Primavera;Cenoura;Arenoso;34.56802201858401;0.5471449811989809;17.3525076083434;43.915649509376834;7.0;3.0847721790563694;47.126858898285896;2.557866171265336;57.14185915175644;0.4194676268244808;9.116215330764687;13.5;910.8579471208795;404.30451973755976;1022.0836819193281;Doente;42872.562955972986;48854.88641006766;113.13839751919373;9.108579471208795;5982.323454094672
2026-03-19;Primavera;Soja;Siltoso;15.308443759465828;1.2194163910735196;19.666704919140578;53.61443706255032;8.0;-0.0078101867985702;17.081762807554828;1.6643717423289424;47.39054942550322;0.2276023642669787;4.34973111612223;21.0;1102.1751515294561;413.3720400745485;904.2415767549307;Doente;37440.478209442444;43041.45666913282;115.4537482609121;11.02175151529456;5600.978459690377
2026-03-22;Primavera;Trigo;Siltoso;28.42097912514886;0.6471442883028794;17.124872504657525;74.12943216370908;9.0;0.0584815669225502;42.03957380620557;3.135103513807973;48.2289001710535;1.212997093697424;1.8194447149842925;5.0;1088.936969258465;78.88033821564284;846.76966234975;Saudável;26621.346210178785;30104.87796173049;121.52929401998804;10.889369692584651;3483.5317515517054
2026-03-24;Primavera;Tomate;Siltoso;19.485001843053055;1.709234926303671;19.463153676250222;90.55730984883469;11.0;1.001749436572926;1.327463083629775;2.738152141030804;22.50535150069668;0.4805232927670759;0.8126539914587203;21.0;1313.3366930933923;206.23947048716423;719.021267031315;Doente;30299.247922035844;33395.494901206046;120.193840032522;13.133366930933924;3096.2469791702024
2026-03-25;Primavera;Batata;Arenoso;23.919058849492416;0.7609896747030418;21.881646796026686;72.69066765706907;3.0;0.6330351787367894;24.783561375785784;0.9667865517273332;35.88691633153955;1.1880107717657944;7.277288769141793;3.0;1140.4030563314402;-31.433392096123043;812.9156089818694;Saudável;24549.679776354387;28834.473948357918;124.96907161392;11.404030563314402;4284.794172003531
2026-03-26;Primavera;Batata;Arenoso;20.90428196290479;0.955132587844252;22.11297282484932;79.20354146621577;3.0;3.614456031529912;13.644688616429278;2.08113784348338;46.41399309854773;1.3051657766062923;4.521482914654526;22.0;1022.3305713647508;474.41726728681647;935.6293609735571;Doente;40819.378225815104;46347.47655803093;109.46998407421181;10.223305713647507;5528.098332215828
2026-03-27;Primavera;Trigo;Argiloso;21.132951649643854;0.7197856846099944;22.67774649526221;87.18710658461187;3.0;1.3513756759643305;40.24546130798358;1.912244577045341;40.77040893987116;0.5776207063479577;3.78304800759035;7.0;1121.3684507649846;71.55397233289125;817.9646481060618;Doente;37127.85461103044;48230.63928231064;120.58743566088678;11.213684507649846;11102.784671280206
2026-03-30;Primavera;Batata;Humoso;33.08529692499516;1.3427360177935916;16.2944029698715;98.41847259205271;5.0;2.207351340349577;16.388601578367517;1.640540227627506;39.32795133000288;0.4435772513414562;4.154047131855624;18.0;1275.265931154833;206.60990173230562;731.1554588618269;Doente;32211.35329524866;40153.109731697186;119.24210468774903;12.75265931154833;7941.756436448526
2026-04-04;Primavera;Soja;Argiloso;15.585122020708678;1.5839220289334315;17.45588750283025;68.63587730008373;2.0;0.8855811811628801;20.84883180206228;2.611128740173738;37.9940945161285;1.532676560699663;7.649533720780436;47.0;973.0619733699343;1102.8522310911596;1044.1492603545498;Doente;45450.2275608698;50732.772903716126;94.97198670708127;9.730619733699344;5282.54534284633
2026-04-08;Primavera;Tomate;Arenoso;23.99536024687317;0.8094410009150979;15.466797900110157;96.68444096635817;11.0;0.0223967838945343;8.011524892650897;1.0969382263207663;28.772465768895408;0.3951558345558388;5.422384368087166;13.0;1106.8932227728496;171.33554797506963;831.8025796468854;Doente;38567.38662356192;44684.91392740303;115.59701860249405;11.068932227728496;6117.527303841111
2026-04-09;Primavera;Soja;Siltoso;26.631639826936155;0.8264923496610888;16.282840452463006;97.31743349093266;11.0;0.9094668804206152;24.065089395285565;1.5156523036242897;9.908876935634169;0.909267173330314;6.365519093090829;16.0;1086.5308584152494;264.0493238745921;855.093499343982;Saudável;28813.879369664442;41876.573178203544;113.02919976199118;10.865308584152494;13062.693808539101
2026-04-11;Primavera;Batata;Argiloso;26.581644667244607;1.122821863520931;17.169772113458393;72.51936181947691;7.0;1.0423535748781925;21.337932460164605;3.0833340728206027;20.148210058016257;0.78092522148162;9.032405412209648;32.0;942.3783230467374;802.9495509519297;1022.868800360148;Doente;45873.73920174548;55858.373304477806;101.38524257392277;9.423783230467373;9984.634102732329
2026-04-14;Primavera;Batata;Siltoso;23.802600456269936;1.9473842697003976;16.419366266875194;55.08528976125761;2.0;2.8109457864762155;15.786593974521049;2.3645921787070447;27.718703924166974;0.8744433146414485;5.822469187010245;33.0;1169.9779568867439;685.3891505689917;887.7165149737998;Doente;35595.75249665197;41342.847553938234;111.52680848293663;11.699779568867438;5747.095057286264
2026-04-25;Primavera;Trigo;Argiloso;29.59031008341377;1.4644758281845751;20.031492475256027;74.1948997117687;8.0;2.024453651581937;21.957340581422745;1.4550694874923693;27.141048107213496;1.1615219618531107;4.567507674629811;17.0;1250.1899699369333;235.2856191041201;768.3330279224704;Doente;31807.568509898218;37612.40254809205;121.77789813435764;12.501899699369332;5804.834038193836
2026-04-27;Primavera;Batata;Argiloso;14.342937739967333;1.3363613239158105;20.5325623645208;101.35055388115119;7.0;4.686815346104794;23.071797831480723;1.3650389311874074;32.02439439021367;1.3598470977908563;9.605844112970477;19.0;1277.6410624380308;198.1619926094047;729.578487155708;Doente;31027.068368368793;36589.03606055362;119.07480615061993;12.776410624380308;5561.967692184826
2026-04-29;Primavera;Batata;Arenoso;24.88579362903997;0.4155763940397283;15.445216838729477;61.958224340205376;11.0;-0.0299937769523234;22.28375254091453;2.0162892351056887;16.551320122606512;0.5532570886528947;3.1649070599666134;9.0;966.6361541730408;264.9003089510734;956.977964834353;Saudável;31644.33385998538;42732.043894925795;115.48601899992686;9.666361541730408;11087.710034940414
2026-05-01;Primavera;Cenoura;Humoso;32.47443044572232;1.4332638734040628;16.863150178633596;83.69351688775527;3.0;1.664803821300889;45.54460640902652;3.5233857782107325;18.902953868407685;1.1634000872316783;8.570099361898155;1.0;1425.6306381103454;-290.29316791442443;596.7244529338802;Doente;23812.606615347617;25397.695967604905;136.35180659636887;14.256306381103455;1585.0893522572878
2026-05-06;Primavera;Trigo;Argiloso;33.93059702107959;0.5530906223927545;16.460657441449435;64.9728493058817;2.0;0.6664285901001848;29.33924913725821;2.9965825294722044;51.41869003756414;0.7879454556738332;7.515465165479448;41.0;685.8786900347206;1224.32386577433;1225.767065396004;Doente;56612.05884017558;66315.97295940714;87.19139138072315;6.858786900347207;9703.914119231558
2026-05-07;Primavera;Tomate;Argiloso;12.91186873637513;1.2532409126210808;18.56061060310554;87.66406526888944;9.0;4.40065209341682;11.703516871795903;2.8153656674105654;29.093432023618707;0.738176821372294;1.69731649782864;1.0;1320.2201154567933;-275.87563893817094;664.0640213084997;Saudável;16029.2149492742;17952.527572332936;131.74833799240602;13.202201154567934;1923.3126230587368
2026-05-09;Primavera;Trigo;Arenoso;11.004649925203008;0.8165287157743271;18.309021990169256;93.1745481120672;9.0;4.303106724886031;21.814480681861014;3.39079884729256;13.45345886841563;0.7437262438285446;4.825066755950503;18.0;1056.227865198454;365.5905983230832;882.9695672365564;Doente;39539.694187296096;52749.41313391006;111.5397995969857;10.56227865198454;13209.71894661396
2026-05-11;Primavera;Milho;Argiloso;29.478673682456204;1.9840319387936713;23.34536631678666;46.36726589142374;9.0;2.228446661016004;33.70413019016876;3.312149768736324;36.25945894770352;0.8486510057888341;9.22530512804561;41.0;1086.630043909905;936.7220281376972;981.0253928637463;Doente;39596.629998399316;45933.690910626094;104.73365361786189;10.86630043909905;6337.060912226778
2026-05-12;Primavera;Batata;Siltoso;19.349468214957785;1.3733008467080743;23.35850423443018;41.50723552652425;11.0;0.9145509828692894;19.21672450165695;1.5234479892977837;37.13021961587629;0.2723950585126072;3.391344286858204;24.0;1083.208593048756;534.6841242796108;939.8992540688964;Doente;37974.06099442598;49403.1795832923;114.1797239484039;10.83208593048756;11429.118588866324
2026-05-17;Primavera;Soja;Humoso;20.48482839218473;0.54582236508449;16.242671153959716;104.47583108507249;7.0;-0.0002391922072675;29.20792591282014;3.6824787704223545;29.96275342675182;1.3383064984638546;7.420153948300535;49.0;707.9134225696366;1300.7057752352944;1193.1159567338589;Doente;58393.28603455232;68613.09979596833;79.33730251447423;7.079134225696366;10219.813761416008
2026-05-19;Primavera;Trigo;Argiloso;34.585303918510846;1.1039038492304392;22.92690838315758;70.52974761093314;2.0;2.9532411763161908;24.55619049734525;1.6428387337794788;26.011754903859615;0.6535961344478668;7.611362071750994;27.0;977.1466141396347;662.1892541513284;985.7428406528034;Doente;43770.489776177084;60636.490014353825;106.04409263682597;9.771466141396347;16866.00023817674
2026-05-25;Primavera;Tomate;Arenoso;22.42305750843265;1.0144839363402725;17.17274744351558;61.91642496414073;4.0;3.728451977965884;12.040138719970134;1.3152958606903613;35.809047400868224;0.3997744740159404;1.0330036828957363;4.5;1160.7235722574835;-44.664326449675855;808.4888183532848;Saudável;21639.798969480507;30300.094501210067;126.15846304387043;11.607235722574835;8660.29553172956
2026-05-29;Primavera;Cenoura;Siltoso;21.376598595794235;1.9856079563720288;20.653781651653844;36.617250434969954;3.0;2.1805356668028963;48.12904687629387;3.2982071748854684;18.71402888630764;0.3728304449677543;9.83296233876736;42.0;1041.322430881782;992.1928824717315;1017.0649100083568;Doente;40606.75001433016;54821.86085096721;103.60118619567085;10.41322430881782;14215.110836637054
2026-06-04;Verão;Batata;Humoso;22.120898245530984;1.4080114593244657;29.28764122982883;84.99568428233597;2.0;2.733184554964275;16.04448751935548;3.1588102232228112;26.514496656646344;0.9575724826441;3.519410130041532;73.5;705.8239184824577;1570.7724587890793;1283.6865964520798;Doente;60882.696439491854;83120.12220032891;109.06786388867653;7.0582391848245765;22237.42576083706
2026-06-06;Verão;Cenoura;Humoso;36.04398398843577;1.274225944033593;22.137203335703475;92.78770593591021;11.0;0.8464730453836867;28.41129648070302;2.366233736411824;53.13759556443912;0.4163791104036194;6.41823967218286;69.0;730.6067086605684;1450.7391780040848;1241.8184381828805;Doente;59636.686117051904;72907.46761072698;111.66983644400545;7.306067086605684;13270.781493675073
2026-06-11;Verão;Trigo;Argiloso;43.89172167859127;2.6371304343139537;26.06560531495232;85.63681409903866;5.0;1.5749187762031849;27.11503749294764;2.204551494504698;41.45897148110371;1.217011174075002;6.61397605630196;45.0;1289.652829422537;476.79211904586896;803.7490664367982;Doente;34160.952765717426;41820.92254545817;147.99649756350817;12.89652829422537;7659.9697797407425
2026-06-12;Verão;Milho;Argiloso;37.86244404860325;0.833760787677551;22.600517372532266;66.94702541632631;4.0;3.51606435645719;47.7787524247166;3.092750997645276;21.13165457280958;0.3600325295141013;12.47141834535524;6.0;1198.4439717108721;-333.9104622776289;789.9387119595121;Doente;32624.43927212237;42883.42145084986;167.24603179850652;11.984439717108721;10258.982178727492
2026-06-14;Verão;Trigo;Argiloso;32.3282765705033;1.918449577663436;28.027164914825693;89.73925332310809;7.0;3.6672970025986;17.88015590794461;3.512122398209794;13.576760537794533;1.0879592442659318;5.763295353555674;11.25;1462.6490920687677;-470.6057479102951;592.2783598424973;Doente;22638.712932276343;26858.524244418397;173.0647095572267;14.626490920687678;4219.811312142054
2026-06-16;Verão;Batata;Siltoso;38.90056041856482;0.8483170472428552;23.18125920878072;60.22587764197703;6.0;0.9421632329170588;14.317946434869947;2.785839110343769;16.450713629554848;0.8788873325493111;10.0445533908652;58.5;650.6367357764915;1305.7703786657617;1305.9052252658719;Doente;60770.167873242855;67997.53166504142;117.52259170883882;6.506367357764915;7227.363791798562
2026-06-21;Verão;Batata;Argiloso;46.20602792735644;0.7880868185485838;29.656320700727857;92.39681578931604;6.0;1.8627029789999088;27.149144993733632;2.8278809205530404;40.75602262238965;0.6562588612438055;2.3413092012802887;45.0;850.5508871199327;789.0546112946959;1102.022564385706;Doente;53076.22879143562;63487.74741525877;129.32518175125927;8.505508871199327;10411.518623823147
2026-07-02;Verão;Trigo;Siltoso;42.87083641121518;0.9986906348848215;22.760021996935105;96.85282876378906;11.0;0.3337686352989061;29.221544568535617;1.4217199466911978;32.620283675286856;0.3131849785461879;9.812691276254958;6.0;1293.6489210742227;-442.7650221437416;686.7787159298808;Doente;31644.722856292625;38101.66961596019;167.8749252664067;12.936489210742227;6456.946759667568
2026-07-03;Verão;Milho;Siltoso;24.316284661693405;1.1785436186205192;26.055773875971987;71.80752014007989;2.0;4.129486394189446;49.79704622356105;4.150114915738563;23.918648792934817;1.682386393973184;9.330936185295146;30.0;1060.3303889071387;312.1074706193324;943.3242647278585;Doente;40446.17616448554;48133.31108696295;148.3064825927955;10.603303889071388;7687.134922477409
2026-07-04;Verão;Trigo;Argiloso;20.258570077753408;0.8789813609116925;24.654370045239478;84.3665516455404;11.0;3.925770619153517;28.59868768188139;2.0370552110431324;33.58650003728313;0.4750836241841875;5.090834166907404;31.5;988.7198914283675;360.914610150046;974.5263667623632;Doente;43614.46139062754;54644.28683325036;143.5768371991523;9.887198914283676;11029.825442622816
2026-07-05;Verão;Batata;Argiloso;20.599187977340844;1.8985870794171473;28.137736265242815;77.68022091846541;2.0;1.2190004470209703;23.595295908945133;2.6267380208083644;13.80107252636535;1.075566497579638;4.511604190040414;36.0;1181.2836654664832;362.79198118370186;867.7556395792374;Doente;37926.61330623065;49602.16857355756;149.07985413741932;11.812836654664832;11675.555267326912
2026-07-06;Verão;Milho;Argiloso;37.598052122136814;1.9940589585040187;27.86503365197476;95.48983474635362;11.0;1.1689325740512602;48.30701641453202;1.7107376986579004;48.53122176436504;1.6178234406866543;4.308523102293505;43.5;1182.1951284523973;529.5064038020162;872.278004414091;Doente;39585.896864931434;54237.95653158349;142.85636383257412;11.821951284523973;14652.059666652058
2026-07-09;Verão;Trigo;Argiloso;20.223894212516583;2.472017642616027;28.27282573458437;45.151286366753155;3.0;3.638641726617158;41.94499390467024;2.428597520235577;51.081934190079984;0.6818913972813311;7.319832236859628;2.25;1579.2102580163062;-711.8772647150114;535.8329311068708;Doente;14951.298383524801;16369.269132767467;187.05713642348144;15.792102580163062;1417.970749242666
2026-07-13;Verão;Cenoura;Arenoso;41.96657618936666;1.5859984338407032;22.450232838727104;83.83022706002583;7.0;0.9105147355954812;36.8458114147442;2.605630008835908;41.499484442999375;1.30547739293863;3.865431289021172;15.0;1320.5965955696051;-228.15646923751308;706.4598498748228;Doente;30615.5544665044;36608.95873381491;165.2155764060418;13.205965955696051;5993.404267310507
2026-07-14;Verão;Batata;Arenoso;26.990568931905045;1.8811149664527738;21.966761918461607;65.55317039767192;7.0;3.7830125431130255;26.48144925474167;0.9223155561017856;23.85409489395105;0.1551713839975687;1.0500196013044776;7.5;1434.7980289801374;-478.377230526375;629.0486853626586;Doente;22519.234029914893;25005.066665696093;175.94311440298506;14.347980289801374;2485.8326357812
2026-07-16;Verão;Tomate;Argiloso;37.652937213603565;1.4504732286541537;26.837381214879098;65.91838794495962;8.0;3.911441527599289;20.956512462275924;3.5033784804682258;6.618785605413748;1.1239719193721305;6.58843615230623;11.25;1285.9852186694793;-366.8252405219439;737.891812257184;Doente;28832.64975313206;37076.159435992566;168.50808345898952;12.859852186694793;8243.509682860506
2026-07-17;Verão;Soja;Humoso;26.322892982897187;2.5841970103435883;29.6953097137457;50.12116468475759;7.0;1.6510015325427845;13.19184477045684;2.962316792110539;10.808892723676845;0.3870178323454231;3.357660499712878;63.0;1014.562712037078;980.2199568446204;1079.8670082299734;Doente;45437.21836861068;62642.93250231004;130.69358955628502;10.14562712037078;17205.71413369936
2026-07-20;Verão;Cenoura;Siltoso;44.8981877963733;0.7587191599131609;26.79539941747514;88.2122741915909;10.0;1.9436189657175071;26.60851163714442;4.326484672183664;14.29768333804463;0.9838922039281576;11.782055603609445;37.5;902.6132578048497;582.2325204408439;1047.6406839351491;Doente;49954.41331239696;61078.603096435516;136.33766269761276;9.026132578048497;11124.189784038557
2026-07-25;Verão;Milho;Siltoso;33.4425646184923;1.4971325720781612;26.879313882496515;84.56118921281822;2.0;2.2820555160831693;48.24277605610944;4.198700821147923;19.586699682078283;0.5807063225143199;3.6437002824150975;27.0;1193.9218669809989;150.95927296222862;832.4914409823118;Doente;37343.3383175741;40399.14026237264;153.294130165664;11.93921866980999;3055.8019447985425
2026-07-28;Verão;Batata;Arenoso;38.80407890194532;1.635828196083927;23.533493149643142;50.54349043632661;3.0;2.354257465274238;15.313608711734457;2.443676097761444;9.021626178275728;0.98637843042726;6.964173038705301;63.0;778.8269244378428;1329.3176022864395;1240.101359390419;Doente;55284.20237985366;71257.32973866657;121.00411635714117;7.788269244378427;15973.127358812904
2026-07-29;Verão;Trigo;Arenoso;30.76227531628666;0.818351178082175;23.157787517982985;77.07034287604435;8.0;4.379267071597345;22.28082128230372;2.031866475374561;12.38208675307573;0.9108606589203748;7.627313422701844;13.5;1132.8554013594999;-151.5081826220735;835.8325826292121;Doente;35889.170777184234;45995.20747602997;159.87260609139776;11.328554013595;10106.036698845739
2026-07-31;Verão;Trigo;Humoso;34.405505457856634;2.370865827146341;27.545903959850275;65.91357437092225;4.0;0.3090844038852458;20.71638000266076;2.812427947805173;24.472453662660843;1.0822541455322343;4.3239157471699805;64.5;981.387455547492;1175.0923327449868;1086.8664635660016;Doente;47516.8879251514;56698.92388327232;127.24860506527698;9.81387455547492;9182.03595812092
2026-08-04;Verão;Milho;Argiloso;44.02454299579251;1.3719460427660664;26.283038881094146;102.78957051111355;5.0;1.383351532114991;53.59450980863121;1.8802564638332104;34.36310595138272;0.4198824617991407;3.4943494591083786;36.0;1118.625343326305;395.27525507968994;888.1019779860186;Doente;42017.97567345193;50878.58318541957;143.4280602716459;11.186253433263051;8860.607511967639
2026-08-05;Verão;Soja;Siltoso;33.53390209393524;0.9493278441535518;24.98365821836616;100.9623257928408;4.0;1.766581999853836;23.54216253752587;2.023211931990064;9.57007742530154;1.11125489734475;6.857777502026523;69.0;672.3971660942614;1318.7299924318363;1275.3534993892818;Doente;62581.687239039245;72418.25738651458;108.47729664364071;6.723971660942613;9836.570147475337
2026-08-08;Verão;Soja;Arenoso;34.77101146103747;2.7109415955661427;22.791513554115518;43.025022712113355;2.0;4.72967818904665;30.702932491565644;2.1955606765338724;43.45845396887207;0.7001310881771609;1.357924477030945;12.75;1531.7897610614614;-563.9347767604011;598.4358884747378;Doente;17666.895523722218;18461.826031183646;179.13198259595964;15.317897610614613;794.9305074614276
2026-08-11;Verão;Cenoura;Humoso;27.37455761067724;1.030089624268458;24.16650690201088;41.32692854872707;4.0;1.0646810312626394;29.46010194755463;3.65720875942564;42.12934188538647;1.6215464161641528;10.734398688484664;7.5;1150.5077757649055;-234.2050495825664;848.3890225304924;Doente;35114.30333736186;38017.93324954465;166.8715692458107;11.505077757649055;2903.6299121827906
2026-08-15;Verão;Tomate;Siltoso;35.991658702841335;2.636714597419763;22.772945254557197;66.14279977577192;7.0;0.8938618369854466;3.001904874409613;2.019101087989;43.88644508813574;0.1042827449205894;2.2548922463153795;28.5;1404.1991109080045;-14.298175401740309;702.34329931291;Doente;27209.774023650294;30531.476311604354;163.26884564636833;14.041991109080046;3321.70228795406
2026-08-16;Verão;Batata;Argiloso;38.94633136028481;1.4801673465688014;22.320367661897127;46.130065818771484;10.0;4.267547544350493;12.07082238978689;2.061261717320168;7.625613101645108;1.140592477287852;1.4758562102126451;15.75;1203.8502237120013;-96.95638101701252;828.597450003099;Doente;31786.277257532543;37042.63538007119;163.9730203919098;12.038502237120012;5256.358122538644
2026-08-20;Verão;Milho;Arenoso;22.97438336832872;1.963439159564464;27.41384832604628;86.60875219027413;4.0;4.056045951426311;46.27819512005882;3.3323224142469003;31.17483102355453;1.0648546988027334;10.142041035078527;28.5;1308.6973239912563;76.51214661411973;754.3263163252961;Doente;30718.192436365596;35102.10209426352;157.57478111970457;13.086973239912563;4383.909657897926
2026-08-22;Verão;Soja;Argiloso;33.406225856013165;2.0260064704324963;28.039697619110235;68.20221468811792;11.0;1.0236108974397349;22.447716962492105;3.3886591295188024;34.121322016186525;1.1765016907394052;2.045749718189811;73.5;815.6980914763851;1351.7902207759225;1223.9400774518015;Doente;55362.02117816741;60638.06393850769;115.29180923096239;8.156980914763851;5276.042760340279
2026-08-25;Verão;Tomate;Argiloso;24.936981752880047;2.722828036965778;21.888224674151203;41.37699790205905;10.0;3.597992635678585;18.349571628349462;2.641195224638622;41.6749393855381;0.868174793779398;9.29402714380034;30.0;1356.6589515125338;64.38433608998093;762.8484322888969;Doente;26025.357180214083;28356.443471235165;163.43430935776337;13.566589515125338;2331.0862910210817
2026-08-27;Verão;Milho;Siltoso;47.79756149655144;2.3038927767850423;26.626463027111544;74.59774905598721;9.0;2.334946396569002;46.037961303624726;3.28406725352256;16.38308640260342;0.5906462510092055;4.719982109294205;13.5;1503.7459378187145;-375.9133770925091;595.0472810728046;Doente;22912.51820362194;28549.97457131662;174.09156778746282;15.037459378187146;5637.456367694678
2026-09-02;Outono;Soja;Arenoso;27.192219140847566;2.0533635598998354;21.78227510256052;60.18988321800088;2.5;-0.4841157133234368;17.095490196450147;2.311904846832502;26.08479139178704;1.155240821109958;-5.668206380814205;3.5;1524.1041555959782;159.90067840119275;559.5817963129836;Doente;16065.590607213371;18059.052778863326;104.3030521720361;15.241041555959782;1993.462171649955
2026-09-04;Outono;Cenoura;Siltoso;24.774251826457327;1.5367060510886257;16.3858325453563;70.63337854007081;1.5;-0.5385825401805078;27.10223279997617;1.4662131455916143;29.301636235475364;1.2548117104371816;3.1420097481501106;16.5;1290.3344873715662;624.637842862062;740.9883934553859;Doente;27194.276218772335;34540.510438862366;87.2786673487763;12.903344873715662;7346.234220090031
2026-09-08;Outono;Tomate;Argiloso;26.640909541656423;2.0510865715485043;21.6353641094208;72.18233420610912;1.9796043914486725;-1.7091380758528385;13.479967022636345;1.423563998236104;15.788519193754311;0.5931171851402383;-6.951931032764611;35.5;1233.3200016309686;1128.0061798287495;827.5944450729421;Doente;30999.397147890122;37728.37511060123;74.32906990939128;12.333200016309686;6728.977962711106
2026-09-17;Outono;Cenoura;Humoso;17.24862438892538;0.7376490889087499;19.78618668584363;69.28409232923053;5.5;-0.0113837927875195;28.271965223607328;4.389247146307868;14.320362412729324;0.6480422389732166;-6.457223954101407;4.0;1222.0137152209802;394.7482363983902;750.380788784287;Doente;29243.967549465004;35177.17493262906;90.2285951988732;12.220137152209801;5933.2073831640555
2026-09-18;Outono;Milho;Siltoso;36.84041886196265;1.7302034271664701;16.75011320553002;58.36776291061785;1.5;-2.960659978548044;35.7571453201675;3.362195271370493;31.695063573115377;1.3526016678747974;-4.0567741117511735;12.5;1357.5939887464008;546.9220116011688;702.9682684912036;Doente;23885.552485027707;28815.572683396145;92.36672659901453;13.575939887464008;4930.020198368438
2026-09-22;Outono;Tomate;Argiloso;16.162437124321333;2.1820691669968735;19.776310997022588;93.44653524142535;3.5;-4.1142032343559976;10.652244920240207;1.1105837340941962;34.49073386772916;0.6039059916830958;-5.206262859433652;17.5;1497.1105492923803;504.03739919169163;577.0168728878542;Doente;19689.59379870586;23997.23554353826;92.15053681836838;14.971105492923803;4307.641744832399
2026-09-25;Outono;Trigo;Siltoso;22.13381834778137;1.3197228944954784;16.364498566082297;68.70096226791048;6.5;-2.2531471026678345;28.0186505058314;2.046609996095401;55.62470250340216;0.3490173358188997;1.7281598085716432;38.5;1010.7515122883431;1372.1182951955975;989.1843739669625;Doente;40250.403382240445;44651.97086989133;64.23645941748975;10.10751512288343;4401.567487650886
2026-09-26;Outono;Tomate;Arenoso;16.829751969515804;1.1751321314952563;16.62619775517871;48.80070379449009;1.8433151621661936;-2.8459482192563867;0.4003112609307759;3.1789967874287792;32.326829693355194;1.2745386360790265;-1.7565666280998895;3.5;1271.9770966421993;398.75679266094335;740.5239784325433;Doente;25837.453353229306;28789.81973821966;95.16215533611776;12.719770966421994;2952.3663849903533
2026-09-27;Outono;Batata;Siltoso;10.389544482405434;2.122154006278292;16.50084503569152;43.4344959895718;2.5;-0.2636807795526517;21.004839766808733;2.0614950256737767;23.39300380083074;0.977067485813384;-0.3483502891913801;11.0;1426.8242781632935;441.0808851054484;663.341399364105;Doente;19902.154516111732;22455.56201594996;97.68157966746077;14.268242781632935;2553.4074998382275
2026-09-28;Outono;Batata;Arenoso;33.58179170421587;2.253521950395784;16.63432154778109;58.878420458610854;4.5;-3.5372271502780257;7.004461706863473;1.81376203062;18.258461583828016;1.3575799472017347;-7.008676472849052;20.5;1404.136982801925;646.6763825959856;688.3031600164979;Doente;22316.79629736847;27950.843725222723;90.29700713453781;14.04136982801925;5634.047427854253
2026-09-29;Outono;Batata;Humoso;36.168294941426524;1.0019064328992124;21.196900258663774;44.35350740932665;1.8719407625527094;-3.3282000562713328;8.531622034144736;2.6070646294863025;32.82964190902955;1.3544663885307149;-6.900488642501899;23.5;1025.1532599063362;1005.8911616839259;970.7792760919828;Doente;37631.39062657244;46548.45504245481;74.74283074039808;10.251532599063362;8917.064415882363
