Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2025-06-20;Verão;Batata;Argiloso;42.98736418281137;2.057312952811241;24.315813086932085;54.876333334682826;7.0;102.323630758397;19.491082348291663;0.7971175922202127;10.905632975343565;0.897842384898856;1.7057043118150998;24.0;1510.9399245663874;-134.50468439536508;783.4528128948836;Doente;29304.156996456724;35972.24889830583;224.7352627454188;6.119574125663873;6668.091901849104
2025-06-23;Verão;Soja;Humoso;28.81750281514801;1.2458648996116144;24.912984076920242;75.85070929241654;5.0;99.78831186913091;18.92426264157484;1.7300702507904;33.69506341521634;0.3131750025560602;3.4835381537873067;27.0;1672.0895982918844;-124.6997739181802;899.6100066011297;Doente;40447.07464069176;53500.04760933616;204.25006569050137;5.8310708629188435;13052.972968644397
2025-07-02;Verão;Cenoura;Humoso;24.69086424934625;2.370606598246665;29.322529225914117;97.42821936851429;6.0;99.15486413802121;40.00028510006788;3.8758635480325694;18.877958837215655;0.4399293185645583;3.3170616493673823;13.5;1874.9089162481407;-394.64193404758544;521.6676373028689;Doente;20973.9923467614;25006.763774570478;268.7015526246166;9.859264042481406;4032.771427809079
2025-07-12;Verão;Soja;Humoso;35.562435413441285;1.5989856653530703;24.266840565058484;88.92398860301424;10.0;102.56917205693296;27.93566740240413;1.2016456431400309;46.88730539424301;0.6445459399415899;7.263088169493832;24.75;1844.877642906672;-345.3777433536105;775.1285736570545;Doente;32566.272729255394;38209.1168791748;217.36761188532537;7.558951309066721;5642.844149919405
2025-07-15;Verão;Batata;Siltoso;34.760051882962486;2.694459418432715;24.527331273536724;73.21266749195374;4.0;101.7619592826901;28.685776557644363;1.6845119517054472;48.08390400776156;0.3762406026207318;6.588269501708884;43.5;1320.965579809006;513.8899412054038;813.6409681555864;Doente;33511.14719219127;43858.18702109456;154.00551749043458;4.219830678090059;10347.039828903296
2025-07-23;Verão;Batata;Humoso;47.83237199226222;2.053359589756854;26.585902078815174;89.52652338494325;3.0;102.19412210970178;20.108220011768992;0.8370248178610733;37.58735668658842;0.4524291133879389;7.808360038098351;30.0;1477.428347987245;-1.2536562446671269;745.3102958898912;Doente;30355.720327604486;37959.88402147604;201.35032399599666;5.784458359872449;7604.1636938715565
2025-07-29;Verão;Cenoura;Humoso;43.03293853143013;2.596599016539859;22.928478395938377;69.52063050517123;10.0;103.3299900730929;24.989764829051182;2.364121368640939;13.189272626321818;0.7730161276383638;12.201689809406478;25.5;1628.410914681683;124.79918729428209;664.5835722152746;Doente;23595.22814955035;30104.024003444247;224.71521118506018;7.394284026816829;6508.795853893898
2025-07-31;Verão;Tomate;Siltoso;39.31723871203295;2.4423877323087466;28.636521351529925;66.88581140878532;5.0;99.82867623182875;-0.4033654124115369;3.139915674292311;23.09732637330224;1.4086119666844366;8.354972902570303;34.5;1780.3882159957348;276.32756456792094;790.6339874804435;Doente;32129.045334050472;40133.66503908435;187.16498243255185;6.994057039957347;8004.619705033878
2025-08-09;Verão;Tomate;Argiloso;33.050437830206704;2.11009211274854;26.244071827163864;94.37000431831716;4.0;102.66682145834108;-1.3870495752405052;1.0653079581811982;6.513117589645768;0.3429778022237734;3.1899326964967534;32.25;1818.0127564506265;140.86441333434732;743.7211116950608;Doente;30597.957877861678;34368.43655320873;192.88191845966082;7.370302444506264;3770.4786753470544
2025-08-14;Verão;Trigo;Argiloso;43.85034610785411;2.3246976968194137;22.808821567899276;70.68189439141929;5.0;99.17120741220621;34.879617449942494;2.9758550782592925;23.28183221439661;0.3063314335054933;4.58472053748779;1.5;2051.674601324623;-1019.0050982262209;489.7327722957435;Doente;17076.3378326054;19575.3564927824;315.3745654643892;11.526920893246231;2499.018660177
2025-08-16;Verão;Soja;Humoso;23.129392620556462;1.3977911051607583;28.611509570648916;47.10619667924273;11.0;100.43403802854169;35.155875486056246;3.9916876452325862;11.83351237340457;0.4175603618560716;8.072887256502936;25.5;1668.9937895127368;-137.26345175632332;939.0913229683295;Doente;39729.2791185709;50647.61436809087;211.89234550276046;5.800112775127368;10918.335249519972
2025-08-17;Verão;Trigo;Humoso;24.365464483620777;1.0225011301839557;29.050033893902945;79.33207122910105;4.0;99.83419960518701;41.20953142865577;2.8387244481099425;38.67045978616693;1.2041124291519572;3.001900799755358;6.0;1660.076108121356;-645.984317301248;731.9789919693861;Doente;32384.96267844366;38003.633185541206;284.76666280907625;7.610935961213559;5618.670507097548
2025-08-20;Verão;Tomate;Arenoso;34.01782988022508;2.5062303939714026;27.465178676788454;59.421836184072426;9.0;100.43780962858696;17.501409858145948;1.2990858928161262;29.659193634574265;1.1721186722944117;2.617223816421322;15.0;2165.727282809392;-499.7180541459294;617.1536510874887;Doente;22388.140106405874;27636.181663367603;264.21221346980667;10.84744770809392;5248.041556961729
2025-08-21;Verão;Soja;Humoso;23.201354573070628;1.9217042448663366;28.462069347621714;59.55925678913054;7.0;100.51696253903603;33.23705135516904;1.2891109760986883;44.99728956164876;1.519860348080258;6.182545119459089;30.0;1741.5031798684852;-86.15892909259264;857.3848112159006;Doente;35767.86644202391;39188.54291196966;199.52358152105032;6.525206678684851;3420.676469945749
2025-08-23;Verão;Trigo;Arenoso;46.039987756852696;2.3585223087569;28.28055446583382;49.37426317446048;2.0;102.41016291168245;25.316877490452825;1.4840819065145086;45.76470652448047;0.3790650397001157;8.461265003499022;1.5;2015.1102170431068;-1005.5361393774982;536.5924096520491;Doente;15536.666262428593;16970.501962254173;316.64633239929896;11.161277050431067;1433.8356998255804
2025-08-24;Verão;Batata;Siltoso;44.84557607970359;2.068311089200269;25.650209204092935;56.46706432928114;5.0;99.05870145216348;11.770658532828447;1.9159786160671417;29.51503844565129;0.2637053486114962;8.032745890901282;12.0;1749.2461067154634;-602.9747607453016;671.4441945321536;Doente;25645.407479491976;31911.814725499193;271.6744623720641;8.502635947154634;6266.407246007217
2025-08-26;Verão;Soja;Siltoso;22.258361499550208;1.777266767857302;25.191198015975985;61.2795100258746;7.0;103.50705575154707;14.99652627650088;2.6391472063559607;51.05392970725877;0.4912377460165549;5.178235900759399;33.75;1641.9516359217896;67.63421143955475;905.3490091576108;Doente;36615.187879089826;43001.91712193041;183.86285173200204;5.529691239217897;6386.729242840585
2025-08-31;Verão;Tomate;Arenoso;27.801441207573017;2.5791688704434956;23.242321044925127;58.06732576861429;5.0;102.51396477205591;-1.5740516959370885;2.4193735833079657;5.418299999578367;1.294854445631009;8.901833205643642;21.0;2068.1310796787548;-281.9215936479485;657.2617112447854;Doente;22228.462904435502;24007.91271547702;242.11496491571864;9.871485676787547;1779.4498110415188
2025-09-08;Outono;Milho;Arenoso;18.05296644677373;1.9390635719447096;16.602768762462507;80.88917158220251;2.5;67.08146932257779;41.96516329605382;2.902124280113846;28.082969677108625;0.4966760497958011;-4.041954806729796;13.5;634.3909161372303;1354.7444813021566;614.5540408211652;Doente;20949.39822497782;22626.37597675149;187.4624613927704;5.104084041372301;1676.9777517736693
2025-09-23;Outono;Trigo;Arenoso;26.589298009721443;0.932159208665933;16.622133759242818;94.38974183319084;1.5;66.88307925693454;25.11437327756711;2.22593966575016;51.10364972599199;1.4510159591387286;-5.450495389520443;43.5;196.02579091010648;2794.5152008385785;1032.0922914019573;Doente;45312.571534538096;59497.90451162305;59.24637593262959;-1.2295672108989357;14185.332977084952
2025-09-24;Outono;Soja;Humoso;26.620264031192736;2.1171258729594387;16.73287344415769;58.67151000922669;2.5;71.22539977351326;22.64628007381612;2.541092870591624;22.798409738730804;1.354668944686625;-3.101146305625056;8.0;733.8643637917144;1122.0143321603314;594.7867867682085;Doente;17667.634873112136;20546.16200741982;211.23302012433544;6.048818517917144;2878.5271343076856
2025-09-28;Outono;Tomate;Siltoso;34.55455708618341;1.0840117867881265;16.394736518914094;44.57353927631911;1.8175739999785274;68.75359592155728;4.364164407890541;3.2473442388975204;36.727859639472086;0.7600154667115588;0.7788629059774124;26.5;-41.77032924454397;2228.9443888035903;984.1977418920959;Doente;38220.8390597861;49541.39707536657;127.98392039047528;-1.1575284124454401;11320.558015580471
2025-09-30;Outono;Batata;Siltoso;10.998439198582831;0.9349472737109241;16.509319867060263;68.46095916355733;1.8381938770821908;67.21342813907718;27.8107366658984;1.8346118572885028;48.25815790394636;1.3719308099732497;-0.785950199356062;38.5;267.5544379269968;2454.0835647574736;1055.6107699587515;Doente;44273.96316363206;48888.602984805046;79.20960666844054;-0.6642807407300324;4614.639821172983
2025-10-03;Outono;Soja;Argiloso;28.24497304395498;0.8380543038047341;16.584070128283614;64.0507185516758;4.5;67.06148453332125;11.899338828123463;1.1940020590226932;36.92658436802162;1.3928563301045398;1.7674960989451023;39.5;-199.51393711535246;2614.3852225435003;1094.376848894371;Doente;46027.47136372941;56149.12564501866;74.6787220986734;-3.284964491153525;10121.654281289251
2025-10-04;Outono;Cenoura;Arenoso;23.58030966781869;1.3220956785178435;16.420422745871768;89.27839817843096;2.5;66.67454681005998;27.428324848824705;3.619939551319672;57.12596541876671;0.4318169117224972;-2.2932970843737026;5.5;939.4218132319882;497.8523775525956;623.0092404249976;Doente;23048.649549872807;26050.862547476485;212.94183033254976;6.704393012319881;3002.2129976036776
2025-10-05;Outono;Cenoura;Humoso;11.45304605476493;1.3356480958744128;19.768671285363425;59.570797120313806;3.5;69.93404997033088;45.12833153018021;2.5308579186050237;27.104859600612524;0.4323237634931922;-2.585249749155709;11.5;749.6841509850592;827.2406839195905;758.8010735894597;Doente;27466.897719536315;33708.420857840225;189.55001568077935;4.807016389850592;6241.52313830391
2025-10-06;Outono;Trigo;Humoso;22.606841834699082;2.1421506115194684;16.413601025082798;103.50327291383883;1.8923526104131745;67.60896460099407;33.35364624405629;4.04287532870582;54.08418712895321;1.007350304626171;-2.645713905790672;19.5;999.2775886312395;1573.457119404895;574.7890749833797;Doente;20520.447751893247;22428.92013333959;165.89976624840287;6.802950766312395;1908.4723814463432
2025-10-07;Outono;Batata;Arenoso;23.870748191536503;1.920598105751611;19.773108656401103;47.37875395713009;6.5;69.3622681507158;8.539458272120477;2.0553390680106483;13.742328121983054;1.0523590448504754;-1.6521868150110368;11.5;997.9227600455665;1246.9703453363318;691.4496530324615;Doente;22024.728366850366;25745.780308855126;195.14469888040594;6.639402480455665;3721.0519420047603
2025-10-24;Outono;Batata;Humoso;10.993913820069574;1.2980940456348486;16.42811341485069;88.48048821932764;1.669086054972758;70.72076409426354;23.674907227881555;1.5320716262351075;25.598033340665136;0.9660871113415112;-0.571690502859413;16.0;856.5232675443817;1410.3589219874398;727.5066946863544;Doente;28443.528688261624;34976.456223100264;171.32921557364153;5.225407555443817;6532.92753483864
2025-10-25;Outono;Batata;Argiloso;25.130470065703772;1.2110401825701622;16.532258428572817;94.42956467855835;3.5;68.37204117518766;10.074219421652176;3.7623637323691503;7.917710026347557;1.020867406450262;-5.10323769506952;8.5;998.7514733669541;1094.6522099046365;656.1639990870489;Doente;25384.95198079168;31050.99129699156;199.9309982072766;6.647689613669539;5666.03931619988
2025-10-29;Outono;Milho;Argiloso;23.57911064639221;2.149978483462976;16.49283007143132;84.33415985102212;1.813688400047075;69.11584667528201;34.92903310396491;2.853142164389923;19.71031794946164;1.514773341702279;-1.6145922571902585;1.5;934.6559543442722;813.9335663421102;456.6440755670575;Doente;12728.560141900847;13604.775122765168;236.96732846465324;8.106734423442722;876.2149808643208
2025-11-05;Outono;Tomate;Siltoso;33.51361402986865;2.3116553729627736;16.502156453940795;52.36589096360055;1.9929590613392527;67.7614477882739;18.366670087252125;2.8690489080746904;46.70766614823008;1.2088259062247604;-7.853672461935815;34.5;124.96763339454196;2316.887183533909;827.410034213604;Doente;28875.117373873403;33791.14260138018;108.48283695466472;0.5098512139454192;4916.02522750678
2025-11-09;Outono;Milho;Argiloso;12.856362924186694;2.387025566764497;16.75043638192487;96.96984054576023;1.8797938806374686;67.16551542062271;36.36962064669969;2.700983702634387;23.502141117330417;1.3282502217492318;3.1749339230743274;21.5;628.1529922853406;1540.0447938504271;569.0834672429748;Doente;19289.693699803815;23846.08746601107;160.78623705186095;5.041704802853405;4556.393766207257
2025-11-15;Outono;Soja;Humoso;22.941322277161518;0.9490508977392486;16.348686463227278;58.018319679564435;5.5;66.82568888120514;33.93044122291346;1.1857085819369924;10.305800009014693;1.0529359683963706;-3.420359264563252;20.5;191.67419810416936;1841.3821806547003;913.8046663054911;Doente;35963.61855221259;48367.196239543664;150.26934667987794;0.6269168610416932;12403.577687331075
2025-11-29;Outono;Trigo;Arenoso;24.38310830060837;2.0493162968552467;21.68944249286956;71.98129894343573;6.5;67.84213505908899;20.89168849487963;1.4683162224509614;44.253809009545385;0.5935947495259627;-4.267416498977748;6.5;1156.6928645781531;1144.6545352513801;556.098800479971;Doente;16918.55291327315;19846.711495737396;216.50446362150225;8.37710352578153;2928.158582464246
2025-11-30;Outono;Soja;Argiloso;31.784870561581567;1.245004828246395;16.358129077149957;88.51359762404927;1.84003203970731;67.87542708094541;17.68941400798876;1.4668770706312937;42.17237427431008;1.3675641209336404;1.6682634113402417;4.5;659.8945901411162;1046.6291595525645;629.0664986714777;Doente;23411.147194214376;28266.76054590148;216.3216002515214;5.3091207814111625;4855.613351687105
2026-03-03;Primavera;Milho;Siltoso;25.31372790447692;1.0717188936722182;18.99481053383637;74.42527296875602;11.0;83.68266663457048;33.66462380600394;2.9422402987005487;26.691485231751138;0.4927468588813102;8.162805286843557;27.0;364.1014397942017;1092.6794670081586;979.2969578688378;Doente;43866.22112339631;51537.47581490676;159.05426797527815;0.25118927794201684;7671.254691510447
2026-03-08;Primavera;Tomate;Arenoso;21.667003459703263;1.1815074427061296;17.740901819387723;61.53382414579004;11.0;84.22209801943991;16.015192256172455;2.268647678362328;15.56127281663101;0.3952101972938006;7.435264600271283;14.0;845.1284350144664;167.35534671541654;818.7037303207081;Doente;32407.062383185177;41281.03278903771;214.72978130409493;4.261459230144664;8873.970405852531
2026-03-09;Primavera;Cenoura;Arenoso;31.72921654072111;1.1987271034765312;17.97866649440379;98.8984027912043;10.0;85.50903559516009;33.75169691584894;2.633744275418038;55.58473775240714;0.4338690219288806;8.046927982409168;7.0;923.1645072383023;-196.09905455720695;646.9492812541032;Doente;26754.037167630693;35005.70249212765;242.25964160168522;5.841819952383023;8251.66532449696
2026-03-12;Primavera;Soja;Humoso;34.748730288836846;0.4078651656817424;23.279502951766908;66.44503458728187;9.0;83.77606670167707;11.064374745369513;1.7052274911379248;21.38884735995637;0.2946814992081664;9.811354514935555;20.0;708.4696629781673;900.5588562376115;1050.2489684935908;Doente;47845.24041598443;57824.44072218521;180.20569590268582;1.694871509781673;9979.200306200779
2026-03-14;Primavera;Cenoura;Humoso;25.75332917425947;1.0094789507607034;16.717237506048235;66.88575399128801;8.0;84.2194959830968;27.05850878061484;3.252368884877682;22.68416166103571;0.5972815822130961;8.1545568086575;11.0;716.2608583154498;99.95560769041276;804.8269631329259;Doente;32437.32733674687;40070.35740881745;224.82972898070494;3.772783463154498;7633.030072070582
2026-03-17;Primavera;Cenoura;Arenoso;34.56802201858401;0.5471449811989809;17.3525076083434;43.915649509376834;7.0;84.08477217905637;47.126858898285896;2.557866171265336;57.14185915175644;0.4194676268244808;9.116215330764687;13.5;418.2483307208797;405.9271907375596;1022.0836819193281;Doente;42872.562955972986;48854.88641006766;207.11949751919371;0.7926581872087962;5982.323454094672
2026-03-19;Primavera;Soja;Siltoso;15.308443759465828;1.2194163910735196;19.666704919140578;53.61443706255032;8.0;80.99218981320143;17.081762807554828;1.6643717423289424;47.39054942550322;0.2276023642669787;4.34973111612223;21.0;934.5655351294562;789.9947110745484;904.2415767549307;Doente;37440.478209442444;43041.45666913282;186.9348482609121;3.9558302312945615;5600.978459690377
2026-03-22;Primavera;Trigo;Siltoso;28.42097912514886;0.6471442883028794;17.124872504657525;74.12943216370908;9.0;81.05848156692255;42.03957380620557;3.135103513807973;48.2289001710535;1.212997093697424;1.8194447149842925;5.0;1101.327352858465;-4.496990784357195;846.76966234975;Saudável;26621.346210178785;30104.87796173049;241.01039401998804;5.523448408584651;3483.5317515517054
2026-03-24;Primavera;Tomate;Siltoso;19.485001843053055;1.709234926303671;19.463153676250222;90.55730984883469;11.0;82.00174943657292;1.327463083629775;2.738152141030804;22.50535150069668;0.4805232927670759;0.8126539914587203;21.0;905.7270766933925;282.8621414871641;719.021267031315;Doente;30299.247922035844;33395.494901206046;191.674940032522;4.867445646933923;3096.2469791702024
2026-03-25;Primavera;Batata;Arenoso;23.919058849492416;0.7609896747030418;21.881646796026686;72.69066765706907;3.0;81.63303517873679;24.783561375785784;0.9667865517273332;35.88691633153955;1.1880107717657944;7.277288769141793;3.0;1062.7934399314402;-214.81072109612307;812.9156089818694;Saudável;24549.679776354387;28834.473948357918;250.45017161392;5.688109279314401;4284.794172003531
2026-03-26;Primavera;Batata;Arenoso;20.90428196290479;0.955132587844252;22.11297282484932;79.20354146621577;3.0;84.61445603152991;13.644688616429278;2.08113784348338;46.41399309854773;1.3051657766062923;4.521482914654526;22.0;754.7209549647507;481.0399382868163;935.6293609735571;Doente;40819.378225815104;46347.47655803093;177.9510840742118;2.6073844296475066;5528.098332215828
2026-03-27;Primavera;Trigo;Argiloso;21.132951649643854;0.7197856846099944;22.67774649526221;87.18710658461187;3.0;82.35137567596433;40.24546130798358;1.912244577045341;40.77040893987116;0.5776207063479577;3.78304800759035;7.0;1113.7588343649845;8.176643332891217;817.9646481060618;Doente;37127.85461103044;48230.63928231064;234.06853566088677;5.647763223649845;11102.784671280206
2026-03-30;Primavera;Batata;Humoso;33.08529692499516;1.3427360177935916;16.2944029698715;98.41847259205271;5.0;83.20735134034958;16.388601578367517;1.640540227627506;39.32795133000288;0.4435772513414562;4.154047131855624;18.0;1047.656314754833;173.23257273230547;731.1554588618269;Doente;32211.35329524866;40153.109731697186;199.72320468774905;5.536738027548329;7941.756436448526
2026-04-04;Primavera;Soja;Argiloso;15.585122020708678;1.5839220289334315;17.45588750283025;68.63587730008373;2.0;81.88558118116288;20.84883180206228;2.611128740173738;37.9940945161285;1.532676560699663;7.649533720780436;47.0;545.4523569699343;1739.4749020911595;1044.1492603545498;Doente;45450.2275608698;50732.772903716126;88.45308670708127;0.06469844969934285;5282.54534284633
2026-04-08;Primavera;Tomate;Arenoso;23.99536024687317;0.8094410009150979;15.466797900110157;96.68444096635817;11.0;81.02239678389454;8.011524892650897;1.0969382263207663;28.772465768895408;0.3951558345558388;5.422384368087166;13.0;779.2836063728498;167.95821897506949;831.8025796468854;Doente;38567.38662356192;44684.91392740303;211.07811860249404;3.603010943728498;6117.527303841111
2026-04-09;Primavera;Soja;Siltoso;26.631639826936155;0.8264923496610888;16.282840452463006;97.31743349093266;11.0;81.90946688042061;24.065089395285565;1.5156523036242897;9.908876935634169;0.909267173330314;6.365519093090829;16.0;968.9212420152494;590.6719948745922;855.093499343982;Saudável;28813.879369664442;41876.573178203544;199.51029976199118;4.299387300152493;13062.693808539101
2026-04-11;Primavera;Batata;Argiloso;26.581644667244607;1.122821863520931;17.169772113458393;72.51936181947691;7.0;82.04235357487819;21.337932460164605;3.0833340728206027;20.148210058016257;0.78092522148162;9.032405412209648;32.0;574.7687066467375;909.5722219519298;1022.868800360148;Doente;45873.73920174548;55858.373304477806;139.86634257392276;0.807861946467375;9984.634102732329
2026-04-14;Primavera;Batata;Siltoso;23.802600456269936;1.9473842697003976;16.419366266875194;55.08528976125761;2.0;83.81094578647621;15.786593974521049;2.3645921787070447;27.718703924166974;0.8744433146414485;5.822469187010245;33.0;792.368340486744;802.0118215689918;887.7165149737998;Doente;35595.75249665197;41342.847553938234;147.0079084829366;2.98385828486744;5747.095057286264
2026-04-25;Primavera;Trigo;Argiloso;29.59031008341377;1.4644758281845751;20.031492475256027;74.1948997117687;8.0;83.02445365158194;21.957340581422745;1.4550694874923693;27.141048107213496;1.1615219618531107;4.567507674629811;17.0;1142.5803535369334;271.90829010412017;768.3330279224704;Doente;31807.568509898218;37612.40254809205;205.25899813435763;5.935978415369334;5804.834038193836
2026-04-27;Primavera;Batata;Argiloso;14.342937739967333;1.3363613239158105;20.5325623645208;101.35055388115119;7.0;85.6868153461048;23.071797831480723;1.3650389311874074;32.02439439021367;1.3598470977908563;9.605844112970477;19.0;1040.0314460380307;174.78466360940456;729.578487155708;Doente;31027.068368368793;36589.03606055362;196.55590615061993;5.460489340380307;5561.967692184826
2026-04-29;Primavera;Batata;Arenoso;24.88579362903997;0.4155763940397283;15.445216838729477;61.958224340205376;11.0;80.97000622304768;22.28375254091453;2.0162892351056887;16.551320122606512;0.5532570886528947;3.1649070599666134;9.0;829.0265377730409;141.52297995107347;956.977964834353;Saudável;31644.33385998538;42732.043894925795;222.96711899992687;3.350440257730408;11087.710034940414
2026-05-01;Primavera;Cenoura;Humoso;32.47443044572232;1.4332638734040628;16.863150178633596;83.69351688775527;3.0;82.6648038213009;45.54460640902652;3.5233857782107325;18.902953868407685;1.1634000872316783;8.570099361898155;1.0;1058.0210217103456;-413.67049691442446;596.7244529338802;Doente;23812.606615347617;25397.695967604905;267.83290659636884;7.190385097103456;1585.0893522572878
2026-05-06;Primavera;Trigo;Argiloso;33.93059702107959;0.5530906223927545;16.460657441449435;64.9728493058817;2.0;81.66642859010018;29.33924913725821;2.9965825294722044;51.41869003756414;0.7879454556738332;7.515465165479448;41.0;338.2690736347207;1500.94653677433;1225.767065396004;Doente;56612.05884017558;66315.97295940714;98.67249138072314;-2.107134383652793;9703.914119231558
2026-05-07;Primavera;Tomate;Argiloso;12.91186873637513;1.2532409126210808;18.56061060310554;87.66406526888944;9.0;85.40065209341682;11.703516871795903;2.8153656674105654;29.093432023618707;0.738176821372294;1.69731649782864;1.0;1112.6104990567935;-399.25296793817097;664.0640213084997;Saudável;16029.2149492742;17952.527572332936;263.229437992406;6.936279870567935;1923.3126230587368
2026-05-09;Primavera;Trigo;Arenoso;11.004649925203008;0.8165287157743271;18.309021990169256;93.1745481120672;9.0;85.30310672488604;21.814480681861014;3.39079884729256;13.45345886841563;0.7437262438285446;4.825066755950503;18.0;938.6182487984541;412.2132693230833;882.9695672365564;Doente;39539.694187296096;52749.41313391006;192.0208995969857;3.896357367984541;13209.71894661396
2026-05-11;Primavera;Milho;Argiloso;29.478673682456204;1.9840319387936713;23.34536631678666;46.36726589142374;9.0;83.22844666101601;33.70413019016876;3.312149768736324;36.25945894770352;0.8486510057888341;9.22530512804561;41.0;319.0204275099052;1513.3446991376973;981.0253928637463;Doente;39596.629998399316;45933.690910626094;116.21475361786189;-0.19962084490094867;6337.060912226778
2026-05-12;Primavera;Batata;Siltoso;19.349468214957785;1.3733008467080743;23.35850423443018;41.50723552652425;11.0;81.91455098286929;19.21672450165695;1.5234479892977837;37.13021961587629;0.2723950585126072;3.391344286858204;24.0;795.598976648756;561.3067952796109;939.8992540688964;Doente;37974.06099442598;49403.1795832923;176.6608239484039;3.0161646464875593;11429.118588866324
2026-05-17;Primavera;Soja;Humoso;20.48482839218473;0.54582236508449;16.242671153959716;104.47583108507249;7.0;80.99976080779274;29.20792591282014;3.6824787704223545;29.96275342675182;1.3383064984638546;7.420153948300535;49.0;260.3038061696367;1957.3284462352945;1193.1159567338589;Doente;58393.28603455232;68613.09979596833;66.81840251447423;-2.7867870583036334;10219.813761416008
2026-05-19;Primavera;Trigo;Argiloso;34.585303918510846;1.1039038492304392;22.92690838315758;70.52974761093314;2.0;83.9532411763162;24.55619049734525;1.6428387337794788;26.011754903859615;0.6535961344478668;7.611362071750994;27.0;769.5369977396348;798.8119251513285;985.7428406528034;Doente;43770.489776177084;60636.490014353825;159.52519263682598;2.2055448573963474;16866.00023817674
2026-05-25;Primavera;Tomate;Arenoso;22.42305750843265;1.0144839363402725;17.17274744351558;61.91642496414073;4.0;84.72845197796589;12.040138719970134;1.3152958606903613;35.809047400868224;0.3997744740159404;1.0330036828957363;4.5;918.1139558574837;-133.0416554496759;808.4888183532848;Saudável;21639.798969480507;30300.094501210067;247.13956304387042;4.991314438574835;8660.29553172956
2026-05-29;Primavera;Cenoura;Siltoso;21.376598595794235;1.9856079563720288;20.653781651653844;36.617250434969954;3.0;83.1805356668029;48.12904687629387;3.2982071748854684;18.71402888630764;0.3728304449677543;9.83296233876736;42.0;263.7128144817822;1278.8155534717316;1017.0649100083568;Doente;40606.75001433016;54821.86085096721;112.08228619567085;-0.7526969751821787;14215.110836637054
2026-06-04;Verão;Batata;Humoso;22.120898245530984;1.4080114593244657;29.28764122982883;84.99568428233597;2.0;101.73318455496428;16.04448751935548;3.1588102232228112;26.514496656646344;0.9575724826441;3.519410130041532;73.5;433.2143020824578;1912.3951297890794;1283.6865964520798;Doente;60882.696439491854;83120.12220032891;23.048963888676525;-4.657682099175423;22237.42576083706
2026-06-06;Verão;Cenoura;Humoso;36.04398398843577;1.274225944033593;22.137203335703475;92.78770593591021;11.0;99.84647304538369;28.41129648070302;2.366233736411824;53.13759556443912;0.4163791104036194;6.41823967218286;69.0;482.9970922605685;2087.361849004085;1241.8184381828805;Doente;59636.686117051904;72907.46761072698;39.15093644400545;-4.059854197394316;13270.781493675073
2026-06-11;Verão;Trigo;Argiloso;43.89172167859127;2.6371304343139537;26.06560531495232;85.63681409903866;5.0;100.57491877620319;27.11503749294764;2.204551494504698;41.45897148110371;1.217011174075002;6.61397605630196;45.0;1302.0432130225372;633.4147900458688;803.7490664367982;Doente;34160.952765717426;41820.92254545817;147.47759756350817;4.0306070102253715;7659.9697797407425
2026-06-12;Verão;Milho;Argiloso;37.86244404860325;0.833760787677551;22.600517372532266;66.94702541632631;4.0;102.51606435645719;47.7787524247166;3.092750997645276;21.13165457280958;0.3600325295141013;12.47141834535524;6.0;2000.834355310872;-427.2877912776289;789.9387119595121;Doente;32624.43927212237;42883.42145084986;283.72713179850655;9.01851843310872;10258.982178727492
2026-06-14;Verão;Trigo;Argiloso;32.3282765705033;1.918449577663436;28.027164914825693;89.73925332310809;7.0;102.6672970025986;17.88015590794461;3.512122398209794;13.576760537794533;1.0879592442659318;5.763295353555674;11.25;1812.5394756687676;-651.4830769102952;592.2783598424973;Doente;22638.712932276343;26858.524244418397;273.7958095572267;9.135569636687675;4219.811312142054
2026-06-16;Verão;Batata;Siltoso;38.90056041856482;0.8483170472428552;23.18125920878072;60.22587764197703;6.0;99.94216323291705;14.317946434869947;2.785839110343769;16.450713629554848;0.8788873325493111;10.0445533908652;58.5;528.0271193764916;1497.3930496657617;1305.9052252658719;Doente;60770.167873242855;67997.53166504142;76.50369170883882;-3.7095539262350843;7227.363791798562
2026-06-21;Verão;Batata;Argiloso;46.20602792735644;0.7880868185485838;29.656320700727857;92.39681578931604;6.0;100.8627029789999;27.149144993733632;2.8278809205530404;40.75602262238965;0.6562588612438055;2.3413092012802887;45.0;862.9412707199326;845.6772822946959;1102.022564385706;Doente;53076.22879143562;63487.74741525877;128.80628175125926;-0.36041241280067426;10411.518623823147
2026-07-02;Verão;Trigo;Siltoso;42.87083641121518;0.9986906348848215;22.760021996935105;96.85282876378906;11.0;99.33376863529891;29.221544568535617;1.4217199466911978;32.620283675286856;0.3131849785461879;9.812691276254958;6.0;1696.0393046742229;-676.1423511437416;686.7787159298808;Doente;31644.722856292625;38101.66961596019;284.35602526640673;7.970567926742229;6456.946759667568
