Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2020-06-30;Verão;Milho;Siltoso;21.50729029468946;119.34375224718224;8.100401840160002;58.34786699937012;2;0.048470225062176;56.762431933846194;2.754115445233067;48.99040643563712;1.620699059398214;6.183798843041881;0.0;0.0;16213.38333141853;-13662.500989373531;-6474.197381382715;-63973.08035093193;-19649448.690435067;Saudável;2928.094128116875
2020-07-03;Verão;Milho;Arenoso;33.14535839745034;201.3578445804794;11.95682943202704;35.78531875737142;9;3.9892485751273914;41.426317858629744;2.9130980897122787;49.87739672351495;1.1459352844113313;5.9072145771625575;0.0;0.0;19940.81711236255;-14725.57028005978;-9124.783396634552;-90285.3103204842;-36523178.52913754;Saudável;3919.624317707155
2020-07-06;Verão;Milho;Humoso;20.749149863511487;80.39603649481023;11.649859988254256;34.01272174504076;7;4.414828144541665;32.349346893501504;2.5302496112109223;17.403091541211747;1.358943430389042;10.237632521453342;0.0;0.0;13075.13629655166;-6167.88764908945;-2042.743072645491;-19719.10897285443;-7444980.935581847;Saudável;3448.5634971677523
2020-07-07;Verão;Soja;Humoso;33.47116303790378;76.06359761825819;12.261212502583014;18.7362032170213;3;0.4815969718820295;24.21277501355888;2.522582988271449;26.8983443967568;1.3330467130215298;3.356810213668057;0.0;0.0;8622.767746007863;-4925.303461040332;-442.4864312696576;-3697.118917835136;-1126252.8472728624;Saudável;1786.6464062587145
2020-07-10;Verão;Milho;Arenoso;41.73794860542887;99.26964944846036;9.103617349239135;52.32571488950988;4;3.286481445374173;43.42608475258768;4.439504806115547;17.907029250950828;1.4624957900369264;7.587182987182047;0.0;0.0;13943.94900508474;-11203.157345953832;-4779.452422482262;-47108.32566083768;-6988173.467164027;Saudável;3080.761062413728
2020-07-12;Verão;Batata;Humoso;38.249585000233154;76.34190704127101;9.185195948183251;35.10974085354956;4;3.079948565433196;17.53896304408351;0.9868809161883748;25.81241221169073;0.229115605579352;5.041017379975814;0.0;0.0;9553.628289708686;-7360.204951916893;-1882.530578264809;-18122.28758211349;-5140676.446354923;Saudável;2387.077181436388
2020-07-13;Verão;Milho;Argiloso;28.431492505006677;221.74899370591604;10.639742561625145;64.24883874006292;4;4.188388359263486;55.76758348782945;3.675796281516981;35.86845965344513;1.3106027162693348;9.380542636903092;0.0;0.0;22431.203681184008;-23528.334514656577;-12677.366209803957;-125513.5355193792;-36562670.248965256;Saudável;4597.701888725561
2020-07-15;Verão;Trigo;Argiloso;31.392545687579524;100.64023267399534;6.550007616709419;64.95642500867596;5;1.8105397145221525;38.92070971173708;3.4131556863473804;31.90213223054589;1.384233032034713;11.21293156981097;0.0;0.0;9831.097728487362;-18570.98425258423;-5766.980853860016;-56645.139501735925;-13895369.095457938;Saudável;4317.260919864167
2020-07-17;Verão;Soja;Siltoso;31.76280730713718;155.51592448507006;8.631358225685794;28.732758890392013;9;0.1543148960101903;21.717424728391627;2.94976993245602;25.66638016627526;0.3821329124262179;7.523362677123969;0.0;0.0;1372.0284000860615;-10691.61479622206;-5888.467756904516;-58004.0838772065;-17319999.83855736;Saudável;3767.826170322172
2020-07-19;Verão;Milho;Arenoso;23.76458890397452;96.63751088432326;6.191803579012253;63.86922428511393;6;4.088869762531711;38.73310859199989;1.8604303482474345;28.700899722068844;1.2264872881768187;5.565388689245863;0.0;0.0;14823.441966749857;-12661.715939576232;-5743.274032982364;-56835.37584458266;-6805612.985423142;Saudável;3120.927979944544
2020-07-21;Verão;Milho;Argiloso;27.107999747199457;111.87371241600258;12.55894518021604;26.25429346797315;3;2.668871150121225;46.72773449528479;2.0065979643799103;42.67023629016953;0.5047285726796069;6.40437766482273;0.0;0.0;14469.449749149131;-6500.352646874796;-3176.436373170463;-31012.333268293663;-10585923.388782144;Saudável;2473.077041915368
2020-07-23;Verão;Milho;Humoso;36.97344664522989;53.22492927444298;9.60465994252894;76.02269076608061;1;0.7563149741656817;47.67579112295241;4.42476876571016;47.58591640194354;0.8561951343930712;7.522593596738462;0.0;0.0;12411.923182293154;-15377.988668889198;-4163.6940744081785;-40880.93921357244;-18604685.85431248;Saudável;2990.269613800572
2020-07-25;Verão;Tomate;Arenoso;31.61967553925942;120.34196359176164;8.384340182330847;23.62943443997516;2;2.9916196864161115;4.660694887441832;3.4988123014573027;41.21011697555017;0.7438999128628385;2.032815071094616;0.0;0.0;8919.782048395351;-9326.562906427454;-3251.308466844497;-31701.068540682318;-14171260.898659902;Saudável;1907.4639988854065
2020-07-26;Verão;Tomate;Argiloso;21.98495566503321;158.69688571660288;9.064811468724676;59.31784433741327;6;4.248999121837221;12.05535457746948;0.863300381868474;25.00265271803814;0.5400314193698491;4.748441924600637;0.0;0.0;13153.270711538671;-22570.749773771546;-8438.501037908987;-83208.93460413179;-10337803.175142592;Saudável;3959.581897389529
2020-07-27;Verão;Cenoura;Humoso;20.574664566537585;64.5472523554393;12.684565679716483;41.42907151579529;8;3.896919056824529;28.08645121930353;2.8292028038978017;35.14579602728196;1.0754619441041045;6.468081153010413;0.0;0.0;8550.44086531441;-12154.87463301991;-1733.64492268881;-16467.484892325283;-3747831.469243896;Saudável;3435.018401539809
2020-07-29;Verão;Soja;Argiloso;35.74206912984297;93.5561603535137;9.509243050802995;62.90934205768443;5;4.087122806137196;11.818100932440284;2.8871637924061155;19.00526063181809;0.751400449158228;2.5615168896031304;0.75;6.0;9759.129565577274;-12470.109787453352;-2824.0431629916247;-24900.10670700176;-9040255.50102874;Saudável;1897.423545439636
2020-08-01;Verão;Milho;Siltoso;30.35251236539701;162.3753912483026;9.415242565090429;62.07575015823082;8;3.972765206108938;32.253139516038374;2.3730239354161027;16.34871525023403;1.6337345960249;12.16144566951207;0.0;0.0;18636.39253707893;-18316.399668224916;-9136.524400996386;-90359.26974231764;-22958444.840739977;Saudável;4919.178537084142
2020-08-02;Verão;Milho;Arenoso;20.90311616633957;198.1766413443971;10.41614537836521;54.57999340736262;2;2.7803474151447487;37.90017231080194;3.842764560201711;34.71299764680327;1.4031776480313751;3.61968837503402;0.0;0.0;20937.04190984421;-19060.2441265514;-10595.957868176083;-104946.58098310676;-19838251.10113476;Saudável;3078.1074093013062
2020-08-06;Verão;Trigo;Siltoso;27.96489222287217;108.9402739771056;12.472276401922734;21.11241827271751;7;1.3839641953172452;40.592627181604136;1.3022663524187306;23.682671015695508;1.2853871746000516;7.977107613375287;0.0;0.0;9071.026927975548;-9931.947987662894;-2371.0718310433863;-22769.09837880265;-4260683.936254835;Saudável;3465.304314321518
2020-08-09;Verão;Batata;Siltoso;29.526491007727653;125.79118196250153;11.725084404462098;64.3414911258564;8;4.301828177749873;26.88504448840658;1.127559688574593;17.883231800077212;0.4206321800169132;7.616635830461023;0.75;2.25;13461.298987470986;-18475.548474533163;-5893.260647881232;-56704.50432811269;-14751833.975803548;Saudável;3827.210361560772
2020-08-10;Verão;Milho;Humoso;45.4432770504689;110.55352152348502;12.400435263610971;62.03893412639587;4;3.87014002065415;40.00606992730852;1.9016883373271485;49.91779719633995;1.4033931497173555;12.60804567989162;0.0;0.0;15060.100410092871;-16698.56517900675;-6077.723338629051;-59763.08368263114;-6547441.100779598;Saudável;4364.981465528536
2020-08-14;Verão;Trigo;Humoso;28.32394039174862;159.01668257197804;9.607229224745186;67.3329914014344;7;1.6050891985089994;29.413227091142712;1.7965647735383516;48.1227941554365;1.533899311819008;1.9401434235914623;0.0;0.0;13697.5114151749;-24873.64768819536;-9341.183137427555;-92225.88665175169;-45624793.78277572;Saudável;3768.7847510900033
2020-08-26;Verão;Trigo;Humoso;27.83145578704544;108.23929099932484;11.747681426585334;15.615028965887134;9;0.1251754873805705;34.933889185677025;1.3361531239031834;21.337230744600923;0.2737306894722559;2.1022716514744904;0.0;0.0;8754.22758201065;-7856.717027744764;-1981.1580091179223;-18972.870353904127;-4266168.645514607;Saudável;2592.2792452687104
2020-08-30;Verão;Milho;Argiloso;25.571992160155567;135.5338171648338;11.887483135499563;75.02307894867614;3;1.641087774692715;33.41604594126557;4.02084999884408;37.84849900881762;0.4014442496392685;8.1363587239902;0.0;0.0;17902.23064073384;-21785.044638569976;-8682.706890698368;-85772.51198290747;-13772947.500854189;Saudável;3988.667358042156
2020-08-31;Verão;Milho;Humoso;31.175267946603974;169.21278622011903;7.106204221422469;60.40116889298599;8;2.856761404330101;35.142271423498144;3.252994463849371;44.30436937264184;0.6045522553489951;4.434307522763376;0.0;0.0;18780.90268403921;-16912.86915170788;-9565.39357080797;-94767.2992258081;-21111533.8146441;Saudável;3637.324959109932
2020-09-01;Outono;Tomate;Humoso;42.85891686346182;42.930446247135805;12.729424198676297;76.35808410682837;5;0.30215446683722;13.356132246216369;0.6016480997150566;39.0186827382465;1.040520445582903;4.766715390487609;0.0;0.0;6259.190130010062;-22149.72225205802;-3212.3159207798444;-31105.263104631897;-6370838.536735934;Saudável;3564.718490323518
2020-09-02;Outono;Soja;Argiloso;16.85425382067668;92.47181567145591;11.568255576771447;68.32657173502521;0;1.3095946033857355;23.805862423381697;2.905630435708188;33.99659489569384;0.3049177271633877;11.199486277255003;1.0;4.0;11116.9523115597;-16432.658022152584;-3558.008497252496;-32536.235393834137;-7120394.859131095;Saudável;3112.312358119989
2020-09-03;Outono;Cenoura;Humoso;17.770815843341357;42.94018380296916;6.635867689566588;69.52255992096032;8;1.831758800751869;28.81062404032267;3.6431768442060646;55.272126815143366;1.06682842179149;5.300469990863952;0.0;0.0;8094.500028896231;-15225.093883412328;-3110.57285496968;-30381.702304098213;-7430396.82075933;Saudável;3441.06787187751
2020-09-05;Outono;Soja;Siltoso;32.85638502380624;186.45232986525008;6.005289164636662;32.949003481199185;4;2.2733249349627087;33.5822168447258;2.390471008630628;53.83968738067293;0.4637414220242859;2.429700420848081;0.0;0.0;15549.722938722609;-12303.146032568093;-8137.104910822872;-80488.44623432498;-38397900.17213102;Saudável;2632.8061841637214
2020-09-07;Outono;Tomate;Siltoso;44.042291443522;69.72050966473422;10.98529439222957;34.42886114879192;6;-0.0244520756454985;12.830751845761773;1.4908796653905716;47.01720413729042;0.2309320494869226;1.141911460562651;0.0;0.0;6008.940067614784;-10702.565130567778;-1258.5273450554903;-11832.815032831377;-1728623.8466375207;Saudável;2246.4132644948863
2020-09-08;Outono;Soja;Arenoso;28.40143581775561;211.69102104997043;8.757234055612988;55.51953971230122;7;2.342132278404832;12.606168373748954;1.6659927583334837;27.250869422133853;0.4322614829067968;8.909722108463793;0.0;0.0;18282.523639894884;-22102.425364403214;-11336.315713110303;-112168.09532760434;-32229200.19865742;Saudável;4782.951038170854
2020-09-09;Outono;Tomate;Siltoso;30.045538810504997;93.91931914539435;11.26347338191894;23.6108171143348;8;0.9824403063835364;-3.073856417267075;1.229097376642292;43.73094073940823;0.5783099550435946;9.441876613728605;1.0;7.0;5850.252047194241;-3702.3805807348494;1395.838739356457;17837.51650143851;3104866.677074509;Saudável;2493.8400212837296
2020-09-10;Outono;Soja;Siltoso;22.399758474162194;57.19688633747495;10.970039154801643;29.629676170679385;1;0.2198244821192957;14.53126972513125;2.67293550827025;49.96212657656153;0.6513131867094124;10.568352582578015;1.0;5.0;6917.494361739351;-1911.670442602619;2067.660434823292;23718.906498169534;4430259.70732037;Saudável;1841.8474312678215
2020-09-11;Outono;Trigo;Argiloso;29.128807573042003;137.63287769079096;9.836901708041772;44.28912000174939;9;1.8625183800673195;28.33757330496339;4.04589430913228;51.735604388228296;1.2887566589577235;2.8288039991974;0.0;0.0;11518.644730364558;-16942.80549089396;-6146.979905818813;-60477.62782289836;-12964801.245967308;Saudável;3514.900034241468
2020-09-13;Outono;Soja;Humoso;37.53531410862128;25.76605810006452;5.146845795033134;52.72991648619119;7;3.3639176758999327;17.809544923729373;1.906502365921241;27.34624540713216;1.3944076089445798;2.220740019444688;0.0;0.0;6458.89711778305;-7320.966525164375;-741.2632868021756;-6954.082505559163;-2702231.495882816;Saudável;2215.739748141806
2020-09-14;Outono;Tomate;Argiloso;37.61604248129739;72.62496865079976;7.494221174440176;76.14718159800996;2;3.821035019364296;12.40673781833437;2.512242339410624;12.200119822408938;1.2325016180469357;5.969802885265994;0.0;0.0;7934.409120201544;-20929.93469643953;-5000.84007947709;-49032.33873187541;-20440698.252342943;Saudável;3331.6733959263825
2020-09-15;Outono;Tomate;Arenoso;32.33673338082265;212.68952808208152;10.102577434075284;63.89111520528573;5;4.102525386422341;7.04382345749807;2.471059898001624;20.07731916877596;1.1621648745804125;8.399447322518832;0.0;0.0;16150.35340281972;-28018.80199876753;-11803.218974406382;-116616.6789855659;-30089035.39393033;Saudável;4902.436892883957
2020-09-16;Outono;Milho;Humoso;42.13079324981572;59.21719337143241;5.074759627889954;58.17472259649079;5;4.606094149611253;37.6232023077656;3.387308412397224;49.57726875169008;0.7728978864600843;8.12754309345587;0.0;0.0;11599.830615042823;-7918.933880375462;-3122.311600243487;-30684.51328720455;-11529760.95056439;Saudável;2945.619904757622
2020-09-17;Outono;Milho;Arenoso;39.52223541918328;47.648690327963976;5.263815549460747;52.31536292493139;6;3.5591883102000232;44.62108536568687;2.0748116258731675;25.52913114312478;1.4918110787688013;11.470179731489834;0.5;11.0;8322.426417147846;2470.690128475444;2163.392898648523;26158.783647559103;6690435.526274433;Saudável;1744.408503938245
2020-09-21;Outono;Tomate;Arenoso;21.37341831586419;223.91285133690496;10.503702720949672;28.92237974696541;8;3.1762548125456296;5.2288528224898885;2.215826466650747;47.15693281032184;1.404811087219505;0.3237627351843362;0.0;0.0;15888.15372968164;-18844.04864667405;-9574.617760278445;-94584.85242611804;-11054780.54204868;Saudável;3320.9603744739816
2020-09-22;Outono;Milho;Humoso;34.90570781740357;160.83433990759858;11.339653353114103;17.916481036538126;7;4.717705373238868;51.60130912650923;4.564333240863514;44.81646905192018;0.7709918357990819;6.710060629671665;0.0;0.0;16744.44248779422;-6545.445650722239;-5293.452884857616;-52099.28036618573;-18858172.711373653;Saudável;3039.2352477530794
2020-09-28;Outono;Tomate;Argiloso;24.416342295450814;85.86151836417287;8.934854971145178;23.64911375926072;1;2.266078857287646;12.95918221896552;1.417247725874084;46.73368532738453;0.78439139400957;7.981766857238097;0.0;0.0;7194.6607582772285;-7415.844694627453;-1185.7513189155743;-10993.99548838379;-5163688.610504767;Saudável;2472.669363159578
2020-09-29;Outono;Trigo;Argiloso;35.73167438217786;42.291501424030464;11.147742365313071;15.333568548579333;7;1.577433751956033;35.309301770804225;2.9090555111746346;42.25592256935792;1.4521013805301477;9.107393390598313;0.0;0.0;4435.102600120148;-3168.024840543671;1884.4976238573229;19548.14279674821;7943218.587226548;Saudável;2903.352726217262
2020-09-30;Outono;Milho;Argiloso;23.14899543823109;25.285668615835345;6.773178516940473;57.49084656966604;5;3.486822051738197;36.16710146534545;3.374872087138508;45.26793410089584;1.670848833645947;5.641292080300369;0.0;0.0;10339.697546199948;-6517.127868022281;-1125.416578040179;-10841.108370718215;-4707782.034518617;Saudável;2363.4641481929025
2020-10-01;Outono;Tomate;Argiloso;20.718294992233496;114.91667058405244;7.155920401066907;70.11540531228508;9;4.114315575586741;21.069489389580227;2.9221669569107758;26.07756887155614;0.5442402976677501;7.110318437715243;0.0;0.0;10879.642693753569;-21730.08274295051;-6913.049431287474;-68092.99935150973;-20907734.333111063;Saudável;4480.6861968958665
2020-10-03;Outono;Milho;Humoso;25.26322862590782;139.4630371260153;12.933384422653424;;1;0.8814490097582878;35.8734225393221;3.377377118349944;40.05538688481464;1.3467128412817404;8.72336811839821;0.0;0.0;18140.249290318;-21996.94456349033;-8661.273353973593;-85474.99781877424;-18783352.051478487;Saudável;3860.551561082654
2020-10-07;Outono;Tomate;Argiloso;37.04777542184682;56.94989204678884;6.175172551022234;54.96400328539678;8;3.376735729620337;0.2911805353713173;1.081898760279152;29.27442621576783;0.8226743170156579;3.15040230348028;0.5;4.5;4967.939046527688;-9489.694318704407;-576.3206795886572;-3227.615977478499;-750269.8725362102;Saudável;2253.9232709189537
2020-10-08;Outono;Batata;Siltoso;30.94364742567916;57.81271765306704;12.7668335829416;40.91573096698836;4;1.2664371430606054;18.13565818000767;1.9965167956367609;35.6101357798;0.3110154567289421;5.129796692919448;0.0;0.0;9196.895200999948;-9988.527355435894;-1218.630416446346;-11458.59805519314;-4531634.766077596;Saudável;2619.590222244699
2020-10-09;Outono;Batata;Humoso;23.638360280279777;82.03731920200957;12.579817875164997;54.45469388499978;2;0.0077874706777086;18.8525450948559;2.934791270789349;50.12860960261719;0.5504294460230459;2.6163812923804324;0.0;0.0;11454.452908786876;-15377.21627767451;-3784.269586080196;-36952.64616560791;-4100032.4539122153;Saudável;2486.2800872673183
2020-10-10;Outono;Soja;Arenoso;29.784587535984738;183.56800905470544;12.0765758964661;64.84210298365973;1;1.611044304180698;27.93708547342537;1.124163459997964;38.39689385240496;0.5518521284927596;2.6356669894599194;0.0;0.0;17067.007660643612;-25011.76255590973;-10499.835287739988;-103797.16067382447;-46091068.31110819;Saudável;3344.5597187199205
2020-10-11;Outono;Milho;Siltoso;23.99826209331068;206.1513581272896;6.716452170640018;49.72407072837327;7;3.350283444420903;41.60275782520592;1.98369316473648;54.81691497117941;1.5142814819994312;4.836331156810073;0.0;0.0;20817.103942524103;-15987.564147974634;-10749.232964452893;-106581.15707628716;-29712239.235753864;Saudável;3625.436084994381
2020-10-13;Outono;Soja;Siltoso;28.01531768565733;71.45793081929052;11.08713178368992;76.99238161367018;9;2.8907507226048907;35.12387249901261;2.752283464362637;37.26103785151293;1.321603667234465;10.439927984324104;0.0;0.0;10903.99505517281;-20822.6869229982;-5120.648323338752;-50258.18368283483;-18484755.88133028;Saudável;4845.299366261846
2020-10-14;Outono;Soja;Arenoso;19.93216587236636;201.25950912281837;12.888223425571438;32.45936127868589;5;3.04355266394481;17.54228108561248;1.7251269568020602;12.191946023206524;1.3013210632827896;4.511633269384925;0.0;0.0;17286.27805024204;-17231.166233255688;-8703.941443263207;-85907.28513394076;-30795741.841942035;Saudável;3440.413751884508
2020-10-15;Outono;Soja;Arenoso;18.4974922366709;90.65101785546742;6.443390576650963;36.66633531044359;1;3.411635501260939;28.340622922064053;1.495311290112451;15.046150663074592;0.8882128567918206;4.483720992502732;0.0;0.0;10470.42482785703;-7560.6497976363535;-2952.07387633212;-28882.62371088166;-5971649.68206699;Saudável;1975.9373595034035
2020-10-16;Outono;Tomate;Argiloso;31.400870462163905;47.56810890337688;11.12820719615437;61.76409492572046;2;4.228607774183841;19.976623818494325;2.3748451644373283;31.13445271716517;0.4171571368462802;5.891047339291704;0.0;0.0;6303.518147963154;-17274.195430704458;-2243.088123879134;-21494.956605649328;-10260383.228926882;Saudável;2988.3726162807657
2020-10-20;Outono;Soja;Humoso;34.759840648193006;110.96625150260051;11.35068729718893;44.27352052479692;2;1.9037917184990876;24.143162516607727;1.290906244806642;48.752379886086096;0.9336676354676112;6.154063995617692;0.0;0.0;11683.881625519416;-14001.12887871455;-4589.627317494805;-44920.15087555141;-14462018.317482432;Saudável;2961.5687039634145
2020-10-21;Outono;Milho;Argiloso;42.946647429284425;82.45153897541353;8.718798429632418;40.88214826385413;5;3.3124127892697235;45.82797859872991;4.402106096580972;58.804208664079;1.6736679150855764;8.083534310127131;0.0;0.0;12402.465764001066;-6564.302681197654;-2855.506594927509;-27936.929182427222;-8229398.804372227;Saudável;2894.0701622221977
2020-10-25;Outono;Cenoura;Siltoso;41.95159399752104;35.94899645191902;9.923206037673918;45.21976785361653;3;3.097243959282635;26.39572404030257;3.733003353215696;26.796277126291628;1.494507574299939;3.4895135366866947;0.0;0.0;5960.557658048732;-9681.277640226672;-540.1775661442347;-4749.076654142263;-2240834.8218099256;Saudável;2103.497377198223
2020-10-26;Outono;Soja;Humoso;26.985563537608044;96.00305322724934;7.921953612922975;59.12913158754544;8;3.401655310557184;12.713659244388374;1.0567342914291615;21.065738330743173;1.3803087419455753;10.62738693731266;0.0;0.0;11457.787667178456;-15301.852785867248;-5075.260487765525;-49840.90264940303;-9250876.08193718;Saudável;4335.176740408629
2020-10-28;Outono;Milho;Arenoso;15.32433250905589;125.62671094966396;10.565126027563265;21.057049571376854;3;3.6591340370189696;35.173752386384336;1.857042266528296;59.16631424091933;0.7724096274903587;2.9792935733121797;0.0;0.0;15483.258273208983;-4710.743521484725;-3622.7486131726782;-35614.33994699202;-6479913.877364111;Saudável;1868.4555844711083
2020-10-31;Outono;Batata;Arenoso;18.13363554300454;199.9494146977949;11.147199431590238;67.45558560073196;7;4.660947087019928;15.197906413883178;3.7135541349953103;26.96228857081505;0.8338859716303539;5.938583820772456;0.0;0.0;19192.754166250696;-25952.19001631804;-11605.50276254248;-114831.40512253002;-53686863.36511792;Saudável;4538.973507144226
2020-11-07;Outono;Batata;Argiloso;32.845421385057286;104.69575242184288;5.119689586050406;66.93503323116882;9;0.1546879213580898;8.03666835457729;3.595375827877093;37.6932671544708;0.7873956784666846;0.9800361539734276;0.0;0.0;12497.711235342373;-15993.23587388394;-6420.55371115273;-63515.03500706058;-29590656.786270708;Saudável;3078.879976153045
2020-11-08;Outono;Milho;Arenoso;37.16600031399098;88.38260276370886;7.116370289808334;78.40385113829363;2;4.150610682839189;56.49175691781158;3.3841860199763545;57.79590682712718;0.4739601203704633;5.108570511148212;0.0;0.0;14416.50152116561;-16885.6830585281;-6477.096147787341;-64082.59717788811;-12097499.233121512;Saudável;2914.7185400528515
2020-11-09;Outono;Tomate;Siltoso;15.973303381415608;118.47746708958508;9.112246555806957;40.479992445244754;8;4.31934533719333;14.904037441887098;3.167880832160363;17.847028069353605;1.2054267296000984;2.9324235955501563;0.0;0.0;10232.313177000056;-14521.497215665066;-4581.253633912149;-44918.78494808282;-20057889.81726812;Saudável;3121.255834233926
2020-11-11;Outono;Tomate;Humoso;30.968756278543637;217.32228845088937;12.406013544442445;69.19069268651926;8;1.6293840644853574;14.359432634482026;2.153031032753039;42.225522849265815;0.2501634397661662;5.060223432376713;0.0;0.0;16839.976707884383;-31215.836197414385;-12516.378993077991;-123640.51159551412;-37884820.51976224;Saudável;4991.385897041755
2020-11-16;Outono;Soja;Argiloso;43.14947185953948;47.10863326171611;6.600071368901981;15.58810319736214;7;-0.0671334525698658;12.360941983342922;2.1299603065055623;12.367990331338762;1.2702690722106469;3.458337771487574;0.0;0.0;6084.719725874387;1222.9704615098656;1283.7306493285655;13233.642105583467;3862520.898654832;Saudável;1720.3351826336766
2020-11-17;Outono;Milho;Argiloso;39.56220688452152;68.87787783924927;6.046738890790558;60.2633028771042;3;0.7853864763431057;39.01079406810641;4.578749419356236;39.34991251494355;1.2011254663156354;6.836535857572136;0.0;0.0;12364.10393466932;-9726.0344172728;-3829.8207780672274;-37718.50094994148;-14927766.336236045;Saudável;2730.389508018183
2020-11-19;Outono;Tomate;Humoso;22.790125168512414;111.65018646180556;9.47906532461587;68.72080589044234;9;0.3075883990735334;0.7875396077029126;2.686533740911041;46.22548825993368;0.358303287300122;7.874933992926884;0.0;0.0;10633.969673331265;-22483.98294756396;-6528.436198209541;-64158.7567829531;-16869494.84934208;Saudável;4620.013768025703
2020-11-21;Outono;Soja;Arenoso;27.93701609374673;172.89493077682266;10.910440400629492;28.12026973500189;7;3.5209940101381494;11.05747317888772;2.942710715634397;49.48013381481079;1.4323540003365962;8.769299804355125;0.0;0.0;14983.44845953253;-12985.009145651438;-6726.600444490725;-66254.92708713475;-26578170.604314644;Saudável;3906.70198936877
2020-11-26;Outono;Cenoura;Humoso;28.73786983302084;35.41448124425395;11.626188518527908;52.99890793030163;4;0.8699660164731592;36.5940337144672;4.283648268118407;39.08183495757743;1.544494062301392;8.19789688420688;0.0;0.0;6815.059540515093;-12923.205232064183;-1058.298531548162;-9733.355579143708;-4228758.656235112;Saudável;3257.402494502945
2020-12-01;Inverno;Soja;Argiloso;10.776262409480708;-2.8868130810997457;6.768241287598409;66.98240861754815;3;3.532021971100488;29.703641437212635;3.854772808185877;40.50125134131274;1.059970707286089;10.344510831800296;0.5;9.0;4380.99249850059;-3957.569218793127;3246.3464677987567;36460.17681600337;7762707.042211491;Saudável;1841.6153710508704
2020-12-02;Inverno;Soja;Siltoso;24.70656679835457;136.5007906194765;5.683089405400325;78.82505147290047;7;3.096394265947464;28.831165875154287;3.3741446835512314;27.36501370855308;1.40784485152607;1.3147021492231492;0.0;0.0;14680.83091839309;-22241.95735251304;-9262.40176332371;-91743.9596473275;-18578500.846788414;Saudável;3406.5581255221714
2020-12-03;Inverno;Trigo;Humoso;24.62088482300338;121.9005951249796;4.915278927963226;41.41249355575223;4;1.988608272096613;19.935021851481284;1.6438266886164463;13.683211400667844;0.2949037216246684;3.41876359880101;0.0;0.0;10380.649852959254;-12110.472172979726;-5123.1475791720695;-50378.30556387259;-13051549.450052263;Saudável;2592.821329206862
2020-12-04;Inverno;Batata;Humoso;14.320511943672038;91.95701004479452;4.82403800777469;47.41273634756287;8;4.196157374032245;4.305924757980021;3.741479634073062;38.77933489336637;1.0607699136906494;8.895257031449185;0.0;0.0;11675.27657486851;-9326.360576164643;-3913.614931893062;-38432.03969735167;-13706306.01870632;Saudável;3631.00890696886
2020-12-06;Inverno;Milho;Argiloso;10.876793896772838;54.06472523827715;8.010184935501968;50.09705429367786;2;4.693947894940944;53.34325657169443;3.013497956493188;15.558174033880416;0.5836594261121785;9.821247679105731;0.0;0.0;12344.241634978556;-6973.40057539571;-2012.2677784371183;-19526.169482576977;-6296952.046717614;Saudável;2824.830766219638
2020-12-07;Inverno;Tomate;Humoso;24.171435770046536;145.04890705679173;7.428136555875316;21.65070274655525;9;3.8398045323009513;11.3759441121313;2.430643174886981;32.61879841855268;1.0162782858625912;10.16524310682123;0.0;0.0;10639.362723687907;-9794.521900953874;-4425.467535142089;-43258.48753646181;-19887861.05416048;Saudável;3997.779855666021
2020-12-10;Inverno;Tomate;Humoso;2.5406502562592053;112.22091326106364;8.333120577464504;25.223757357279645;8;2.6023340249839166;14.25481882905878;0.8175162212594396;31.62948870868849;0.6571214380806476;7.099588696898884;0.0;0.0;9710.371989394847;-9230.828714079244;-2882.262843963411;-27928.340646274843;-8088097.848880247;Saudável;3363.740785152652
2020-12-13;Inverno;Tomate;Arenoso;25.22726131208721;85.21860683291536;8.169088385366578;37.80966649858035;7;3.673607554940067;-2.530334603971189;3.219849360690493;6.066978750664277;0.1446417292636887;9.425901921416854;0.0;0.0;7639.22189237402;-11028.813453889034;-2390.921437046326;-23082.991733158746;-5442970.6024722345;Saudável;3654.9327295917615
2020-12-14;Inverno;Soja;Arenoso;6.6371608933819175;31.00021971750968;7.290122450120732;19.277255154202503;2;1.1562337064158812;20.971995339195328;3.171705506025144;29.93809713229852;0.3279175163312776;4.866055926594168;0.0;0.0;6786.1586018899225;761.9700053520183;1950.4860614314064;19898.470502177966;4056798.146040659;Saudável;1399.362862798723
2020-12-18;Inverno;Tomate;Arenoso;11.538332279363049;133.70430608862424;9.964131588722598;40.751456033594;3;3.185953046006634;12.028343191283714;2.4156714409303626;34.59525962733772;1.1288879163132184;2.384202343759457;0.0;0.0;11323.596044422222;-16092.578360644124;-5426.67959421733;-53290.42844854603;-17900586.480544537;Saudável;2655.062056691696
