Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2025-01-23;Inverno;Batata;Arenoso;7.76377225093572;98.87364086079813;8.671926096792772;21.190715568207505;0;0.35006605428547055;17.48529076269573;1.2820292079669255;23.036950749905305;0.5664010347149396;7.689754264583526;0.0;0.0;2226.0780711207008;25.439869752665395;106.30298362417349;278.1077978719333;Doente;38.12714434992422
2025-01-24;Inverno;Soja;Argiloso;9.493713926232488;73.88901476363066;3.1222801023037343;20.784719166739254;2;2.0742391482160247;33.41892337191273;2.1162072348732046;39.057297313853866;0.3207589855812558;5.070047327290435;0.0;0.0;733.4602621540149;48.59125765429853;277.35703453926703;454.78089542123206;Doente;149.92326046730687
2025-01-25;Inverno;Tomate;Humoso;2.609010607677991;110.61512846754897;9.092512901049217;19.51289260914137;6;-0.24012462450095473;19.583073160825347;3.280007639832636;10.540260921678758;0.24983976737290747;5.610125431094403;0.0;0.0;1676.6018772992484;6.734143005801408;464.76697628028353;1296.1693829093806;Doente;118.37170805970712
2025-01-26;Inverno;Cenoura;Siltoso;9.096593515327516;36.36102015718241;7.838181098689258;28.360702574454457;8;1.7518816684429526;26.134001946761042;2.014615120971089;44.800679236179064;0.7071601527274007;7.492277344980191;0.0;0.0;2218.692660878697;29.644671915893834;372.2087115390449;890.8596701422096;Doente;143.5450265871912
2025-01-27;Inverno;Soja;Siltoso;28.996753181416324;107.16169684887001;3.317362100058441;32.99166372798502;4;0.2716317822614106;12.762392532412743;2.245110528232675;52.794130888810976;1.3403092530538496;2.899464964006188;1.0;18.0;1833.1206773096505;30.280080809969874;380.5576036729457;898.308254732364;Doente;85.08659199417265
2025-01-28;Inverno;Milho;Argiloso;28.34122145017445;42.49136341302959;6.526543942875744;78.83538757879099;6;-0.1355810403719404;37.89288393792399;2.531361251105675;17.011299572618125;0.5282552929140754;8.98013647122315;0.0;0.0;2845.2582025566358;-5.442877474286103;74.97344033475875;186.7927906643461;Saudável;245.3068461167826
2025-01-29;Inverno;Batata;Arenoso;10.046348704109548;138.19315756855877;4.501250514841756;52.01798717619888;9;3.8653306738516684;10.141393820352278;3.158682942862276;11.271583685794706;1.1794723454160019;5.142158752477;0.5;14.5;1475.1081408519021;15.029820435548988;302.64009024756405;607.553761751167;Doente;113.12033136447147
2025-01-30;Inverno;Soja;Arenoso;17.12561808836285;47.27442016502951;3.4258647912926676;80.65656382199654;6;4.324199459042332;13.137136889596682;1.1469123021707097;14.612937663486516;0.5941942002127015;9.328828486947952;0.5;13.5;1862.8020426727635;24.924683968103302;167.15332763093917;394.59144523743066;Doente;118.43682525267634
2025-01-31;Inverno;Soja;Humoso;27.287861733328327;42.52385438674591;8.873457595288867;37.59754595386401;3;0.7813286844246915;20.476491037951416;1.5861631918159325;28.424658855634448;1.4266274881686287;8.15575355171202;0.0;0.0;1886.2052447353963;21.115737671986178;312.3140546639296;777.7069320631149;Saudável;173.17525590788028
2025-02-01;Inverno;Milho;Siltoso;0.18551467922690001;107.01437231270253;5.228182132057835;43.55872388732775;4;2.4394467618004643;46.45804232589758;2.2284576322726446;28.13439145526331;0.939436444572596;3.8643333323985685;0.0;0.0;2293.5234631962944;43.51547054660636;538.390819546522;1417.3145895061714;Saudável;214.1378073171914
2025-02-02;Inverno;Trigo;Humoso;24.320507110127757;114.31553835216758;5.18834971492306;34.24536574763642;1;1.1327462282840828;32.218962523601995;4.175421406147955;47.36069004260711;0.4801892176280246;6.637225570788707;1.0;44.0;778.1773248908055;40.73789968294817;613.7787170527428;1439.9617591121357;Doente;5.205840782180902
2025-02-03;Inverno;Tomate;Siltoso;28.451086583667575;60.89782286423416;3.35909339845296;24.326995168825558;7;2.210842635990069;10.350649540080223;2.3088580591071723;26.369708897319164;1.469958809166413;7.274585055364896;0.0;0.0;2458.6756266245607;34.37130030381009;236.82738691451908;380.9540201939228;Doente;94.14902425828504
2025-02-04;Inverno;Cenoura;Argiloso;2.739772030006712;-14.04043730098492;5.0645254086862295;21.546389150497415;0;1.9261120470999593;33.23170563080283;1.8134077983588162;34.853463554260756;0.537064905933575;3.119758728496448;0.0;0.0;945.3690562138319;44.933246810720384;378.40276825928123;712.3644406334663;Doente;50.40842511557233
2025-02-05;Inverno;Trigo;Siltoso;4.843430580987631;43.5516461915159;8.9729347706308;77.6804034526151;1;1.0882107180315863;35.426299641529916;2.013130423037958;43.31599769291681;1.0344443287368759;9.674611795989337;0.0;0.0;1744.604011746586;20.918947211234883;297.60940086153215;854.5719294479245;Doente;34.704936032301546
2025-02-06;Inverno;Batata;Humoso;28.822389083140664;143.6145005819357;4.905029683917087;80.60160733197978;2;3.2449233408056464;24.427006033142188;1.299999287577034;23.33788734738445;0.9367776483462866;2.969686616867016;0.0;0.0;1283.1137575135165;18.737204973805284;148.36469394890176;258.88021825801894;Doente;134.56409498568618
2025-02-07;Inverno;Soja;Humoso;16.12620430921039;100.59723860783703;9.612828499998304;14.668524361678083;6;0.37541023923042927;19.421764170550617;1.3703467140666055;24.94360926719675;0.7117154106605905;6.280489425159919;1.0;2.0;917.249316097128;38.483974455666136;586.5537377518064;1274.4490797058713;Doente;80.4429099574714
2025-02-08;Inverno;Milho;Humoso;0.42589903415171193;112.23252077582643;9.5704711936671;22.04907083729053;5;0.008319353485993775;33.90329149110195;3.988079090431939;49.110970576512514;1.6718606085804821;12.155254345149384;1.0;0.0;662.1477799470329;35.351704901439305;324.5777266544412;661.955118342617;Doente;90.42856186432357
2025-02-09;Inverno;Milho;Argiloso;7.728959962905876;-43.434900236151975;3.159189274458768;41.17154606713846;6;3.5813326078155536;39.17316378591182;3.083790891189326;50.151161695930305;1.5212009663881232;8.462983818645862;0.0;0.0;1298.8487252436598;30.33807710386636;326.64239442957256;530.5458531725458;Saudável;231.4116657243781
2025-02-10;Inverno;Tomate;Siltoso;13.49831022806579;43.571892526831974;3.418490028181159;24.568202950175387;4;3.072605598732557;0.19912387298797318;2.4901634157546053;5.6972278972527715;1.2515239641852376;4.490185987462496;0.0;0.0;952.9367072973046;8.369911805816862;380.5664059445427;667.1865902139282;Doente;160.6420014699948
2025-02-11;Inverno;Trigo;Siltoso;20.78726733074303;79.32422673151106;8.901392562655113;36.99648715994871;3;2.235586063361148;29.448875689294926;2.1902867461842495;17.519854546108878;1.603589288612968;1.8175907444144486;0.0;0.0;2516.67211037369;39.331376826286366;179.6588811356293;346.68855863565005;Saudável;325.8063634389534
2025-02-12;Inverno;Tomate;Humoso;21.994811344103987;116.00653672561495;5.142087351397754;20.561604096241208;6;2.081904294991866;0.6632862915173607;2.2576182634102495;14.638701284957483;0.7297296524865423;1.5837776981638028;1.0;4.0;2215.821642042548;15.873255363076503;236.00232907519262;494.489459015206;Doente;100.3793055164067
2025-02-13;Inverno;Soja;Siltoso;29.862645387763685;-40.14526928344571;2.0349918582640747;43.480682576592194;2;2.2300123400862892;22.33602645006484;1.7692401027793525;24.871304227380328;0.3258366648797398;7.036280321402898;0.0;0.0;709.4167703753195;22.259512410175663;172.39989507375745;459.1433507188328;Doente;140.24915082174815
2025-02-14;Inverno;Tomate;Arenoso;8.62533598151277;120.48777712837463;4.190974557642968;30.54348273791502;9;1.9280758231225223;2.2899798167315977;1.5206418299929658;18.16444688771378;1.1614148746414101;5.187891876960404;1.0;35.0;891.3025372526367;16.26206275825213;337.1337433351922;705.0513932619874;Doente;112.87974754333788
2025-02-15;Inverno;Cenoura;Arenoso;16.146603056054257;59.68018734838235;6.781031945564479;36.15821350917313;6;1.7074169217850539;43.233185145175476;3.3532468383084604;43.132685310748336;0.8229141902444062;5.887933226891335;0.0;0.0;2603.6015466298354;35.66201747924172;172.5529732890222;411.8949624304216;Saudável;262.4079143322794
2025-02-16;Inverno;Milho;Arenoso;15.999706435788148;-10.537205884788015;8.394127727679745;18.1267452084592;1;2.2414084570597597;32.454113529511545;2.047583382965952;52.31536865440901;0.6062597915366243;11.981800324364196;1.0;1.0;1544.9387249742422;55.84013675795277;529.8425515610221;1111.797779575348;Doente;56.99727091585535
2025-02-17;Inverno;Milho;Siltoso;12.169357783417126;13.451043289940003;3.0671089367460764;41.493823155776795;7;2.3855312984279604;45.63356510441354;3.448198582710647;23.69319733929698;1.0163228595200535;6.07446684468243;0.0;0.0;3269.4042761541364;40.83472108461371;413.5572309636266;1148.2681789587575;Saudável;320.2439246948273
2025-02-18;Inverno;Batata;Argiloso;5.0748568152726055;6.385910350312152;2.8843309153338827;80.35289237337676;5;3.202467013047263;8.00211438161682;3.353237454477643;32.383385860363575;1.4357830952457273;6.121149034864088;0.5;19.0;904.6482496477307;16.7489864451409;528.8725681774756;1287.062989166888;Doente;84.76899033076958
2025-02-19;Inverno;Batata;Argiloso;29.323696895515276;56.17180685769516;9.376741228578652;34.543172887750195;2;3.2989912462992708;3.789704120356081;1.1578026837505686;23.60101443192251;0.3796764056321786;6.436775565664322;0.0;0.0;2040.0977066304995;24.3703996242829;481.7747324147188;763.6256854316591;Doente;133.54925208567732
2025-02-20;Inverno;Soja;Argiloso;25.59951559999758;-39.662864017773636;8.009186942580662;72.87490884503733;2;1.631100843329881;32.49490971023558;3.688916846918198;31.809287510348675;1.3779549203333374;6.524325371062249;1.0;18.0;1454.9890785547743;14.972791399584027;449.2232751283493;964.0260051723833;Doente;81.40337332573483
2025-02-21;Inverno;Cenoura;Argiloso;14.949990848827117;-18.292768300015293;6.718236806224628;70.54879951972482;4;1.8106580563466017;41.55310220396709;1.6348700461049464;40.983386013528616;0.875263497272863;7.025495385824015;0.0;0.0;939.4621182011409;3.2546320456579814;188.45567793257396;501.90927083888636;Saudável;324.24952929055
2025-02-22;Inverno;Trigo;Arenoso;18.097362680520895;112.53860867515647;8.153494319967425;78.16894888687162;2;1.6114412913102734;20.23847805987849;2.2432606860758804;51.261274973966394;0.4312993519960976;5.1202788305421025;0.0;0.0;645.6910953157359;5.405325139142985;333.71052995884696;844.3095665605047;Doente;108.31872419976467
2025-02-23;Inverno;Tomate;Arenoso;6.81783160678987;-23.479201850637786;5.430834890453108;66.83252546476349;5;2.42563431075771;13.366716700711795;2.4280609509222453;13.702453185503526;1.2775118045958178;9.337277800819217;0.0;0.0;1951.3834295323477;5.4335331704929;145.19456009405758;408.3864667728048;Saudável;258.48929220658385
2025-02-24;Inverno;Soja;Humoso;16.313612111752406;-3.320746108374607;8.067645978473013;57.696637500183925;1;2.0097231322001345;26.056090827055367;2.674777285563872;12.964579550798607;1.547245056679699;5.757674088014469;0.0;0.0;1205.7757392186606;36.39217459000372;163.91624224949726;300.67195923983155;Doente;137.18570181353283
2025-02-25;Inverno;Batata;Siltoso;20.849103993644274;40.67412112083146;4.974423930196286;71.4857707019889;7;4.190937758310127;15.59882468469549;1.0857062226915617;35.273819490316754;0.5475555811807151;6.034130143883779;0.0;0.0;1608.4383575774175;6.901054693237306;354.59789004879326;1030.4777379193329;Saudável;359.0675683316704
2025-02-26;Inverno;Tomate;Siltoso;15.455010851597663;53.42417762266609;3.952756579940819;16.819987252081347;8;3.224761777211521;7.246359969255754;2.9932725085658207;22.785171328044086;0.5147272727905952;6.814421308725445;0.0;0.0;796.7684000446174;28.528127262405683;379.3749834130735;709.4590336193526;Doente;95.2704453014579
2025-02-27;Inverno;Batata;Argiloso;29.708555117548237;102.72209592283173;7.832107370343749;43.92300560998342;6;4.236237361401386;25.94165158150878;3.71599288464402;14.379904331460377;0.6865409552676052;1.4262018947383686;0.0;0.0;1142.6633031857757;37.527760116747544;170.63211274274545;250.3974457800286;Saudável;164.26314791242356
2025-02-28;Inverno;Tomate;Arenoso;18.340249687431786;39.46648533323756;5.3573783372581465;80.77279630912099;2;3.288640400426286;2.8936080060516858;1.1402178727595715;10.318205664243905;1.2295590892568287;8.062522885055474;0.0;0.0;1285.6642754158695;6.292906930987563;214.63424045016183;474.00002900033917;Doente;108.26896839820304
2025-03-01;Primavera;Trigo;Argiloso;16.12921137776507;132.97292420710775;10.85101683460956;65.39687019669813;9;4.597916185248229;27.722658933949987;3.88192591465465;36.20022354260723;0.25436065444699857;6.874714571283377;0.0;0.0;1005.5074354743501;4.891736507085529;111.59832415196429;158.83013653598607;Saudável;379.0255841123209
2025-03-02;Primavera;Soja;Humoso;28.164560828475146;98.66926140909149;5.795881458464808;78.87013606867248;3;2.9216393339055036;18.992792830986087;2.666961331543513;22.57045988704469;0.5033157514442469;7.82141082887269;0.0;0.0;621.7949535854602;4.679791448525165;408.39880720875703;1007.909399076538;Saudável;328.36305735758845
2025-03-03;Primavera;Tomate;Siltoso;10.113875347449262;-2.3800521152355074;10.373819364248527;66.0992645354104;9;4.560706133444432;16.044933234531243;3.4043343189442434;49.9334702146449;1.0780363145605554;7.969762124559936;0.0;0.0;1357.840907436122;4.265042131965533;515.6758729972651;1459.5422572042612;Saudável;186.66785833195723
2025-03-04;Primavera;Cenoura;Siltoso;16.535474411187998;6.266287678567718;10.463700388536637;72.76659732701695;1;0.5338048946762886;47.676540164428886;1.9247908804585447;31.314820003158022;0.8576718096914353;10.990635378065168;0.0;0.0;2159.763234684909;25.527868685705293;407.972514659115;1160.8113151491664;Doente;115.01091321916952
2025-03-05;Primavera;Milho;Argiloso;15.408768511327576;62.40674508995416;4.934823576517969;60.981933867290245;8;0.005343846776177386;53.009449977121164;3.972597184746535;24.602180527709113;0.8021904511670773;6.671845639952331;0.0;0.0;2947.4475147089615;12.22641018272751;465.60664885979554;1106.2896565281137;Saudável;201.32446751920884
2025-03-06;Primavera;Cenoura;Humoso;17.95421285323332;54.37787861780792;9.385769452704107;64.75999991527365;4;2.6385813686484543;44.70750576610961;1.5758777315442547;41.34749016355339;1.510972623474523;10.363940397245573;0.0;0.0;2211.570226253048;28.630543496849068;313.50264515401375;720.0588592715847;Saudável;215.10607787104948
2025-03-07;Primavera;Cenoura;Siltoso;28.45339477786179;123.7088539274589;6.464596041156521;48.14732029483192;1;4.660421471628033;49.43465614786748;4.046122345616441;24.040753169348704;1.574044067216434;4.83801042608204;0.5;10.0;447.0626345252201;42.767283418666494;160.54711647564963;464.5502510180828;Doente;140.27009279415867
2025-03-08;Primavera;Milho;Humoso;19.525190964902222;91.14742795947038;10.340197817842785;76.22149866305617;9;1.830981679141142;49.19352126887503;3.619011271807162;37.28315507867814;1.6669572858443724;9.352997979996685;0.0;0.0;1054.5181095657817;9.452393400413605;415.7830767252327;986.2618828298403;Saudável;250.32776036661937
2025-03-09;Primavera;Cenoura;Humoso;28.820433507978883;52.62661620044986;6.60099418108191;69.27758334970218;5;0.8031722535939562;43.54125228895375;2.5072973569755517;34.76521140072123;0.671347324727714;3.276714477219416;0.0;0.0;448.8420613224192;0.5026319783623734;204.33686935543923;572.078155810442;Saudável;122.44589729311402
2025-03-10;Primavera;Tomate;Argiloso;22.294667094195976;9.152056690077124;8.954429738698929;70.59680720266113;6;2.350662688596728;21.33497100124088;1.1679334757018118;25.459376470484067;1.3672942323664485;0.44994614466377403;0.0;0.0;485.9968668172813;14.751461105004008;257.38201745926983;735.1665455541317;Saudável;314.4505115543119
2025-03-11;Primavera;Tomate;Arenoso;15.262083039726662;20.36742046509903;6.735739273310383;58.63549667348054;1;2.9869485655236008;-3.060322856405244;3.0461323009098757;40.873139465406766;1.1215283556299032;1.207272731549419;1.0;32.0;939.7409296590426;12.243359508749;462.07649470900685;836.0865988757853;Doente;30.965162529750167
2025-03-12;Primavera;Tomate;Argiloso;29.299362310504172;90.10020369381179;4.8224060457028495;32.84545590217431;0;1.3188489202086027;12.61611691952453;2.406256969392696;14.796868199254169;0.30567722689571164;3.4434663360477797;0.0;0.0;591.6037874038664;21.371298223067136;506.8892669370073;744.7778636366363;Doente;42.11167880369857
2025-03-13;Primavera;Milho;Arenoso;12.148690116592746;59.6877609799585;4.59480103155749;14.018945283376627;6;3.3168022351254556;50.239195807447636;2.6777805640522656;55.74311186144705;1.194154618643193;3.060587608669665;0.5;17.0;1387.2783798104567;44.92732731998292;354.6457151752514;731.8504659992634;Doente;47.387265036581944
2025-03-14;Primavera;Cenoura;Humoso;11.731489393993865;77.98550177213441;6.4034495540507645;77.02071866473499;0;4.618527977857787;47.71058385254528;2.72804047961581;48.659605777884934;0.32664532604148655;8.554554192295647;0.0;0.0;665.173230623989;10.437774355533943;521.5085757767588;1430.4886493006884;Doente;44.34295550760525
2025-03-15;Primavera;Milho;Arenoso;20.13508772164507;9.135487060446735;9.04395725611372;52.553284022451656;2;4.227771051182243;53.86101511322397;4.076160973425391;30.039789524225462;1.33150599709091;5.91508685424567;0.0;0.0;1488.837120416053;43.04082259603129;312.3105439450754;854.6712438470765;Doente;106.54558858609391
2025-03-16;Primavera;Tomate;Humoso;12.825477378862669;107.58125046891317;7.8405718814461345;32.39486758643669;3;1.2008823101901345;17.813924539460263;1.6133145852788644;13.176395915882125;1.1167711107230125;7.613402147566002;0.0;0.0;356.5603444785972;15.459756633953658;163.2727048069695;382.9635407752385;Saudável;163.41244905709405
2025-03-17;Primavera;Cenoura;Siltoso;5.27261104853649;145.5077481711934;8.509034319204346;21.964317155394518;1;1.3765738583521498;48.409689307158;1.6654310395380474;25.62835923607925;1.394850491044695;2.7087928331190785;0.0;0.0;699.4500519713777;22.438107051396365;327.70391391763474;564.3342516305488;Doente;71.00640933080177
2025-03-18;Primavera;Cenoura;Siltoso;24.448925818964046;26.58790135738012;5.25861080585554;69.5914811911197;6;1.6006615648771012;38.19938720645809;4.130379521818679;28.017914244184418;0.5313116547831076;4.416657135898004;0.0;0.0;2114.85980965471;34.17349806432746;466.16094765788046;752.9724503699103;Saudável;246.6798636623439
2025-03-19;Primavera;Batata;Siltoso;20.33281464417194;73.30284516636532;6.851482767660844;70.0812732173974;4;1.715719334597385;3.9379098982360725;1.958564224182365;32.11127572959299;1.019326496338242;4.829675723720007;0.0;0.0;579.4860325515766;-5.69524693884436;308.84224958027653;893.7941113176798;Saudável;141.28262357323965
2025-03-20;Primavera;Batata;Argiloso;18.365534434794835;170.10546580418037;3.355162119754616;68.54041737520407;0;0.24455293859555527;4.041267476040642;1.8416955385539018;9.135850729890148;0.39017593777041487;4.576157093363484;1.0;48.0;390.3392258962344;3.8228340550037547;527.6836128474521;1028.750924704448;Doente;77.30259001091017
2025-03-21;Primavera;Trigo;Argiloso;34.00905543854946;41.648348110145534;9.540259327664966;56.68064804374191;7;3.5527696370756043;31.380883899061853;1.8097318618360796;52.195443976618286;1.565086695756545;3.0596281987864264;0.0;0.0;422.7562626932323;38.29778240134401;341.86102388189516;844.3397627339432;Saudável;371.2843151012629
2025-03-22;Primavera;Soja;Humoso;22.13597551888741;94.00926898475224;10.919137297918997;37.14593673749819;9;1.5696517606826603;21.646713480213936;3.688800718893298;13.489651683025887;1.1347915487648672;11.191009606239593;0.0;0.0;1541.3070175994103;9.45535508588917;350.16580704151744;991.6236672017078;Saudável;283.86232535284455
2025-03-23;Primavera;Batata;Siltoso;30.90294733368154;-6.960859959951126;6.255032500997367;32.809779540684865;6;4.142055326156419;15.046033842751616;1.449049006271763;19.61658586777746;0.27323276621737685;3.5940372787613812;0.5;10.0;2566.5534390977696;8.032306773116783;241.39120884237525;635.4033264461304;Doente;92.72504707581541
2025-03-24;Primavera;Milho;Argiloso;9.183507086154805;96.20300049588863;3.087709225052347;12.123693514338788;3;4.377658558229702;41.77502593886633;3.5065516092124125;19.96721784115939;0.6016217010198507;9.959962316937652;0.5;21.0;920.6274038506181;41.84102309879147;254.2330706169327;545.9453548137601;Doente;47.37841909265358
2025-03-25;Primavera;Batata;Siltoso;22.07619389388283;-7.073645339076418;4.358341116407579;69.8773887142437;1;-0.13488801083240132;26.7080527358963;3.43882804003257;18.5995603269306;1.0686207163933457;2.949908442540204;0.0;0.0;1611.3789116279313;-9.6621781625963;191.12687223856267;415.81541911808625;Doente;99.13161816060187
2025-03-26;Primavera;Trigo;Argiloso;31.03938880192709;166.84708706476442;8.220215022003352;17.645148430621845;6;4.6854707922701895;26.744166287860153;1.3012738490179137;48.74460497067227;0.9071152736351509;10.528153577683861;0.5;2.5;1730.194453229797;36.302687975767064;321.1728209791421;818.2444601458881;Doente;151.76780896992378
2025-03-27;Primavera;Cenoura;Arenoso;22.49317271839694;118.13253041446228;7.896634545630874;55.67770946892061;1;3.2930691001300807;46.170581052692484;3.8829081211088488;40.732194645521794;1.3205933117069286;6.127224571919946;0.0;0.0;1460.44985932451;18.874130556795148;434.1697282404294;873.2498312470755;Doente;90.49695264678813
2025-03-28;Primavera;Trigo;Arenoso;26.540425343810046;132.63195762714128;9.302917756684352;46.81010588487306;5;2.3449165725939696;40.336527353406424;2.4283312702775848;21.278828262302522;0.6328808975076216;10.758666360314066;0.0;0.0;2263.693564573568;27.971064105414513;449.17629820735715;1075.6630472857278;Saudável;320.1859023672321
2025-03-29;Primavera;Cenoura;Siltoso;16.16130703436622;115.82087215432736;5.031072087688545;48.393114730911456;0;1.6905934844919246;37.25245175858927;3.3704567310038973;52.278416974246085;1.2108611305976062;5.667990666762733;0.0;0.0;2221.921557468952;13.454783711913754;154.66222949687747;229.45678712236509;Doente;53.09666732781081
2025-03-30;Primavera;Cenoura;Humoso;7.773485511111998;92.94580721529316;9.109055324377072;76.394758777611;6;2.3355461056777225;35.93835844274261;2.513746694884923;49.081325798107706;0.5375208142543134;2.336079685392156;0.0;0.0;132.78886036348015;33.0233794846325;344.596844746729;921.6039544493765;Saudável;221.66692036368772
2025-03-31;Primavera;Soja;Argiloso;18.737008853812142;64.98255621710108;8.503872172189357;13.737910395053822;6;1.3660790625213801;29.790422614001574;3.083081774250743;42.96350083774702;0.9509709477171451;6.419845781207636;0.0;0.0;1378.4710772870262;19.25031642633783;293.95542914636724;867.8930810846223;Doente;151.42457310528445
2025-04-01;Primavera;Batata;Argiloso;16.834381725165727;146.67467595221248;5.582515981710746;65.66231533008093;3;2.8563945111118993;21.464195199612465;1.5594177488813588;45.19275456063297;1.4806960071816795;5.997520831933986;0.0;0.0;1480.2270741708553;18.187273722617874;342.5753555648713;1001.9403373754185;Saudável;313.92594033336957
2025-04-02;Primavera;Milho;Arenoso;31.01180547136842;166.3671335086126;7.363905184455696;15.168527491778374;3;0.2078568248531143;39.97828542352055;1.66232463251445;42.93351880160007;1.2192877042190797;3.9479832983093774;0.0;0.0;2833.480862997221;55.17413250292302;388.3783759547723;784.4913883049855;Doente;62.45263153452357
2025-04-03;Primavera;Milho;Arenoso;12.319859070574168;74.80723458081626;4.178190467986614;14.195612021543278;9;2.848568457188209;34.32861065673156;4.439895549572122;37.613964342781344;0.40976764351858186;5.099277204615946;0.0;0.0;2743.6254895330885;30.973291841108153;215.90216251014513;471.9224793580358;Doente;133.53358877407007
2025-04-04;Primavera;Tomate;Humoso;34.00202682605324;161.3070098310524;6.620516027484661;41.61209847596361;4;1.1196796933213786;3.386217513177413;0.6456362973285097;21.876359310988416;1.4740435718429763;8.084597380236517;1.0;18.0;346.80501671219645;5.576121702602361;566.1500920370562;1020.1824023768445;Doente;35.254429345054554
2025-04-05;Primavera;Cenoura;Humoso;33.74414359413488;91.6665819977035;10.049578716445128;15.940121810074546;1;-0.16887041210911002;28.04062015392288;3.8688308741087827;23.118664051622318;0.5093894405201107;2.617199716709614;0.0;0.0;986.8060504155303;13.490732345223574;535.0858637733899;1023.878010486445;Doente;135.28128888180103
2025-04-06;Primavera;Milho;Humoso;12.428949292143159;82.67683737928664;6.369531038603126;66.7649361965707;8;2.506484273443546;39.13321440303269;2.1039457851756826;40.13280772738616;1.345073322787646;7.644908337289828;0.0;0.0;2354.4427281892563;40.50188646958449;149.31859865236743;321.18979269572327;Saudável;313.7219302272416
2025-04-07;Primavera;Soja;Siltoso;15.441558664319615;65.89654659107134;9.716533651803376;48.59427616145048;9;2.63519422189264;17.310446648135382;2.173193691014345;49.076438690409866;0.935318633701573;6.55372270455865;1.0;35.0;1622.0188432204193;37.98384149350553;489.7787815287149;1217.6061191248427;Doente;97.36017977993968
2025-04-08;Primavera;Cenoura;Arenoso;31.86667222621655;16.85755230602397;7.722026922077555;13.557574392251086;3;1.875800466186838;40.70769310578324;3.8640101347264286;39.778463637930514;0.701881541937724;9.136762077184262;1.0;23.0;2161.273464593858;57.08112785772339;174.11875940608817;213.26126927457585;Doente;124.65826713879628
2025-04-09;Primavera;Soja;Siltoso;33.99866662688322;-24.256067836388162;4.535013704818854;14.35990765980124;8;0.1043866053807424;34.62730821998489;1.6143294561452972;50.43159191070455;0.4380112586104915;1.6242041444243738;1.0;11.0;2203.997239097278;40.53507256646457;160.83329080724167;296.3831549917885;Doente;43.084261927906645
2025-04-10;Primavera;Milho;Arenoso;18.30317308508132;23.301245371212254;7.64884995758317;54.41165668783043;2;4.209670206650116;48.90850081687749;4.193655821783368;31.110564764968252;0.5885598889991008;8.60610474132766;0.0;0.0;943.5800370121832;16.282243154385352;500.59299465148814;1148.4033878085445;Doente;76.81219215697033
2025-04-11;Primavera;Milho;Arenoso;14.629911369226935;76.94463432071304;7.047866633256508;67.95268684215522;8;2.8001094787686025;54.93114271022964;3.0898098225139656;46.33049189701329;1.5415361327031234;2.780621836204854;0.0;0.0;2596.621008660843;2.345497788818962;372.6695083343704;677.9982327206626;Saudável;232.20081698901095
2025-04-12;Primavera;Tomate;Argiloso;20.78282039754626;50.991990451950514;6.189130681571072;42.170826795301025;0;0.32152194047400606;16.36821397382649;1.694993393360091;34.23922939409475;1.3118540988404916;2.9014251433149285;0.0;0.0;2321.3192553600843;36.363118100998136;246.5473611867463;392.9562074089326;Doente;131.51636560871748
2025-04-13;Primavera;Milho;Arenoso;25.633076190972044;64.69704560052676;3.9570435161285626;50.34550661356059;6;2.2976083255998963;49.961848060394736;3.58384624541727;45.21880611609927;0.9909803092862954;7.746484023587834;0.0;0.0;1752.0932027021584;24.124762474037595;375.00719962538267;853.7215383494179;Saudável;370.94508494950924
2025-04-14;Primavera;Cenoura;Arenoso;13.204235461249393;171.1296439128099;6.333669310777839;67.51292138955998;3;2.2292270223715156;35.11645601394894;2.4207021711511336;42.07617368411156;0.4348466271066622;11.362454844679194;0.0;0.0;1237.876788882653;12.784585887838453;443.919003047629;1067.1544055482816;Saudável;158.40180674132952
2025-04-15;Primavera;Cenoura;Siltoso;27.094195238572183;45.05447413386551;3.582099009917017;54.260291788994216;6;0.044964786593792994;32.884770080199615;2.438398082197333;23.02374350544615;1.5276077243972046;3.515539630478376;0.0;0.0;2044.6787426008798;24.918112691275695;474.14090451981656;1165.5266296697898;Saudável;196.59707955734658
2025-04-16;Primavera;Cenoura;Arenoso;6.549720713439232;65.43658787202158;3.79015241119001;27.258076242184234;9;2.7772539606438955;45.92184182043838;3.5971121780231705;19.510873556017597;0.9715996596568235;3.942532760455773;1.0;33.0;1045.2448793924045;18.413304063956257;171.3176843261324;286.417346113647;Doente;113.73895945415458
2025-04-17;Primavera;Tomate;Siltoso;6.478834782932493;1.7031102705639114;6.327332263461728;54.43850141693038;5;3.7845874372369805;19.39973833184054;1.526029678825585;49.08755466371853;0.7040439710253779;6.942142114261298;0.0;0.0;531.4734955199784;4.778178918986086;444.3236794864875;806.6396082265678;Saudável;186.75054137551243
2025-04-18;Primavera;Tomate;Humoso;16.588631154366357;-15.40845351260247;5.44305185574771;55.50442174063183;3;3.4879957138715487;8.061969849888705;1.1988509502715368;7.0875639311884475;0.660076413224367;3.9982584086470103;0.0;0.0;347.69888009464745;19.24865576944139;483.97707285449417;867.0351227884184;Saudável;265.1950289528727
