Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2024-06-19;Verão;Cenoura;Argiloso;38.023764480188575;244.7485164076987;6.243179318492209;24.608527043962283;8;1.3168745216932107;43.45436049551478;2.984630967701545;46.39397945459971;0.6441852953270639;3.4188100166069115;0.0;0.0;17590.438641472992;-15485.569610955154;-10742.870636790363;-106295.7409067718;-66560773.15698124;Doente;3432.0275735399828
2024-06-20;Verão;Cenoura;Argiloso;41.0259709173164;182.67252219129858;9.468980695213391;49.46733659149515;1;1.7603928190316829;35.375847608637734;3.338573580575371;23.166045459801836;0.60280462456898;5.21642804377;0.0;0.0;14920.572117991815;-20471.013593273583;-9192.955469036275;-90712.94085518285;-18224377.608294867;Doente;3231.1335512238265
2024-06-21;Verão;Soja;Argiloso;28.556174080412422;131.64750386925974;10.55609495475537;31.299778185380703;1;0.9544838609612648;28.528136824864458;1.823280397681537;35.58898018772446;1.530591966034845;4.386155556868227;0.0;0.0;12612.483162637305;-11075.247720106572;-4700.940910064377;-46093.36206236461;-9624816.595566131;Saudável;2341.679609997076
2024-06-22;Verão;Cenoura;Argiloso;38.923112605178616;106.09264484093049;13.012842226964787;34.16757303720164;9;4.196745277674116;46.45712943814395;3.797554228229788;19.953949447683605;0.7966109166125361;8.207385819015261;0.0;0.0;10035.729899435893;-13029.547299104644;-3435.395420664607;-33375.55168400301;-10002614.251009095;Doente;3811.5900139244304
2024-06-23;Verão;Batata;Argiloso;33.66948648319632;196.22059660071244;13.425734365180755;36.1318225178485;0;4.315746831069949;28.156210793397193;2.8058605433203527;11.670859244537592;0.2047801255529736;6.549408593567722;0.0;0.0;17231.621190648126;-17993.04650612578;-8603.192172346866;-84777.85639366273;-23379148.549891733;Doente;3134.1786512694475
2024-06-24;Verão;Trigo;Humoso;34.46052019330797;98.43668911875355;10.230441745254131;15.95720689412934;4;1.8373087538593942;41.57369510759178;3.1475565130015615;34.59475683490281;1.5982339207039227;10.984728407450577;1.5;63.0;-5560.186497869485;38708.41898206954;21242.76036174106;235947.87162625222;68346682.82204325;Doente;-5826.573729742444
2024-06-25;Verão;Milho;Humoso;42.73329681125474;84.34199779473764;12.030427870148358;80.54217751416608;1;3.0256207921441676;39.89810317771894;2.859007863811644;45.424777957147185;1.4525519836927199;10.65000461018576;0.0;0.0;14388.113947310288;-20142.452356948597;-6197.532510829725;-60979.38409566407;-21135893.245015003;Saudável;3925.0776684480525
2024-06-26;Verão;Tomate;Siltoso;28.457550667917552;155.96677779241406;9.514426178623975;13.732283575252561;2;0.5707213415026274;7.307250351569947;3.4822789094421247;10.150801113827647;0.4459552082015207;8.818118116452759;0.0;0.0;10856.345751591885;-9438.752816513253;-4291.693191226719;-41873.55523467264;-8071911.524369121;Doente;2917.869163319224
2024-06-27;Verão;Tomate;Arenoso;29.541188350835597;107.99747852882837;11.968657252583144;57.89964072896637;1;1.917634944446203;-0.49667736695031417;1.4191005090560043;46.34921449005707;0.6622251475992467;9.161927606533116;0.0;0.0;9867.377574897466;-20577.278272593096;-5263.1875356277615;-51485.088835065006;-7944865.449740018;Saudável;3829.7452804908316
2024-06-28;Verão;Soja;Siltoso;47.7392537338591;175.781028984723;7.638412199513335;37.510794949087014;3;2.900450975996646;16.953514684066555;2.729649508254619;19.209034954661902;1.3969819834448787;9.262408195972826;0.0;0.0;14534.169566261204;-13928.311773268098;-7764.257101118157;-76613.83714829484;-34599683.731546864;Doente;3490.31347932597
2024-06-29;Verão;Tomate;Arenoso;21.686728845529167;73.5877349748467;8.968517878428251;56.745579972335804;2;1.6699710352192558;18.82543772078916;1.5236984776261142;10.448172000444394;0.5901555060642827;3.578454080994099;1.5;66.0;-6171.592121140911;31014.114908589963;20228.481391331956;226751.81928015623;80195843.55928713;Doente;-6848.162120671697
2024-06-30;Verão;Batata;Argiloso;34.56902895240021;180.98822091346432;11.073823990508918;36.462237322197744;8;1.5309530710614578;12.786155665599377;3.030947264122924;16.170734009035368;0.9341422378209372;2.8997711837680225;1.5;70.5;1161.1250447948642;34712.38384508717;17237.692809745455;198563.67320050937;24746712.43400407;Doente;-6699.003009700698
2024-07-01;Verão;Cenoura;Arenoso;47.384024012235855;106.65930559954045;6.145263724856631;58.687404844186986;9;-0.25204959603612853;40.27872397348743;1.5399074568186257;20.68004367720878;1.0385761965421565;7.967314850633492;1.5;51.0;-710.2642198039139;20692.282307307632;12668.929208273921;145962.80374246606;70694967.7641898;Doente;-3306.9637599774396
2024-07-02;Verão;Batata;Siltoso;38.310890234544715;50.04858688690255;11.779690482711633;62.571345268852134;1;3.7644227615147288;20.414047966291236;0.9342146088334091;11.129642410858597;0.7015889470920182;7.645324634956209;0.0;0.0;9195.846962148493;-15171.701143037717;-2606.452392152212;-25232.482346759796;-9522235.255239489;Saudável;2994.702770451641
2024-07-03;Verão;Soja;Siltoso;36.39221222636397;75.38721153483527;12.684284010145333;59.86354443404201;6;4.189643502736399;30.310639387198204;3.4291159137646354;44.952048698317725;1.0850792415509014;5.11532116005468;0.0;0.0;10145.6925727479;-17063.124802216378;-3896.368656711752;-38087.94585317169;-6136168.306066347;Saudável;3430.966617201796
2024-07-04;Verão;Batata;Arenoso;27.492325376880657;236.7230755670188;9.19313328875161;19.502198301137533;2;4.590273090358319;8.33490826475618;2.0993374883992746;29.348482996760886;0.8023836112343397;9.233027970068125;0.0;0.0;18955.12210789794;-13263.555970232024;-9576.598724801333;-94607.84591218748;-46137310.229217224;Doente;3474.217953596983
2024-07-05;Verão;Cenoura;Humoso;30.29826467193345;223.47092782307158;9.583539337417314;57.507386031894804;9;3.3393123679752357;32.38523587397629;2.4200731690093287;30.53265795031662;0.3194992673552608;11.855307398602855;0.0;0.0;18086.89393904101;-25604.856293640627;-12128.589425641774;-119832.40559030102;-29536306.167254884;Doente;5574.85689412314
2024-07-06;Verão;Trigo;Argiloso;45.561452474140786;96.72180640724737;12.810257697732247;31.123988067853684;7;2.4869170044785807;28.973316045069918;3.019113591734277;53.82753984756188;1.3799129297188115;7.443598731796542;0.0;0.0;8048.8525323644635;-12331.874414953654;-2527.1270682246536;-24292.77276042583;-11996022.915650578;Saudável;3498.1989103318365
2024-07-07;Verão;Soja;Argiloso;36.776543953053746;205.67438090909823;12.205237082608267;13.540955545920221;3;1.0893780416727048;19.885934039572245;3.102231036815182;25.744660551191476;0.3481946748669058;5.815562092585205;0.0;0.0;16084.488351197426;-11615.381123404513;-7328.223500307987;-72156.15197020546;-10228742.357945997;Doente;2861.5547426277617
2024-07-08;Verão;Trigo;Siltoso;35.4422658127034;171.71431863479484;8.305195912267;40.56300663829365;3;4.73945282244665;42.33753833010764;1.8001370457414811;18.563055805399415;0.8895024822596075;10.1785126398482;0.0;0.0;13101.28328700582;-17190.07009058549;-7666.646166519133;-75491.42043667265;-12411346.411296867;Doente;3901.006175697469
2024-07-09;Verão;Milho;Humoso;22.987391406200867;244.1809422899739;8.591808852492312;41.87287680233295;8;2.6917197152896857;52.638427588958216;2.152826729422456;27.381213269972726;1.1516376863101947;2.9923369403168882;0.0;0.0;22942.12546307304;-17289.101322290273;-12213.471676141537;-121065.6153084448;-43963630.06261972;Saudável;3682.5691467132765
2024-07-10;Verão;Trigo;Arenoso;20.480844693653694;124.72113190681182;11.431025859124773;44.22704894073813;2;3.1487258042813893;29.757076374127553;4.070985248487906;21.802777144762732;1.2274850548823057;3.039767628765502;0.0;0.0;11213.413346545807;-16998.77608349491;-5325.105068605369;-52246.295756080224;-5712908.559932559;Saudável;2697.877847536036
2024-07-11;Verão;Milho;Argiloso;48.91055566061147;186.29212250343426;10.50558473958529;60.86255118341701;6;3.1549862524057466;53.7466231607771;3.3655259243619695;37.49264071362461;0.914891728414828;11.2062180604857;0.75;7.5;17504.82389154937;-14387.461380064431;-7350.983707366324;-69361.50614481229;-7490944.795678371;Doente;3432.740648916262
2024-07-12;Verão;Milho;Humoso;31.309585018605247;62.70714448478372;7.2978365687719755;33.143926246039015;0;3.969214421415065;40.45623119819782;2.766882437091066;28.167013711231718;1.369544460854443;10.069927326902945;0.0;0.0;11340.494603995117;-2198.4651562326744;-1060.5167047048208;-10033.144041018804;-4182754.910917101;Saudável;2239.4532633616645
2024-07-13;Verão;Trigo;Argiloso;38.09639186298513;129.2494693632812;8.479439273833332;33.59449552334146;6;-0.20868186313624582;37.41061560587202;3.6008580892167807;34.27203588166218;0.42366669761769715;5.911008452466282;0.0;0.0;10117.04692549502;-12526.803311792179;-4734.08000048349;-46392.24956691709;-7771996.794737732;Doente;3151.9573672749666
2024-07-14;Verão;Soja;Humoso;22.391452195618548;242.7635322376361;13.199866215029232;15.763517542955116;9;0.8441901447860173;16.356797461276745;2.5720098815420127;39.1674872558814;1.1046003465907894;10.138160047667071;0.0;0.0;19078.191559727857;-15211.862691359367;-9561.165731999778;-94286.13685936973;-44084076.90843064;Doente;4529.172177040443
2024-07-15;Verão;Cenoura;Humoso;40.493428571691396;157.7961748900241;11.505395493778106;59.602344725527594;1;3.0706254434792277;44.07295863927455;2.1215214363320056;48.027728490372496;1.4466510776316828;5.764224346876893;0.0;0.0;13939.076134105202;-22965.299562096432;-8580.944201375303;-84536.24701692571;-22879320.559257146;Doente;3459.233486072509
2024-07-16;Verão;Batata;Siltoso;47.97700126117883;107.57590066696892;13.887794541484155;51.27268600403775;5;4.218684126751997;15.176242588508615;1.4167389221329827;39.00638329030128;1.3849981409842005;7.088095049092196;0.0;0.0;12016.467366730834;-16899.227787209373;-4870.207404054132;-47711.027984710236;-21447223.18760062;Saudável;3652.8916982439955
2024-07-17;Verão;Batata;Argiloso;37.26995758992259;74.05419262572137;12.136100239846154;35.98461749463204;8;3.1696493522359392;6.452390533421464;1.9871108037177263;16.300865373812137;0.9511696733471436;7.092986173682181;0.0;0.0;9635.349646642415;-9235.760315817824;-1728.1980773394368;-16520.15403916995;-4417406.433698861;Saudável;3254.542418041079
2024-07-18;Verão;Cenoura;Arenoso;23.783459671262317;190.7056680363061;13.535795457148723;60.8880881302817;5;1.810411900097559;31.59646887250496;3.9762205859879005;18.264770499199813;0.7278298563167509;4.092960396565384;0.0;0.0;16771.46567260521;-26761.341168298386;-10539.355009572211;-104075.47941188692;-32505549.17084176;Doente;4028.0978915710098
2024-07-19;Verão;Milho;Siltoso;37.451645824204306;178.97120868594536;7.729508590963803;49.139902051948276;2;1.5507329219804662;41.82177310920452;1.7808767533410381;39.45954029283219;0.5684756954107758;5.598158832063602;0.0;0.0;18722.442441560397;-14649.148806115043;-9090.500482293917;-90003.48391989735;-20426039.21126068;Doente;2923.5046150914422
2024-07-20;Verão;Milho;Siltoso;42.99041639313957;124.78774272075492;12.171878998535405;44.372005817004656;0;3.43269548404576;50.49723030022633;2.2521110074725508;24.000313737642426;0.8235588330401216;11.909710697383879;0.0;0.0;15351.978620393005;-12365.532150711262;-5372.210455678513;-52776.41224618424;-19179005.659710333;Saudável;3423.6571142249545
2024-07-21;Verão;Soja;Arenoso;32.192496097220555;240.18827037316686;6.161740161182379;47.31757766234573;3;3.449143928315125;12.589475376889176;3.6759884617660354;12.87130061299399;0.9457407014279143;3.0837900083571923;0.75;28.5;13277.69656973489;498.86463471926436;-2143.407948964264;-10062.451547102091;-2298953.2806860725;Doente;-863.617584887017
2024-07-22;Verão;Tomate;Siltoso;46.39513243824403;54.440562597570064;11.366080173692271;56.06922837476083;3;2.7782454051576098;13.253582385931395;0.9617367121160129;28.768528567349666;0.36463889259988347;1.985387688899267;0.0;0.0;5884.978753042931;-16209.738677796087;-2202.756422836068;-21179.498662110378;-4016814.554015296;Saudável;2434.2746525837215
2024-07-23;Verão;Trigo;Humoso;39.460488600720936;110.74477032636517;9.75425822496193;57.72504192628884;7;1.2002905631158431;35.66524853193649;3.0854101600007664;25.75502146312669;1.5732974469820291;6.545796207761763;0.0;0.0;10039.774285035975;-19093.568185613214;-5703.992638542781;-55977.821351519;-7438205.165041452;Saudável;3983.918207056903
2024-07-24;Verão;Milho;Humoso;46.977467548676074;234.21389725991628;8.77408057536055;31.751906945917074;9;4.368729534581877;48.11294175675919;2.2370671095713366;49.075988670508565;1.595766179433772;3.6716151528014316;0.0;0.0;21046.793406396348;-13813.702453468188;-10771.932758950328;-106720.59720822242;-13184106.977911178;Doente;3450.833317293773
2024-07-25;Verão;Batata;Argiloso;38.70515933742011;114.18708766388808;12.899234818344713;;9;2.5023551532223536;22.781648462804295;2.6141335477439265;21.187906507954704;0.18591665182330253;9.695903360266756;0.0;0.0;11494.546508241274;-8066.039729554308;-2699.841806025401;-26117.956373032153;-5817418.339144448;Saudável;3713.225123268388
2024-07-26;Verão;Soja;Argiloso;23.938639160144728;100.45056677103408;12.834141541260244;22.489252289403186;6;3.695417223870811;15.219122909186364;2.1458455057409576;53.091554300787514;0.9765230965342431;2.2511328535477326;0.0;0.0;10712.382280247097;-7906.017656438687;-2163.5589383062866;-20861.92392955713;-8234615.292010975;Saudável;2270.751579487751
2024-07-27;Verão;Trigo;Arenoso;29.290751333155676;156.84408198624948;6.178413639189149;56.28222161927699;9;0.8144967534383164;32.44249138519134;1.501563694501237;45.182826740007755;1.3448088853569573;7.915216238830967;0.0;0.0;12875.52708093715;-19475.250116670763;-8296.04391041574;-81935.28047015956;-14965053.375743266;Saudável;4451.804774493372
2024-07-28;Verão;Soja;Argiloso;26.053848447573706;214.7603499841076;10.876040979595448;72.62598960976568;6;1.4631593857027974;34.2935311887124;2.7439582078705804;11.645478100274689;0.5333253229193086;4.647460034876203;1.5;33.0;12061.903600880662;-4379.482376375103;-736.2015194102008;6209.901029916849;1356552.5427977527;Doente;-491.4831332195593
2024-07-29;Verão;Trigo;Humoso;47.26479493150587;70.62935217567221;8.942657794567651;40.189599090255506;6;4.115853024565871;33.034514253728844;3.2456612464620194;33.94855644930832;0.9732313043615402;9.79237032513336;0.0;0.0;6573.132757519805;-10952.848856785864;-1896.8606205786634;-18081.484098198278;-8355716.541108518;Saudável;3574.186756052534
2024-07-30;Verão;Trigo;Arenoso;42.81200201862448;238.60414192914723;9.325288012003593;23.391270829129237;1;-0.006509407670999834;33.04831618243923;3.23735086210567;36.367205687910854;0.8081652143848294;7.647748928098407;0.0;0.0;16152.70898242951;-17207.00916093228;-9989.976485422741;-98599.12076977601;-35085825.36977141;Doente;3430.309792876559
2024-07-31;Verão;Cenoura;Arenoso;40.29195106730018;209.0145762362328;12.656325913750209;64.4870344866367;8;2.3045319989124686;43.17589856144712;3.3076362324263897;44.337905113947784;0.5649413489170059;6.132702881217403;0.0;0.0;17357.765408842894;-28504.05073499732;-11895.052521598587;-117574.7123801095;-55016610.641115695;Doente;4797.8517386636095
2024-08-01;Verão;Milho;Argiloso;29.02898958894865;86.25005111031038;8.478718172221427;69.79912281542828;5;2.151482841849203;40.095013311761875;3.0972073480148987;37.450138999795016;1.2004089164378504;12.588371315871129;0.0;0.0;14400.651425391943;-15055.481238049968;-5482.983295249959;-54008.7344482387;-25088905.909663063;Saudável;4219.6495056140975
2024-08-02;Verão;Soja;Humoso;25.521343161506405;192.40159223963252;13.544390485100962;73.16563062453453;1;3.4991063871695687;28.27680504165392;2.554950855786238;30.804245061931685;1.5809456245812623;1.9119513550783285;0.75;29.25;11992.583135210672;-7867.206857187209;-1165.2865623749453;237.00778396535;21086.68581239716;Doente;-745.1242326527516
2024-08-03;Verão;Soja;Arenoso;42.69353263966735;126.99174452751143;7.437070610977126;54.0030596300282;0;1.1524242956258202;33.67075334144578;2.90345333463214;25.606520658768467;0.7011787434036215;7.027504502729789;0.0;0.0;12440.902220120312;-15492.14401458638;-6426.458445112315;-63357.10517837855;-30539765.463166963;Saudável;2994.850447829204
2024-08-04;Verão;Cenoura;Humoso;34.224738376372386;130.45893561526373;11.301779386945423;71.77585876323279;0;0.8382895519271555;25.03729433424898;3.4673110904481845;25.26504540873871;1.0631071905819525;12.14532458586347;0.0;0.0;13040.752947307936;-24541.853937522385;-7978.517026304105;-78451.1661842347;-9488294.913710155;Doente;4348.229235580729
2024-08-05;Verão;Batata;Humoso;26.773686564518876;206.6580184877733;11.376840536110118;12.603906697455411;0;4.373619636495327;25.517733536337037;2.7611632217024167;49.628292672228945;0.5987731332817996;7.659167902553193;0.75;24.0;11846.556631829582;6705.952956571644;1475.0505129687037;24616.546034196814;11569605.12999142;Doente;-728.35823955793
2024-08-06;Verão;Batata;Humoso;38.498659344958256;242.55696159614644;8.017561291423345;19.03136572993352;3;2.601503702421482;9.230365790086882;2.557369699948617;21.34113326682263;1.3675046425351944;8.147337786844952;1.5;27.0;12795.324224560896;7149.126081920802;238.53191521542075;13738.249358336123;4373336.713484769;Doente;-677.7286869652011
2024-08-07;Verão;Milho;Argiloso;21.210015564153558;75.33117456943879;8.598004871737615;18.005184299713786;3;0.26640328404743063;43.162989351124786;2.0640499596206165;17.903242739390773;1.5502203596048691;3.0705529162178813;0.0;0.0;11939.902478930526;604.1087539493356;-564.2036268209779;-5212.745154386499;-1634205.9898169965;Saudável;1383.461394279795
2024-08-08;Verão;Milho;Siltoso;29.785107623847605;134.12604737576387;12.678387940639524;61.407187503898186;8;0.7081362537007635;53.07360253243135;2.2283826206868467;22.577096401479444;0.5900593221388571;2.963273101392646;0.0;0.0;17117.280244779653;-18211.5649183274;-7517.9218292274645;-74309.77272410176;-28642608.497722514;Saudável;3506.2022374891817
2024-08-09;Verão;Tomate;Siltoso;34.05670983773404;146.18832161686072;12.09444203963962;16.395584454117405;0;4.7370857402004;17.36271069503113;1.3772050683143064;43.626731755133925;1.3497050029449837;0.6107425902449501;0.75;30.0;3913.8567147859394;10427.280222027677;6772.271806599832;79489.04944998406;35899806.67004896;Doente;-2665.2788674277353
2024-08-10;Verão;Cenoura;Arenoso;24.438750023282175;125.26236339099952;8.632767042518076;46.270365678708366;2;0.7210004238901202;47.0630944617668;4.155517976470768;39.44778879382817;0.5018887744901928;12.166880492185342;1.5;33.0;4631.646408774215;8954.316802671805;6639.341417189307;79656.98798312979;27630559.52706993;Doente;-1024.6728003037679
2024-08-11;Verão;Batata;Humoso;49.53963432772519;122.637824743245;10.271652375479471;44.614342510607116;2;2.7953329993975515;27.275327324428556;3.074718280599161;42.094407855243844;0.2733925224871667;10.544839077831536;0.0;0.0;12312.162705793682;-13777.647939469625;-5197.316331243532;-50945.76165362582;-13778128.47296223;Doente;3474.4429763751905
2024-08-12;Verão;Trigo;Argiloso;26.272920937688426;60.4537335123193;6.493442370024764;33.27410625514374;7;1.8435958376072485;28.94383142790937;2.855133463818896;47.444452709562135;1.1538850409938435;5.09473072806564;0.0;0.0;6316.808106087576;-6711.452096790694;-882.3086492220872;-8182.343888237172;-1188044.7883284942;Saudável;2670.4768115074844
2024-08-13;Verão;Soja;Humoso;23.910593901297965;187.10772411252466;7.669967059189034;72.45322150201385;1;4.170950916878335;27.174002778640578;1.752703790840402;46.09492289777419;0.7300423272295516;4.15945963308131;0.0;0.0;17574.944582596094;-24799.793530037707;-11461.071604683835;-113398.37659008578;-47149789.58183521;Saudável;3508.951942988765
2024-08-14;Verão;Milho;Humoso;26.10604621660689;137.24288342400908;9.886564470883194;23.45518373766659;5;3.5187984041057967;41.52686852176807;1.9292075749407749;39.826899981783285;1.0828134098583178;4.209228925601464;0.0;0.0;15819.83907567626;-5760.902322099939;-4498.575407947259;-44266.632266085624;-6717576.898491732;Saudável;2353.5991699152646
2024-08-15;Verão;Soja;Argiloso;43.07183399479173;88.95876052878535;6.687789882233693;36.197254514013665;3;2.7277124239382373;19.532825445919553;3.6928106831481853;17.019709939735613;1.1033756737241476;4.541044462070606;0.0;0.0;9437.745989405787;-7463.797609777001;-2817.6131144376523;-27503.308041322132;-10745050.502239183;Saudável;2222.1821456787716
2024-08-16;Verão;Soja;Siltoso;32.76516977815528;213.20670046041369;12.746658839135499;65.71686460767191;9;-0.2033496483809294;21.554792773557143;3.6745310526770125;15.719756983902272;0.26374871192187765;4.951140775895725;0.0;0.0;18849.98295272635;-27549.550096737377;-12244.011450645781;-121125.04843528463;-37719056.70778521;Saudável;4796.317175519843
2024-08-17;Verão;Tomate;Humoso;36.96247819257614;210.51214963032558;11.744049680861183;13.65442161359677;5;4.141931480096456;15.341810878182304;0.928619792295336;30.878582050155952;0.4999110185390895;7.732469638013358;0.0;0.0;13954.928059998269;-14277.099883417277;-7345.996679167221;-72164.17886829251;-18375974.518030934;Doente;3608.690416274792
2024-08-18;Verão;Batata;Humoso;20.63027470959082;147.27832561777876;13.549069365187957;58.63138762331268;4;1.9662927968227395;16.30092618715423;3.18818300349775;23.542429049131332;0.7850454154881127;9.41257699962037;0.0;0.0;15753.798106978953;-21410.673772824026;-7722.783534491562;-75991.93677673864;-26246685.24857651;Saudável;4326.510851286038
2024-08-19;Verão;Milho;Siltoso;21.032939257199438;109.6901322295521;11.547735247712218;68.67270045137681;8;4.400843707722041;52.11639936982395;2.9364682131379993;40.16145398933543;0.7129989527400034;10.216992667836902;0.0;0.0;16272.70060191556;-18063.144099765323;-6676.933462634062;-65871.15943507396;-26944988.85349923;Saudável;4469.6552558774265
2024-08-20;Verão;Soja;Argiloso;33.37476649481049;177.61854515929048;13.523210978097485;76.78360832473858;8;2.220650506900164;29.3953694385193;1.9684338036998819;31.480786123979808;0.2583365170114281;7.714392481378747;0.0;0.0;17202.49107247797;-28964.989196442577;-11098.175773717549;-109632.13837260546;-52238087.947555594;Saudável;5121.4182733578455
2024-08-21;Verão;Milho;Arenoso;44.49965729604871;107.63042715548062;10.436100445527721;72.86562444047081;0;3.2140778885427856;32.27686903672539;3.813846613834383;42.14819671966558;0.4611237815351735;10.408642251311;0.75;15.0;11901.131992374587;-7464.346693499083;-1309.7086836603721;-6578.906011789194;-1361359.7203838762;Doente;1339.5739033093514
2024-08-22;Verão;Trigo;Siltoso;46.55716636122696;97.2015860647424;10.801748888495755;33.88174778442484;2;0.0894186899623689;33.52086143626944;3.039521628390453;12.494313716421333;1.362223595266926;9.134616261941074;1.5;36.0;158.4438453904122;14287.316305609998;10467.715907592516;118917.48512750413;56936260.79661957;Doente;-2218.1618350042563
2024-08-23;Verão;Tomate;Arenoso;22.601197027869205;196.10293080526532;13.815768437010087;52.57034949867356;0;3.468713710263087;7.679185591330181;2.9366233279882734;6.526933761631445;1.3657180419097952;5.00713840772697;0.75;14.25;12141.488043380552;-15348.43381258848;-4470.349610167021;-37954.180729137;-18389198.40561596;Doente;1396.8124987848196
2024-08-24;Verão;Trigo;Arenoso;36.15089306303068;58.06504794419014;11.137033174914084;16.935404126599483;5;1.4329355991887724;29.180632237393947;1.4195195871070727;43.521065821458784;0.45290320241432724;5.1081554950366;0.0;0.0;5430.3518613582055;-4653.508261144766;802.1868774423564;8689.302579414973;3697708.4865845703;Saudável;2268.4782743707337
2024-08-25;Verão;Milho;Siltoso;47.39689058837811;68.95369420691878;6.246292550885973;29.575759854427474;2;1.4997505142880625;52.22423385536277;2.5522940650806305;23.740009105298284;0.6887433192197787;5.577448639199018;0.0;0.0;10841.339454124365;-949.3116640513659;-1218.3379037963953;-11771.519222943056;-5328171.07028547;Doente;1602.7236495088791
2024-08-26;Verão;Milho;Humoso;31.639182631936592;51.357634804717954;11.790422213044186;18.12042611839239;0;0.33623466617610787;45.45510716073232;2.5544835564584685;44.39821393191843;1.2529257456351963;9.543196065550838;1.5;31.5;3337.487394621796;23345.442479868518;12707.707538138446;139384.23703796498;52555833.19079361;Doente;-2829.403252110012
2024-08-27;Verão;Batata;Arenoso;44.886974942851054;80.58863729508523;13.243749537099326;33.587969916844344;5;0.4772411858301695;25.905453095089083;1.7857922820715577;31.645199118891345;1.475757065541125;10.342682714875274;1.5;10.5;7065.388748001873;-1230.0610001199475;2672.8604826105034;32026.858518440335;3715823.937050193;Doente;1548.4541732060547
2024-08-28;Verão;Soja;Arenoso;24.010869631983084;63.79800174209189;12.364641998354614;72.7879645481779;4;0.6717507236602088;28.585047318407664;2.5039726231396777;53.23003434648395;0.6092021717982783;7.060188659779323;1.5;67.5;-3920.7456097062695;28416.493393597855;19821.73402214442;223260.02883695383;73710026.81458558;Doente;-6008.056618187108
2024-08-29;Verão;Soja;Argiloso;48.06183469003396;249.1604735559837;10.67066618100338;35.826538383267355;7;1.38398628548627;24.585907727716727;1.8455744144511033;46.642547683013696;1.3870756557421005;10.374906495145682;0.0;0.0;19082.003099094894;-19918.82448834948;-11702.385008570172;-115669.06054691513;-46152871.78326136;Doente;4731.337022408573
2024-08-30;Verão;Trigo;Humoso;42.54269952593908;107.76199399081791;11.37042810474813;50.857726816166725;1;4.202805006507186;36.628356912392995;2.5296838354708204;29.640336593186618;0.9482110812422258;1.891935180152497;0.0;0.0;9531.207033995228;-17893.279324365038;-4938.116905874282;-48332.21323220933;-23040443.0815982;Saudável;2441.1700522115398
2024-08-31;Verão;Tomate;Arenoso;48.24003178360705;79.85360253384945;13.921534314013375;41.861518974112734;7;1.5842566337795603;-2.2763662182494135;1.6998657845545089;32.78786003746832;1.4289586737247915;8.194347937783078;1.5;9.0;4512.66019488169;-7899.068490255752;1670.833015408219;21639.073708695207;7103510.056965774;Saudável;2195.08701153105
2024-09-01;Outono;Cenoura;Argiloso;35.298517006575196;73.19925159918358;5.725296708074707;43.649016306978346;4;3.36476897544525;25.441998879320597;3.6024211492697953;18.327308708422134;0.48053870641116664;10.785668050023817;0.5;2.5;7430.390694959123;-7102.781188808797;-1392.600225187127;-12010.07823397564;-5018342.188450037;Doente;2790.348121899801
2024-09-02;Outono;Soja;Humoso;25.90211795998281;212.22511430802692;10.337958629065916;79.39490323462594;7;0.15669296207851513;12.848640681636706;2.8070353922334115;26.436655066583036;1.55291793650288;7.55957984985998;1.0;5.0;18076.05815951857;-25808.630451835736;-11090.839540333598;-107212.02911456794;-40973929.38792059;Saudável;4263.435039439351
2024-09-03;Outono;Batata;Siltoso;43.145435175741675;129.03204460487913;7.267181556564751;32.25567238453693;9;2.698449438989121;14.704040637293971;2.757421302160208;40.074231482320236;0.7571466579730101;10.090251464040318;0.0;0.0;12259.65431019721;-8806.575402566657;-4635.474951386578;-45565.1335948476;-9690805.056089856;Saudável;3947.8147111696703
2024-09-04;Outono;Trigo;Siltoso;23.267003289275355;97.96361926157138;10.12072317268936;55.43757247268887;3;2.1524115989813555;23.651161149288985;1.8282846874561947;39.06950441906531;1.5738903256084653;7.6487713992360185;0.0;0.0;9796.578017229669;-17738.33876693686;-4739.59347235686;-46380.171838185495;-7528106.751169159;Saudável;3539.8085362839324
2024-09-05;Outono;Trigo;Argiloso;24.965175661851976;199.67829158184387;9.86098860707151;40.92924647662817;3;4.632745177401681;42.37143986901001;2.1730395011889296;32.850492730256995;0.8819428828838257;4.155010495690515;0.0;0.0;15311.433669850172;-19995.02805138914;-9331.213161297708;-92065.85741696395;-36871125.06067479;Saudável;3407.2259024867035
2024-09-06;Outono;Cenoura;Siltoso;36.02425254005221;103.99805410980649;6.227654656865297;15.805092279404908;9;3.973994292023973;38.32216098389957;1.4600293480444844;20.993092815646;1.0318915667805082;4.406813764904965;0.5;12.5;6156.776232246464;5607.02224170141;2587.6910411305494;31075.100683674562;6021442.981874581;Doente;643.5422409298383
