Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2025-01-08;Inverno;Soja;Siltoso;-146.41525584147018;-70.26556852249006;-151.7631308596603;29.87365502246991;-79.0;-77.02470195521309;12.672246091463236;2.808529792194586;52.43490507417965;0.47302858038390994;-151.41048018863313;-79.0;-73.0;323662.30441786896;240046.53298487884;587371.0487591638;Doente;110663630.49344666;2992656515.344725;1340379.849039122
2025-01-09;Inverno;Tomate;Arenoso;-151.63917052214424;43.38820856610246;-153.1831853589812;-11.618256410497832;-73.0;-76.82160219685233;20.013197483156542;2.8619133732106548;42.362089823238044;0.23349075382823334;-151.46476554083344;-80.0;-80.0;523817.49615463143;212242.52349965426;464817.0433366608;Doente;83141632.86427996;-6409417940.9268675;2586645.8683555936
2025-01-10;Inverno;Trigo;Arenoso;-131.2338438042877;19.34866155963195;-154.36031746085592;-17.05622676148105;-72.0;-78.98103393729285;27.675061351756806;3.3742433980029403;23.034633209384026;0.9691541064946746;-157.627499042746;-80.0;-80.0;448794.62465681724;230568.86958515283;520704.2775240196;Doente;94328036.17208175;-1682941701.09761;2318972.5691759824
2025-01-11;Inverno;Cenoura;Siltoso;-155.715570865814;41.55310967448844;-155.15057172537263;40.9807690860393;-71.0;-77.2542562770677;47.80526309062652;1.5266229057129423;14.057624974847421;1.6732775130937927;-150.9442133349357;-80.0;-80.0;651977.0747424586;170718.71101029398;338453.03994160274;Doente;57776231.32171595;-6111454190.140602;2615713.235415322
2025-01-12;Inverno;Tomate;Argiloso;-142.60511271856825;-31.0034410575078;-150.42329962419555;-14.886965734531987;-79.0;-76.83270285723661;-1.341771554897707;3.004248721093346;42.55865976300419;0.13783487170566117;-156.86097135558728;-80.0;-80.0;329713.0876330413;248903.9833294163;605171.6560649778;Doente;111216784.95682232;1887644516.702924;1835477.7338407906
2025-01-13;Inverno;Cenoura;Arenoso;-151.52349197444084;-103.8137495746445;-153.1767295086025;-10.091397743553213;-76.0;-77.92397644336022;42.6459814366438;2.9946429263633956;15.556693572317988;0.9353562680589447;-157.00438893624573;-80.0;-80.0;161090.15871507063;286230.31369073055;722134.1261640213;Doente;134598708.78899294;15989625652.986708;1102721.004812383
2025-01-14;Inverno;Soja;Argiloso;-151.62975128956612;9.244287224254492;-153.36741977851204;-18.925811104864863;-79.0;-78.57346157097037;29.157126225370515;2.1716585976525793;18.302546799460558;0.7302750397627051;-153.8593327120303;-79.0;-65.0;377194.36181698594;252729.77688604716;588854.5443261531;Doente;113334796.21646652;2570709292.3626738;1893000.314496834
2025-01-15;Inverno;Soja;Arenoso;-147.85094237871434;-88.78524401256496;-156.1447910258487;23.508405176972637;-76.0;-77.16128679949921;35.68767974105972;2.6090912840124725;33.54967782838119;0.6652255589566592;-157.16882509753552;-80.0;-80.0;283906.1575021811;253203.7794889164;612833.1021034734;Doente;112679678.12487893;1540095280.3019156;1276190.0594107318
2025-01-16;Inverno;Soja;Arenoso;-130.03621192553038;-41.75406618165664;-157.62641745691909;20.290799027151273;-74.0;-75.36780912073056;29.986289275860752;2.833887350580236;17.076294894739853;0.654385633618404;-151.38028334896012;-80.0;-80.0;392515.7022758374;234606.52108442728;537054.0321763876;Doente;97530482.86532544;-930523498.7625993;1762559.0561402058
2025-01-17;Inverno;Milho;Arenoso;-158.35101079480535;-116.9998422102223;-150.43849136192364;48.60811625653476;-75.0;-78.12283751052595;41.32925015400557;2.0450519348296523;52.56975804171478;1.5927944382887458;-149.83774053258244;-80.0;-80.0;287016.8328522571;246811.68592263715;601116.7395701908;Doente;110291427.77668901;3883949563.8669767;1054509.0160128984
2025-01-18;Inverno;Cenoura;Arenoso;-142.64374545389404;35.06168048459648;-155.49011792924276;41.610127348268904;-77.0;-78.29836907594523;38.69612129907903;2.6487791911875966;48.0214694649682;0.3163431893034645;-149.32968087970187;-80.0;-80.0;636763.0588223431;173685.61793958434;348421.6534945412;Doente;59768671.624098346;-13653872666.860897;2559137.5095601263
2025-01-19;Inverno;Tomate;Humoso;-157.52283525894168;-104.81187179049988;-154.45928781340433;8.283882029730556;-79.0;-77.93571004524027;5.92868096278016;1.6032916357728126;39.05891089145213;1.1746595213438924;-155.97467167809947;-80.0;-80.0;203054.34387909796;268211.97970806283;679121.0176596128;Doente;125963996.05545956;7849231204.141289;1109502.4102195317
2025-01-20;Inverno;Tomate;Argiloso;-155.36437510028443;50.619501409861925;-157.08288045131434;5.535868469944326;-74.0;-79.8759525901456;1.6653736412368572;1.6477598396623767;41.775025848666836;0.4438830293400171;-159.61726055727055;-80.0;-80.0;584170.261171585;197121.175755224;409798.75882925646;Doente;72108034.89282677;-13558212553.248177;2627683.377871637
2025-01-21;Inverno;Batata;Argiloso;-146.81311174681304;42.846120452311425;-151.30460536072567;0.30450200566583163;-71.0;-77.49122815901389;9.977465696172242;1.070537820430186;16.935863245183434;0.6763902941563036;-156.65299914583218;-80.0;-80.0;557757.0427574568;206830.91595619894;436264.3097823232;Doente;77410007.59214458;-3336883673.1488233;2582195.766895852
2025-01-22;Inverno;Batata;Arenoso;-144.68619605960677;-37.08344711215079;-157.77894533715255;-9.806655991281431;-72.0;-78.61355762128453;9.315170865473426;1.2760634692089525;39.849440060014615;0.7279864569997075;-154.5722415343242;-80.0;-80.0;331415.3719882778;261570.78623646474;602652.2215125374;Doente;110702979.81770375;3287479151.460018;1759512.0716145644
2025-01-23;Inverno;Batata;Arenoso;-152.23622774906428;18.873640860798133;-151.32807390320724;-10.809284431792495;-80.0;-79.64993394571452;17.48529076269573;1.2820292079669255;23.036950749905305;0.5664010347149396;-152.3102457354165;-80.0;-80.0;470297.5495189188;228603.3072922345;506090.478272735;Doente;91394114.34494643;-2771499356.7261786;2347023.6871389495
2025-01-24;Inverno;Soja;Argiloso;-150.5062860737675;-6.110985236369345;-156.87771989769627;-11.215280833260746;-78.0;-77.92576085178398;33.41892337191273;2.1162072348732046;39.057297313853866;0.3207589855812558;-154.92995267270956;-80.0;-80.0;403736.7657868608;244801.65035780243;551225.1747020881;Doente;100421047.80279046;57071411.70193265;2065745.825964632
2025-01-25;Inverno;Tomate;Humoso;-157.390989392322;30.61512846754897;-150.90748709895078;-12.487107390858629;-74.0;-80.24012462450095;19.583073160825347;3.280007639832636;10.540260921678758;0.24983976737290747;-154.3898745689056;-80.0;-80.0;490320.2702647835;217030.35735284016;489790.1999077209;Doente;88137715.59519939;-3118051414.149012;2455077.7721642605
2025-01-26;Inverno;Cenoura;Siltoso;-150.90340648467247;-43.63897984281759;-152.16181890131074;-3.639297425545543;-72.0;-78.24811833155705;26.134001946761042;2.014615120971089;44.800679236179064;0.7071601527274007;-152.50772265501982;-80.0;-80.0;327823.369530371;249802.52608917296;599423.2292375732;Doente;110046662.56251676;4192923801.7510505;1730547.8058247536
2025-01-27;Inverno;Soja;Siltoso;-131.00324681858368;27.161696848870008;-156.68263789994157;0.9916637279850207;-76.0;-79.72836821773859;12.762392532412743;2.245110528232675;52.794130888810976;1.3403092530538496;-157.1005350359938;-79.0;-62.0;461631.9575717805;231616.61305628714;516598.7961460678;Doente;99706550.40197669;-55831030.02626374;2009761.4407321587
2025-01-28;Inverno;Milho;Argiloso;-131.65877854982554;-37.50863658697041;-153.47345605712425;46.835387578790986;-74.0;-80.13558104037195;37.89288393792399;2.531361251105675;17.011299572618125;0.5282552929140754;-151.01986352877685;-80.0;-80.0;479753.3245166159;212461.06602546162;464194.65398249874;Doente;82911978.83361036;-7647537018.085524;1837591.9780315368
2025-01-29;Inverno;Batata;Arenoso;-149.95365129589044;58.193157568558775;-155.49874948515824;20.01798717619888;-71.0;-76.13466932614833;10.141393820352278;3.158682942862276;11.271583685794706;1.1794723454160019;-154.857841247523;-79.5;-65.5;601301.5047014154;197012.87524019057;403319.9047140712;Doente;75474556.27985455;-8746662672.175795;2430369.8332813974
2025-01-30;Inverno;Soja;Arenoso;-142.87438191163716;-32.72557983497049;-156.57413520870733;48.65656382199654;-74.0;-75.67580054095767;13.137136889596682;1.1469123021707097;14.612937663486516;0.5941942002127015;-150.67117151305206;-79.5;-66.5;446077.2953445503;214114.63494049857;491502.3023948972;Doente;92772692.49002628;-2897594760.5047965;1575302.2339022933
2025-01-31;Inverno;Soja;Humoso;-132.71213826667167;-37.47614561325409;-151.12654240471113;5.597545953864007;-77.0;-79.2186713155753;20.476491037951416;1.5861631918159325;28.424658855634448;1.4266274881686287;-151.84424644828798;-80.0;-80.0;367724.27968234604;239240.80960051322;565877.152857167;Doente;103321429.1020339;1443490122.8046923;1813494.982120085
2025-02-01;Inverno;Milho;Siltoso;-159.8144853207731;27.014372312702534;-154.77181786794216;11.558723887327751;-76.0;-77.56055323819953;46.45804232589758;2.2284576322726446;28.13439145526331;0.939436444572596;-156.13566666760144;-80.0;-80.0;553742.4669169106;213879.1671796486;436260.72918111854;Doente;77388688.69996831;-8463223795.423116;2419885.1783158034
2025-02-02;Inverno;Trigo;Humoso;-135.67949288987225;34.31553835216758;-154.81165028507695;2.24536574763642;-79.0;-78.86725377171592;32.218962523601995;4.175421406147955;47.36069004260711;0.4801892176280246;-153.3627744292113;-79.0;-36.0;403986.6222916899;240042.77127739778;575507.2520708465;Doente;118918981.5489769;7605275012.052269;1558321.3934218897
2025-02-03;Inverno;Tomate;Siltoso;-131.54891341633243;-19.102177135765842;-156.64090660154704;-7.673004831174442;-73.0;-77.78915736400992;10.350649540080223;2.3088580591071723;26.369708897319164;1.469958809166413;-152.7254149446351;-80.0;-80.0;376020.2158306313;242735.2301023189;565930.8830626392;Doente;103355818.63104378;1307279222.179177;1956832.2004703772
2025-02-04;Inverno;Cenoura;Argiloso;-157.26022796999328;-94.04043730098492;-154.93547459131378;-10.453610849502585;-80.0;-78.07388795290004;33.23170563080283;1.8134077983588162;34.853463554260756;0.537064905933575;-156.88024127150356;-80.0;-80.0;184481.82015569723;283506.58093015576;705602.021259365;Doente;131293156.11607544;10058713566.557917;1190640.8643981856
2025-02-05;Inverno;Trigo;Siltoso;-155.15656941901236;-36.4483538084841;-151.0270652293692;45.680403452615096;-79.0;-78.91178928196841;35.426299641529916;2.013130423037958;43.31599769291681;1.0344443287368759;-150.32538820401066;-80.0;-80.0;467670.2746326964;197993.57406328284;465851.5627649006;Doente;83246167.51898609;-5442946705.931466;1855155.3234499018
2025-02-06;Inverno;Batata;Humoso;-131.17761091685935;63.61450058193569;-155.0949703160829;48.60160733197978;-78.0;-76.75507665919436;24.427006033142188;1.299999287577034;23.33788734738445;0.9367776483462866;-157.03031338313298;-80.0;-80.0;729136.7653789565;156977.37985435768;280671.79875186627;Doente;46207149.932984486;-9469191744.298794;2809999.4911669893
2025-02-07;Inverno;Soja;Humoso;-143.87379569078962;20.597238607837028;-150.3871715000017;-17.33147563832192;-74.0;-79.62458976076957;19.421764170550617;1.3703467140666055;24.94360926719675;0.7117154106605905;-153.7195105748401;-79.0;-78.0;447429.4918133775;233018.70993676814;527691.8491847533;Doente;97383655.84036219;-1084676859.0466497;2295774.5830190796
2025-02-08;Inverno;Milho;Humoso;-159.5741009658483;32.23252077582643;-150.4295288063329;-9.950929162709471;-75.0;-79.99168064651401;33.90329149110195;3.988079090431939;49.110970576512514;1.6718606085804821;-147.8447456548506;-79.0;-80.0;510824.384404408;227132.09600675813;482750.1843160418;Doente;87810452.0921865;-2722528328.489459;2479188.6412256137
2025-02-09;Inverno;Milho;Argiloso;-152.2710400370941;-123.43490023615198;-156.84081072554125;9.171546067138458;-74.0;-76.41866739218445;39.17316378591182;3.083790891189326;50.151161695930305;1.5212009663881232;-151.53701618135415;-80.0;-80.0;170924.6979645769;291796.0736957807;709062.5392364296;Doente;131949391.80602378;10080419393.500406;934244.2091497333
2025-02-10;Inverno;Tomate;Siltoso;-146.5016897719342;-36.428107473168026;-156.58150997181883;-7.431797049824613;-76.0;-76.92739440126745;0.19912387298797318;2.4901634157546053;5.6972278972527715;1.2515239641852376;-155.5098140125375;-80.0;-80.0;333861.177503904;250949.0463010002;596160.6133926731;Doente;109400985.5982202;1902059120.8891122;1769019.4310637692
2025-02-11;Inverno;Trigo;Siltoso;-139.21273266925698;-0.675773268488939;-151.0986074373449;4.996487159948707;-77.0;-77.76441393663885;29.448875689294926;2.1902867461842495;17.519854546108878;1.603589288612968;-158.18240925558555;-80.0;-80.0;454763.02673933795;217231.7956538094;502316.65276082256;Doente;90611556.51173352;-3515633794.0199327;2151559.177603863
2025-02-12;Inverno;Tomate;Humoso;-138.005188655896;36.00653672561495;-154.85791264860225;-11.438395903758792;-74.0;-77.91809570500813;0.6632862915173607;2.2576182634102495;14.638701284957483;0.7297296524865423;-158.4162223018362;-79.0;-76.0;490454.24395099405;221105.64826215286;491820.5169959808;Doente;90771247.96284512;-4473795944.118894;2378201.1776496996
2025-02-13;Inverno;Soja;Siltoso;-130.13735461223632;-120.14526928344571;-157.96500814173592;11.480682576592194;-78.0;-77.76998765991371;22.33602645006484;1.7692401027793525;24.871304227380328;0.3258366648797398;-152.9637196785971;-80.0;-80.0;174377.16548401717;281168.31928997126;697899.1505206731;Doente;129713117.40542822;12547623490.41924;966195.3125974978
2025-02-14;Inverno;Tomate;Arenoso;-151.37466401848724;40.48777712837463;-155.80902544235704;-1.4565172620849793;-71.0;-78.07192417687747;2.2899798167315977;1.5206418299929658;18.16444688771378;1.1614148746414101;-154.8121081230396;-79.0;-45.0;437024.63829805213;234117.75135311147;547979.920799599;Doente;110847257.67514652;3807783333.763421;1790559.1576719852
2025-02-15;Inverno;Cenoura;Arenoso;-143.85339694394574;-20.319812651617653;-153.21896805443552;4.15821350917313;-74.0;-78.29258307821495;43.233185145175476;3.3532468383084604;43.132685310748336;0.8229141902444062;-154.11206677310867;-80.0;-80.0;405161.85476423055;232368.88514298064;538860.6981656975;Doente;97921007.57566822;-647539622.2664189;1961856.5842587973
2025-02-16;Inverno;Milho;Arenoso;-144.00029356421186;-90.53720588478802;-151.60587227232025;-13.873254791540798;-79.0;-77.75859154294024;32.454113529511545;2.047583382965952;52.31536865440901;0.6062597915366243;-148.0181996756358;-79.0;-79.0;190377.19488577882;292733.9351677349;713184.0162294891;Doente;134186858.17086014;10154543661.056505;1232184.2410845703
2025-02-17;Inverno;Milho;Siltoso;-147.83064221658287;-66.54895671006;-156.93289106325392;9.493823155776795;-73.0;-77.61446870157204;45.63356510441354;3.448198582710647;23.69319733929698;1.0163228595200535;-153.92553315531757;-80.0;-80.0;313828.2008194035;263723.0715225567;607296.6260311389;Doente;111597035.54406936;2133400569.355937;1491686.2081619815
2025-02-18;Inverno;Batata;Argiloso;-154.9251431847274;-73.61408964968786;-157.1156690846661;48.35289237337676;-75.0;-76.79753298695273;8.00211438161682;3.353237454477643;32.383385860363575;1.4357830952457273;-153.8788509651359;-79.5;-61.0;329447.4002494823;241088.9312991791;580587.1990567853;Doente;112161425.83138527;2936997857.525044;1035145.9852588929
2025-02-19;Inverno;Batata;Argiloso;-130.67630310448473;-23.82819314230484;-150.62325877142135;2.5431728877501953;-78.0;-76.70100875370073;3.789704120356081;1.1578026837505686;23.60101443192251;0.3796764056321786;-153.56322443433567;-80.0;-80.0;396179.92763252737;236805.17923438066;549171.3372628401;Doente;99985894.42087562;22601743.627887532;1940988.867213239
2025-02-20;Inverno;Soja;Argiloso;-134.40048440000243;-119.66286401777364;-151.99081305741933;40.874908845037325;-78.0;-78.36889915667012;32.49490971023558;3.688916846918198;31.809287510348675;1.3779549203333374;-153.47567462893775;-79.0;-62.0;195246.41294993524;262753.6655917732;679573.6673805156;Doente;132228164.58212268;15448204886.833414;623658.096397057
2025-02-21;Inverno;Cenoura;Argiloso;-145.05000915117287;-98.2927683000153;-153.28176319377536;38.548799519724824;-76.0;-78.1893419436534;41.55310220396709;1.6348700461049464;40.983386013528616;0.875263497272863;-152.974504614176;-80.0;-80.0;296174.7155806152;239842.84705183562;592854.7917786074;Doente;108657598.48190337;2369132632.39919;1227421.6389444103
2025-02-22;Inverno;Trigo;Arenoso;-141.9026373194791;32.53860867515647;-151.84650568003258;46.16894888687162;-78.0;-78.38855870868973;20.23847805987849;2.2432606860758804;51.261274973966394;0.4312993519960976;-154.8797211694579;-80.0;-80.0;640646.6848211332;164635.98166662914;342184.8613230206;Doente;58513651.043442726;-13851285346.870777;2522803.918717044
2025-02-23;Inverno;Tomate;Arenoso;-153.18216839321013;-103.47920185063779;-154.5691651095469;34.83252546476349;-75.0;-77.57436568924228;13.366716700711795;2.4280609509222453;13.702453185503526;1.2775118045958178;-150.6627221991808;-80.0;-80.0;272559.99920862017;243773.97086918185;611472.8243800388;Doente;112387605.06256148;5856818249.694707;1173716.7063299916
2025-02-24;Inverno;Soja;Humoso;-143.6863878882476;-83.3207461083746;-151.93235402152698;25.696637500183925;-79.0;-77.99027686779986;26.056090827055367;2.674777285563872;12.964579550798607;1.547245056679699;-154.24232591198552;-80.0;-80.0;303630.78787785163;244352.52616750755;597940.09024619;Doente;109697634.60041873;3013887643.1776853;1362783.3667646502
2025-02-25;Inverno;Batata;Siltoso;-139.15089600635574;-39.32587887916854;-155.02557606980372;;-73.0;-75.80906224168987;15.59882468469549;1.0857062226915617;35.273819490316754;0.5475555811807151;-153.96586985611623;-80.0;-80.0;449326.62577508454;215553.02451101138;485754.3244710933;Doente;87236998.83387814;-2544659087.303165;1804824.6323993106
2025-02-26;Inverno;Tomate;Siltoso;-144.54498914840235;-26.575822377333907;-156.04724342005917;-15.180012747918653;-72.0;-76.77523822278847;7.246359969255754;2.9932725085658207;22.785171328044086;0.5147272727905952;-153.18557869127454;-80.0;-80.0;339133.29826153326;252565.89684608404;597661.3334083334;Doente;109714928.68355176;2480373681.5813994;1871117.4922588342
2025-02-27;Inverno;Batata;Argiloso;-130.29144488245177;22.722095922831727;-152.16789262965625;11.92300560998342;-74.0;-75.76376263859862;25.94165158150878;3.71599288464402;14.379904331460377;0.6865409552676052;-158.57379810526163;-80.0;-80.0;535685.6557719843;207098.3220006887;443471.7366067596;Doente;78830619.09222625;-5278443955.557675;2387755.0630224226
2025-02-28;Inverno;Tomate;Arenoso;-141.6597503125682;-40.53351466676244;-154.64262166274185;48.77279630912099;-78.0;-76.71135959957371;2.8936080060516858;1.1402178727595715;10.318205664243905;1.2295590892568287;-151.93747711494453;-80.0;-80.0;464286.1168698212;200457.0623768242;465519.8770865238;Doente;83174132.083087;-6456657192.5395155;1794325.100210486
2025-03-01;Primavera;Trigo;Argiloso;16.12921137776507;132.97292420710775;10.85101683460956;65.39687019669813;9.0;4.597916185248229;27.722658933949987;3.88192591465465;36.20022354260723;0.25436065444699857;6.874714571283377;0.0;0.0;498780.74372582213;56210.67460597321;579893.2389078637;Saudável;105917065.25087059;25351740748.908333;1510974.3568822213
2025-03-02;Primavera;Soja;Humoso;28.164560828475146;98.66926140909149;5.795881458464808;;3.0;2.9216393339055036;18.992792830986087;2.666961331543513;22.57045988704469;0.5033157514442469;7.82141082887269;0.0;0.0;449044.0750771062;69866.02330359381;607307.6993856122;Saudável;111375081.49997199;47589798033.086136;1141391.5308557928
2025-03-03;Primavera;Tomate;Siltoso;10.113875347449262;-2.3800521152355074;10.373819364248527;66.0992645354104;9.0;4.560706133444432;16.044933234531243;3.4043343189442434;49.9334702146449;1.0780363145605554;7.969762124559936;0.0;0.0;162613.39586980862;122801.76770619508;818576.6300729905;Saudável;153649108.19371796;74560696597.4547;165602.51993612625
2025-03-04;Primavera;Cenoura;Siltoso;16.535474411187998;6.266287678567718;10.463700388536637;72.76659732701695;1.0;0.5338048946762886;47.676540164428886;1.9247908804585447;31.314820003158022;0.8576718096914353;10.990635378065168;0.0;0.0;202177.71318838932;113858.30990149785;786558.7462565607;Saudável;147233996.09119856;36900698565.43416;258701.76307853713
2025-03-05;Primavera;Milho;Argiloso;15.408768511327576;62.40674508995416;4.934823576517969;60.981933867290245;8.0;0.005343846776177386;53.009449977121164;3.972597184746535;24.602180527709113;0.8021904511670773;6.671845639952331;0.0;0.0;323541.5489365755;113946.44050681352;715130.9568811879;Saudável;132969679.98566729;22090919102.417618;787275.5079620989
2025-03-06;Primavera;Cenoura;Humoso;17.95421285323332;54.37787861780792;9.385769452704107;64.75999991527365;4.0;2.6385813686484543;44.70750576610961;1.5758777315442547;41.34749016355339;1.510972623474523;10.363940397245573;0.0;0.0;302198.11579639436;98471.27576579317;720738.128226784;Saudável;134085089.11271581;51219232514.426094;738202.3709952455
2025-03-07;Primavera;Cenoura;Siltoso;28.45339477786179;123.7088539274589;6.464596041156521;48.14732029483192;1.0;4.660421471628033;49.43465614786748;4.046122345616441;24.040753169348704;1.574044067216434;4.83801042608204;0.5;10.0;402541.5519258475;90108.02098339004;668440.1234092043;Doente;236907816.0242054;33520515606.64939;1189249.5193488733
2025-03-08;Primavera;Milho;Humoso;19.525190964902222;91.14742795947038;10.340197817842785;76.22149866305617;9.0;1.830981679141142;49.19352126887503;3.619011271807162;37.28315507867814;1.6669572858443724;9.352997979996685;0.0;0.0;434238.1802219043;80796.57708564965;626911.0916126014;Saudável;115299909.99120359;39306862883.10078;1092935.2209731855
2025-03-09;Primavera;Cenoura;Humoso;28.820433507978883;52.62661620044986;6.60099418108191;69.27758334970218;5.0;0.8031722535939562;43.54125228895375;2.5072973569755517;34.76521140072123;0.671347324727714;3.276714477219416;0.0;0.0;308114.0471687365;98051.84705576985;712718.7218162589;Doente;242323195.46025315;50396329511.14958;677825.7776010265
2025-03-10;Primavera;Tomate;Argiloso;22.294667094195976;9.152056690077124;8.954429738698929;70.59680720266113;6.0;2.350662688596728;21.33497100124088;1.1679334757018118;25.459376470484067;1.3672942323664485;0.44994614466377403;0.0;0.0;201915.47138871704;114508.44172036032;787117.4410942913;Saudável;147349751.284716;41431701581.936;243505.57465010454
2025-03-11;Primavera;Tomate;Arenoso;15.262083039726662;20.36742046509903;6.735739273310383;58.63549667348054;1.0;2.9869485655236008;-3.060322856405244;3.0461323009098757;40.873139465406766;1.1215283556299032;1.207272731549419;1.0;32.0;104242.8965913839;146724.59650759678;890935.8949840383;Doente;288218040.2539798;88493543949.16104;-334443.4293024032
2025-03-12;Primavera;Tomate;Argiloso;29.299362310504172;90.10020369381179;4.8224060457028495;32.84545590217431;0.0;1.3188489202086027;12.61611691952453;2.406256969392696;14.796868199254169;0.30567722689571164;3.4434663360477797;0.0;0.0;308889.2575792285;112910.76931503457;735854.1355561815;Saudável;137165125.5902524;38271419469.08253;1062777.1389774117
2025-03-13;Primavera;Milho;Arenoso;12.148690116592746;59.6877609799585;4.59480103155749;14.018945283376627;6.0;3.3168022351254556;50.239195807447636;2.6777805640522656;55.74311186144705;1.194154618643193;3.060587608669665;0.5;17.0;148588.20320241345;171007.05476574448;885393.7378964869;Doente;282357186.70633566;40741962872.71903;367969.5996057511
2025-03-14;Primavera;Cenoura;Humoso;11.731489393993865;77.98550177213441;6.4034495540507645;77.02071866473499;0.0;4.618527977857787;47.71058385254528;2.72804047961581;48.659605777884934;0.32664532604148655;8.554554192295647;0.0;0.0;391530.7742870124;78803.99819800266;648623.114346807;Doente;229491059.5476429;58876749829.600334;939624.7989521651
2025-03-15;Primavera;Milho;Arenoso;20.13508772164507;9.135487060446735;9.04395725611372;52.553284022451656;2.0;4.227771051182243;53.86101511322397;4.076160973425391;30.039789524225462;1.33150599709091;5.91508685424567;0.0;0.0;169782.5901175912;143567.09945882706;830651.1643805825;Saudável;156087421.37370116;25727919962.677906;280155.49278725294
2025-03-16;Primavera;Tomate;Humoso;12.825477378862669;107.58125046891317;7.8405718814461345;32.39486758643669;3.0;1.2008823101901345;17.813924539460263;1.6133145852788644;13.176395915882125;1.1167711107230125;7.613402147566002;0.0;0.0;352660.97425854683;101762.60170201291;705994.5814938213;Saudável;131194521.6960921;21188822692.170086;1262990.8204422584
2025-03-17;Primavera;Cenoura;Siltoso;5.27261104853649;145.5077481711934;8.509034319204346;21.964317155394518;1.0;1.3765738583521498;48.409689307158;1.6654310395380474;25.62835923607925;1.394850491044695;2.7087928331190785;0.0;0.0;423336.9827310188;93028.22956291851;664095.5494539937;Doente;232683966.56664914;62980953620.92813;1609162.8251074275
2025-03-18;Primavera;Cenoura;Siltoso;24.448925818964046;26.58790135738012;5.25861080585554;69.5914811911197;6.0;1.6006615648771012;38.19938720645809;4.130379521818679;28.017914244184418;0.5313116547831076;4.416657135898004;0.0;0.0;243790.0988784904;111922.77007651077;758088.0186393234;Saudável;141545721.16346058;27872619322.383224;419047.5460406023
2025-03-19;Primavera;Batata;Siltoso;20.33281464417194;73.30284516636532;6.851482767660844;70.0812732173974;4.0;1.715719334597385;3.9379098982360725;1.958564224182365;32.11127572959299;1.019326496338242;4.829675723720007;0.0;0.0;366112.6188922932;90951.93862736755;673996.9860110958;Saudável;124727691.35846138;21521595137.82936;889261.9195982219
2025-03-20;Primavera;Batata;Argiloso;18.365534434794835;170.10546580418037;3.355162119754616;68.54041737520407;0.0;0.24455293859555527;4.041267476040642;1.8416955385539018;9.135850729890148;0.39017593777041487;4.576157093363484;1.0;48.0;461610.5737416039;85151.74542071839;646018.2209082997;Doente;243794162.69085792;45225883169.73261;809379.5754740743
2025-03-21;Primavera;Trigo;Argiloso;34.00905543854946;41.648348110145534;9.540259327664966;56.68064804374191;7.0;3.5527696370756043;31.380883899061853;1.8097318618360796;52.195443976618286;1.565086695756545;3.0596281987864264;0.0;0.0;247696.55998624297;110064.3830040083;763442.572140472;Saudável;142640001.63814327;18187506330.90639;590430.5570373266
2025-03-22;Primavera;Soja;Humoso;22.13597551888741;94.00926898475224;10.919137297918997;37.14593673749819;9.0;1.5696517606826603;21.646713480213936;3.688800718893298;13.489651683025887;1.1347915487648672;11.191009606239593;0.0;0.0;334274.10996274377;104570.95316148622;718190.3936028035;Saudável;133624890.1117318;49992201431.729126;1163165.6868448982
2025-03-23;Primavera;Batata;Siltoso;30.90294733368154;-6.960859959951126;6.255032500997367;32.809779540684865;6.0;4.142055326156419;15.046033842751616;1.449049006271763;19.61658586777746;0.27323276621737685;3.5940372787613812;0.5;10.0;41348.95788466516;172296.94871496738;938041.6735025409;Saudável;181001602.8294408;53742533931.10056;-115919.21527315033
2025-03-24;Primavera;Milho;Argiloso;9.183507086154805;96.20300049588863;3.087709225052347;12.123693514338788;3.0;4.377658558229702;41.77502593886633;3.5065516092124125;19.96721784115939;0.6016217010198507;9.959962316937652;0.5;21.0;223371.5864311055;159312.3348835129;836500.6815638947;Doente;273726142.138375;61941997294.51984;665259.701143551
2025-03-25;Primavera;Batata;Siltoso;22.07619389388283;-7.073645339076418;4.358341116407579;69.8773887142437;1.0;-0.13488801083240132;26.7080527358963;3.43882804003257;18.5995603269306;1.0686207163933457;2.949908442540204;0.0;0.0;164170.7139560577;133013.0566791256;817124.5207854048;Saudável;153351514.4460355;34935549108.39728;73107.52748709518
2025-03-26;Primavera;Trigo;Argiloso;31.03938880192709;166.84708706476442;8.220215022003352;17.645148430621845;6.0;4.6854707922701895;26.744166287860153;1.3012738490179137;48.74460497067227;0.9071152736351509;10.528153577683861;0.5;2.5;454338.30012322724;87433.84320689784;645398.0901641301;Doente;230210096.64128768;60234036604.60623;1788621.217170716
