Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2024-12-19;Inverno;Tomate;Humoso;4.0330028210865;118.28795199124895;2.089594442045633;64.43605018855398;6;3.2224286999460516;5.644062293383116;2.7062345735452293;48.092986864252865;1.1808489910953464;5.300121670535392;0.0;0.0;11208.34524667139;13486.929267286283;11520.601994518245;114402.30125564917;41671106.014992855;Doente;9625.049299200664
2024-12-20;Inverno;Batata;Siltoso;14.031618479134526;73.53891723771817;5.6645355125831305;68.47938127219501;6;2.4292168026458514;10.74818297187392;3.7298213705998844;14.8897879730747;0.6680778974031117;2.2508641226210626;0.0;0.0;11487.724477032683;16057.189925266925;13658.43680168567;135607.4418468067;63712338.36170876;Saudável;9043.235424756367
2024-12-21;Inverno;Soja;Humoso;18.17690445538449;78.88463392596333;3.0546929424281135;11.838578138853892;1;-0.16414288709534597;27.633983543400873;2.3365069649509644;33.27461007974581;0.19975508297176847;9.037267553893003;0.0;0.0;8607.784125823988;33219.78374218187;17994.84837141025;178668.03983307112;62041827.947640754;Doente;7983.965335632478
2024-12-22;Inverno;Milho;Siltoso;12.850554017065388;-44.33250992332307;7.314754331717715;46.61115047355543;0;4.51073947622965;51.22845288576834;2.3753714339890486;32.85464058141881;0.919710372885531;5.4944932104682795;0.0;0.0;6191.034047166915;31643.635874176518;22089.568777448916;219357.4671786624;84497983.80476488;Saudável;7380.3363230752675
2024-12-23;Inverno;Cenoura;Arenoso;0.8131995700869936;115.7060519163017;3.7124196498194735;60.86339343228043;9;3.967035705489875;46.61383557729902;1.8665486889587042;31.75059466678315;0.6090736278978421;3.228637843916262;0.5;22.0;7968.701143813352;30714.820058559817;19619.45939247805;203157.27952064556;84712161.1413535;Doente;6399.16471892771
2024-12-24;Inverno;Soja;Humoso;23.505045077637263;107.65504163416594;5.462808854365368;22.402938617797954;1;1.0456805131778473;14.648156691570104;1.8588697973800166;37.99779060490077;1.1464384579933065;3.6017407294575197;0.0;0.0;10729.583093895795;26884.32876665488;15610.493512166568;155117.1532869877;29361753.224995613;Saudável;7891.374136390415
2024-12-25;Inverno;Soja;Argiloso;0.31539673624960507;1.80702882066943;3.5813674949941516;57.010210531950605;7;2.8252501184606387;31.336295599746418;1.9802916593226105;38.84327360243738;0.4620047544245992;4.8206237719809035;1.0;3.0;5602.549371194279;27498.433540830367;20161.658605214467;201900.7430139786;67150310.84295367;Saudável;8015.19117535854
2024-12-26;Inverno;Trigo;Arenoso;22.85669683132452;91.7353439931014;6.387868685992995;17.412566557744874;9;4.359152361270097;24.134928120541993;2.4681572355116552;17.99227080189025;1.4189315188227647;2.1028075563718582;0.5;12.5;5028.940441534403;35835.51506515502;21631.637259307026;219864.41916166412;49238914.12878398;Doente;6536.188382623523
2024-12-27;Inverno;Trigo;Humoso;26.799134813643683;-7.029078715000381;2.928427675076551;24.217669533368795;2;0.223010503197415;28.44831725636667;3.162754374852021;33.530682523761044;0.6137067959631288;3.166396714286312;0.0;0.0;1714.913276953005;33237.675094888975;21975.930485375327;218434.23855373546;43724744.124586254;Saudável;7214.722129863009
2024-12-28;Inverno;Trigo;Humoso;12.985197631715167;-41.933967789697405;2.184854822299842;44.83063665568895;3;2.2581028466126614;40.30099965484657;2.0160221734489427;46.62076834465945;0.7900161406079179;4.988109015198218;1.0;14.0;-2319.3474992060096;40473.79779316425;27534.79529819769;279339.62519130844;49546855.69177593;Saudável;5551.253648853912
2024-12-29;Inverno;Cenoura;Argiloso;16.066274192933946;-9.772691481924547;2.4090531048535775;57.27442029374402;7;2.0241705718606307;36.12749753318045;1.5494632956142893;32.99717489312622;0.707028184127636;5.354446208520662;1.0;8.0;2253.7837388512635;31494.71800339608;22426.199287514384;226235.68617968343;75646203.50747107;Saudável;7330.678746261824
2024-12-30;Inverno;Trigo;Humoso;14.309501778529615;-14.274224649140102;9.63406753212248;21.7356984928396;2;1.7939804690468195;22.69149585972331;2.31636883992642;18.510484320472;1.1412692659448107;9.753508436021413;0.0;0.0;2059.2710154454767;30410.540451094832;22701.38640184031;225756.16748515426;94347032.25854465;Saudável;8401.921934368294
2024-12-31;Inverno;Batata;Siltoso;11.676258558703164;17.549599346969444;3.1382897488874866;24.490492764232524;5;3.920898487093783;7.7616238895433485;3.3634218536854887;21.144045575326974;0.2814055367286542;9.182196223549553;0.5;0.5;6036.694591419918;34669.02071369211;20877.12320499166;207697.63324401106;93550548.74171624;Saudável;8203.428303666613
2025-01-01;Inverno;Tomate;Argiloso;26.622736061110807;33.68989943509162;7.667826025094682;25.83610530066328;1;1.6461861761164447;8.58950167491875;2.0915875377639126;14.606363518004052;0.7591157007892405;2.1838274618585216;1.0;38.0;-4097.469119891824;54188.63006692588;33533.139009824925;347980.3302307431;94541867.02813801;Doente;1957.399969086999
2025-01-02;Inverno;Milho;Arenoso;26.818005320099715;51.70777829954159;2.54340963378261;28.233915934995366;2;0.06127210883419609;50.83171810802926;4.490884278444491;20.71106918944356;0.8080133203127802;3.9890403095514957;0.0;0.0;10398.230577804181;33545.50852765445;18082.3630987729;179355.6708981277;44744447.22233611;Saudável;7350.648297089808
2025-01-03;Inverno;Soja;Arenoso;10.074490939246036;45.35077510166563;2.8652828178814573;27.38362900290726;0;0.0721441534506706;35.69503610797293;2.5073975984744563;26.040433867866813;1.4275697276153396;7.591266313637205;1.0;29.0;1222.3170968870472;51954.7651016773;29162.31576509184;300825.20421187556;564122921.9812213;Doente;3597.162055442341
2025-01-04;Inverno;Batata;Siltoso;18.45209262044094;4.13492119305787;6.0710100112746765;39.18529720090145;8;-0.043321524747796936;23.45012321938795;1.6242294559738049;31.39141407718927;0.24255351001584813;8.795877027377337;0.0;0.0;5999.521707203365;28819.849349630058;20005.77680670515;198621.47457292496;81882413.08821173;Saudável;9072.747635675672
2025-01-05;Inverno;Milho;Arenoso;27.80722686437592;-44.1658662851851;5.718967441234749;57.29013516463748;3;1.7886825519993441;53.69020648218674;2.176474996943905;18.32310177072432;1.5013496699176954;12.386872442664338;0.0;0.0;5942.918309052073;29477.412742668705;21001.59715814489;208326.88660680378;42019793.776008286;Saudável;8912.675410293794
2025-01-06;Inverno;Batata;Humoso;28.861754968240547;71.02032444743014;9.612642475518957;42.18708442547975;5;3.334986831120958;22.460716531987604;2.8801064955649904;34.221334883544145;0.3745292461535716;0.8176043178881647;0.5;1.0;9590.959762813342;22526.800364421586;16821.80042888774;167940.0194624078;36823537.44916567;Saudável;7976.4369932482905
2025-01-07;Inverno;Batata;Humoso;15.268771212661427;29.14896596947088;9.558683624165898;65.84303321855903;6;0.7615677522817356;26.150785027518054;2.4056768625405707;51.73538294090823;0.263785302913636;4.886422604691067;1.0;8.0;6869.339240086563;23670.588826307776;19805.265360861016;200371.88759681344;62832358.710902885;Saudável;7812.3095275070755
2025-01-08;Inverno;Soja;Siltoso;13.584744158529801;9.734431477509943;8.23686914033972;61.87365502246991;1;2.9752980447869053;12.672246091463236;2.808529792194586;52.43490507417965;0.47302858038390994;8.589519811366877;1.0;7.0;5177.675960627939;25591.34358266306;20788.491054069687;209702.25411494312;58301870.60237722;Saudável;7760.966927244791
2025-01-09;Inverno;Tomate;Arenoso;8.360829477855773;123.38820856610246;6.816814641018798;20.381743589502168;7;3.178397803147679;20.013197483156542;2.8619133732106548;42.362089823238044;0.23349075382823334;8.535234459166567;0.0;0.0;9893.16026624385;23142.101586251665;15083.73195215448;149859.8585902243;57315742.55050486;Doente;9451.886817336443
2025-01-10;Inverno;Trigo;Arenoso;28.7661561957123;99.34866155963195;5.639682539144088;14.943773238518949;8;1.0189660627071477;27.675061351756806;3.3742433980029403;23.034633209384026;0.9691541064946746;2.3725009572539997;0.0;0.0;7845.4463798613815;27375.96387719346;16795.64969562263;166906.16361639727;50412656.54732291;Doente;8259.599577376259
2025-01-11;Inverno;Cenoura;Siltoso;4.28442913418602;121.55310967448844;4.8494282746273685;72.9807690860393;9;2.7457437229323043;47.80526309062652;1.5266229057129423;14.057624974847421;1.6732775130937927;9.055786665064295;0.0;0.0;13372.863792094891;10376.823074286503;10326.390978507401;102399.91424129793;14856613.288422;Doente;10756.624381493948
2025-01-12;Inverno;Tomate;Argiloso;17.39488728143175;48.9965589424922;9.576700375804442;17.113034265468013;1;3.167297142763395;-1.341771554897707;3.004248721093346;42.55865976300419;0.13783487170566117;3.139028644412722;0.0;0.0;5014.215475212488;27297.151932232704;19777.292431896767;196799.3410508098;32825805.313334085;Saudável;7619.264817827348
2025-01-13;Inverno;Cenoura;Arenoso;8.476508025559166;-23.813749574644504;6.8232704913974835;21.908602256446787;4;2.0760235566397864;42.6459814366438;2.9946429263633956;15.556693572317988;0.9353562680589447;2.995611063754276;0.0;0.0;2581.753667376418;33743.02569449817;23103.211719423696;229616.4358217659;105810168.3907155;Saudável;7316.881675456696
2025-01-14;Inverno;Soja;Argiloso;8.370248710433899;89.24428722425449;6.632580221487956;13.074188895135139;1;1.4265384290296335;29.157126225370515;2.1716585976525793;18.302546799460558;0.7302750397627051;6.140667287969695;1.0;15.0;6504.886681193981;41256.88627098292;23191.30197543345;236536.81364328906;45255810.96104508;Doente;5530.198296025681
2025-01-15;Inverno;Soja;Arenoso;12.149057621285653;-8.785244012564952;3.855208974151319;55.50840517697264;4;2.8387132005007945;35.68767974105972;2.6090912840124725;33.54967782838119;0.6652255589566592;2.8311749024644817;0.0;0.0;5378.851080588697;25642.261531190063;19345.02584423109;192106.08379121934;23150607.722861882;Saudável;7980.676415884558
2025-01-16;Inverno;Soja;Arenoso;29.963788074469633;38.24593381834336;2.3735825430809045;52.29079902715127;6;4.632190879269443;29.986289275860752;2.833887350580236;17.076294894739853;0.654385633618404;8.61971665103987;0.0;0.0;7325.428247117787;24477.86338101783;16806.30757063871;166706.46889807374;65468333.50615858;Saudável;9248.761985299003
2025-01-17;Inverno;Milho;Arenoso;1.6489892051946615;-36.9998422102223;9.561508638076354;80.60811625653476;5;1.8771624894740486;41.32925015400557;2.0450519348296523;52.56975804171478;1.5927944382887458;10.162259467417556;0.0;0.0;8553.100817554885;19982.307355009365;18737.962068469053;185949.48036313808;69500972.34709634;Saudável;9507.663339588162
2025-01-18;Inverno;Cenoura;Arenoso;17.356254546105944;115.06168048459648;4.509882070757231;73.6101273482689;3;1.7016309240547631;38.69612129907903;2.6487791911875966;48.0214694649682;0.3163431893034645;10.670319120298117;0.0;0.0;12490.459314695298;10832.96265628476;10635.915937749538;105464.84528516859;35882356.37138785;Doente;10323.197658698178
2025-01-19;Inverno;Tomate;Humoso;2.4771647410583153;-24.811871790499886;5.54071218659567;40.283882029730556;1;2.0642899547597247;5.92868096278016;1.6032916357728126;39.05891089145213;1.1746595213438924;4.025328321900544;0.0;0.0;1932.075792389009;27756.387109874227;21852.457245405647;217308.02445421158;65442631.65206271;Saudável;7600.744059031593
2025-01-20;Inverno;Tomate;Argiloso;4.63562489971557;130.61950140986193;2.9171195486856547;37.535868469944326;6;0.12404740985439922;1.6653736412368572;1.6477598396623767;41.775025848666836;0.4438830293400171;0.38273944272945815;0.0;0.0;10870.386949616613;19998.191440555627;13218.924826016055;131377.72901256706;64092292.78375719;Doente;8421.490418302592
2025-01-21;Inverno;Batata;Argiloso;13.186888253186961;122.84612045231142;8.695394639274337;32.30450200566583;9;2.508771840986108;9.977465696172242;1.070537820430186;16.935863245183434;0.6763902941563036;3.347000854167819;0.0;0.0;13199.986563166061;21524.421227597108;14012.688919373286;139222.90820025848;20656941.164087024;Saudável;9112.69204333919
2025-01-22;Inverno;Batata;Arenoso;15.313803940393239;42.91655288784921;2.221054662847445;22.19334400871857;8;1.386442378715476;9.315170865473426;1.2760634692089525;39.849440060014615;0.7279864569997075;5.427758465675791;0.0;0.0;7536.830120936376;33536.68292425799;19192.754323930083;190450.84937679023;57956125.3283293;Saudável;8224.212594920036
2025-01-23;Inverno;Batata;Arenoso;7.76377225093572;98.87364086079813;8.671926096792772;21.190715568207505;0;0.35006605428547055;17.48529076269573;1.2820292079669255;23.036950749905305;0.5664010347149396;7.689754264583526;0.0;0.0;11576.074389165762;26319.711593397322;16302.510519163667;161949.3562430906;52768941.23645511;Doente;8281.840746409058
2025-01-24;Inverno;Soja;Argiloso;9.493713926232488;73.88901476363066;3.1222801023037343;20.784719166739254;2;2.0742391482160247;33.41892337191273;2.1162072348732046;39.057297313853866;0.3207589855812558;5.070047327290435;0.0;0.0;8992.48700114696;30902.072364977874;17570.36529062091;174476.1414871581;19102694.208673723;Doente;7679.127118094183
2025-01-25;Inverno;Tomate;Humoso;2.609010607677991;110.61512846754897;9.092512901049217;19.51289260914137;6;-0.24012462450095473;19.583073160825347;3.280007639832636;10.540260921678758;0.24983976737290747;5.610125431094403;0.0;0.0;9426.539437350344;22881.65660354432;15998.900740660218;159160.13386964175;42191926.6288963;Doente;8918.686069476895
2025-01-26;Inverno;Cenoura;Siltoso;9.096593515327516;36.36102015718241;7.838181098689258;28.360702574454457;8;1.7518816684429526;26.134001946761042;2.014615120971089;44.800679236179064;0.7071601527274007;7.492277344980191;0.0;0.0;6494.5702818452355;27231.260665868474;19085.65376092641;189627.47349082603;78359677.31555924;Doente;8932.150385581625
2025-01-27;Inverno;Soja;Siltoso;28.996753181416324;107.16169684887001;3.317362100058441;32.99166372798502;4;0.2716317822614106;12.762392532412743;2.245110528232675;52.794130888810976;1.3403092530538496;2.899464964006188;1.0;18.0;6709.841037687502;38432.19393115108;21439.362566522577;220099.0974577029;63538113.001119465;Doente;5405.300032049231
2025-01-28;Inverno;Milho;Argiloso;28.34122145017445;42.49136341302959;6.526543942875744;78.83538757879099;6;-0.1355810403719404;37.89288393792399;2.531361251105675;17.011299572618125;0.5282552929140754;8.98013647122315;0.0;0.0;12056.159071852811;17120.099476212043;14301.604837731104;141806.47758141882;63837569.80110422;Saudável;9829.20064261803
2025-01-29;Inverno;Batata;Arenoso;10.046348704109548;138.19315756855877;4.501250514841756;52.01798717619888;9;3.8653306738516684;10.141393820352278;3.158682942862276;11.271583685794706;1.1794723454160019;5.142158752477;0.5;14.5;11658.301718901737;27826.439590245995;16588.489888738055;170201.75475559375;60944447.62528523;Doente;7580.838363261074
2025-01-30;Inverno;Soja;Arenoso;17.12561808836285;47.27442016502951;3.4258647912926676;80.65656382199654;6;4.324199459042332;13.137136889596682;1.1469123021707097;14.612937663486516;0.5941942002127015;9.328828486947952;0.5;13.5;6608.959364811637;24847.113358571074;18828.92273393673;192049.8637066892;78074052.5618064;Saudável;8169.700506736278
2025-01-31;Inverno;Soja;Humoso;27.287861733328327;42.52385438674591;8.873457595288867;37.59754595386401;3;0.7813286844246915;20.476491037951416;1.5861631918159325;28.424658855634448;1.4266274881686287;8.15575355171202;0.0;0.0;7461.297020745875;24567.333784852795;18036.443570161453;179256.2473503322;75626420.15608485;Saudável;8863.1183823291
2025-02-01;Inverno;Milho;Siltoso;0.18551467922690001;107.01437231270253;5.228182132057835;43.55872388732775;4;2.4394467618004643;46.45804232589758;2.2284576322726446;28.13439145526331;0.939436444572596;3.8643333323985685;0.0;0.0;15545.555855243216;23922.369836640206;13704.514201958009;135915.96138966345;51098357.80208245;Doente;8325.155552725473
2025-02-02;Inverno;Trigo;Humoso;24.320507110127757;114.31553835216758;5.18834971492306;34.24536574763642;1;1.1327462282840828;32.218962523601995;4.175421406147955;47.36069004260711;0.4801892176280246;6.637225570788707;1.0;44.0;220.50700742466142;52598.682997995114;29997.371011915642;;125890771.29192762;Doente;2432.0844829634602
2025-02-03;Inverno;Tomate;Siltoso;28.451086583667575;60.89782286423416;3.35909339845296;24.326995168825558;7;2.210842635990069;10.350649540080223;2.3088580591071723;26.369708897319164;1.469958809166413;7.274585055364896;0.0;0.0;5282.028718774759;28099.909231983173;18209.64929510469;180875.59886270366;68421035.612912;Saudável;8878.580598241973
2025-02-04;Inverno;Cenoura;Argiloso;2.739772030006712;-14.04043730098492;5.0645254086862295;21.546389150497415;0;1.9261120470999593;33.23170563080283;1.8134077983588162;34.853463554260756;0.537064905933575;3.119758728496448;0.0;0.0;3228.6268108344466;34248.50262251504;22545.89823222708;224101.78701948724;71804531.0379484;Saudável;6796.116757119622
2025-02-05;Inverno;Trigo;Siltoso;4.843430580987631;43.5516461915159;8.9729347706308;77.6804034526151;1;1.0882107180315863;35.426299641529916;2.013130423037958;43.31599769291681;1.0344443287368759;9.674611795989337;0.0;0.0;8133.713259488783;10777.243709024591;14625.211942127395;145375.82412513136;47513196.390964635;Doente;9795.778924649858
2025-02-06;Inverno;Batata;Humoso;28.822389083140664;143.6145005819357;4.905029683917087;80.60160733197978;2;3.2449233408056464;24.427006033142188;1.299999287577034;23.33788734738445;0.9367776483462866;2.969686616867016;0.0;0.0;15548.826360293035;8442.534947754833;8631.629606516064;85670.09804597471;15108715.812463593;Doente;9288.466293003445
2025-02-07;Inverno;Soja;Humoso;16.12620430921039;100.59723860783703;9.612828499998304;14.668524361678083;6;0.37541023923042927;19.421764170550617;1.3703467140666055;24.94360926719675;0.7117154106605905;6.280489425159919;1.0;2.0;9724.120260527252;29185.467605721762;17987.16494696941;180125.97360518845;77644878.70637703;Doente;8117.6868740683985
2025-02-08;Inverno;Milho;Humoso;0.42589903415171193;112.23252077582643;9.5704711936671;22.04907083729053;5;0.008319353485993775;33.90329149110195;3.988079090431939;49.110970576512514;1.6718606085804821;12.155254345149384;1.0;0.0;14837.862908416762;27959.03902469849;15811.193324580121;157513.6518717908;35471934.54619323;Doente;9170.404268428132
2025-02-09;Inverno;Milho;Argiloso;7.728959962905876;-43.434900236151975;3.159189274458768;41.17154606713846;6;3.5813326078155536;39.17316378591182;3.083790891189326;50.151161695930305;1.5212009663881232;8.462983818645862;0.0;0.0;5944.748502692066;35614.55990615409;22306.599076138802;221316.0926489039;69609898.31341924;Saudável;8105.924117577809
2025-02-10;Inverno;Tomate;Siltoso;13.49831022806579;43.571892526831974;3.418490028181159;24.568202950175387;4;3.072605598732557;0.19912387298797318;2.4901634157546053;5.6972278972527715;1.2515239641852376;4.490185987462496;0.0;0.0;4797.761677620807;29121.100435783217;19230.79076304237;191099.30789009546;38256861.61456374;Saudável;7982.902164681319
2025-02-11;Inverno;Trigo;Siltoso;20.78726733074303;79.32422673151106;8.901392562655113;36.99648715994871;3;2.235586063361148;29.448875689294926;2.1902867461842495;17.519854546108878;1.603589288612968;1.8175907444144486;0.0;0.0;8032.387993458537;20365.13353402492;16175.70956351793;160910.10032648698;60904199.512355395;Saudável;8249.385910851253
2025-02-12;Inverno;Tomate;Humoso;21.994811344103987;116.00653672561495;5.142087351397754;20.561604096241208;6;2.081904294991866;0.6632862915173607;2.2576182634102495;14.638701284957483;0.7297296524865423;1.5837776981638028;1.0;4.0;7629.697781572475;28057.839809805453;17492.13115214718;176003.53692532127;86254634.10578842;Doente;7390.18750726579
2025-02-13;Inverno;Soja;Siltoso;29.862645387763685;-40.14526928344571;2.0349918582640747;43.480682576592194;2;2.2300123400862892;22.33602645006484;1.7692401027793525;24.871304227380328;0.3258366648797398;7.036280321402898;0.0;0.0;2174.9443742162116;32213.792959533665;22047.746467820725;218902.9141004182;92130804.34504202;Saudável;7735.556608807783
2025-02-14;Inverno;Tomate;Arenoso;8.62533598151277;120.48777712837463;4.190974557642968;30.54348273791502;9;1.9280758231225223;2.2899798167315977;1.5206418299929658;18.16444688771378;1.1614148746414101;5.187891876960404;1.0;35.0;2369.577622629933;47132.97092585598;26982.250595329737;281478.09430224565;97895674.13948366;Doente;4258.0787930609185
2025-02-15;Inverno;Cenoura;Arenoso;16.146603056054257;59.68018734838235;6.781031945564479;36.15821350917313;6;1.7074169217850539;43.233185145175476;3.3532468383084604;43.132685310748336;0.8229141902444062;5.887933226891335;0.0;0.0;7879.268568144003;24041.88778486453;17100.286441804074;169870.358996077;55584808.48472563;Doente;8780.607835796363
2025-02-16;Inverno;Milho;Arenoso;15.999706435788148;-10.537205884788015;8.394127727679745;18.1267452084592;1;2.2414084570597597;32.454113529511545;2.047583382965952;52.31536865440901;0.6062597915366243;11.981800324364196;1.0;1.0;6433.888704530386;38470.58833493204;23446.63383190022;233721.30454608015;69219465.89144804;Saudável;7706.44109056932
2025-02-17;Inverno;Milho;Siltoso;12.169357783417126;13.451043289940003;3.0671089367460764;41.493823155776795;7;2.3855312984279604;45.63356510441354;3.448198582710647;23.69319733929698;1.0163228595200535;6.07446684468243;0.0;0.0;9264.797156329456;31877.840620503484;19078.87847460144;189225.32758153582;34512094.15226064;Saudável;8336.985072055193
2025-02-18;Inverno;Batata;Argiloso;5.0748568152726055;6.385910350312152;2.8843309153338827;80.35289237337676;5;3.202467013047263;8.00211438161682;3.353237454477643;32.383385860363575;1.4357830952457273;6.121149034864088;0.5;19.0;4031.5440463738114;32296.939911955167;23155.224331793805;237139.5402638582;56796373.28983701;Doente;6284.582799260012
2025-02-19;Inverno;Batata;Argiloso;29.323696895515276;56.17180685769516;9.376741228578652;34.543172887750195;2;3.2989912462992708;3.789704120356081;1.1578026837505686;23.60101443192251;0.3796764056321786;6.436775565664322;0.0;0.0;8719.30464845624;24800.22910186011;17614.14363245623;175060.93160788144;46015556.21613795;Saudável;8435.701589711922
2025-02-20;Inverno;Soja;Argiloso;25.59951559999758;-39.662864017773636;8.009186942580662;72.87490884503733;2;1.631100843329881;32.49490971023558;3.688916846918198;31.809287510348675;1.3779549203333374;6.524325371062249;1.0;18.0;-99.57703859853882;33374.31755672445;26469.032619431462;270236.4864482367;129128583.8991181;Saudável;5959.5063665901025
2025-02-21;Inverno;Cenoura;Argiloso;14.949990848827117;-18.292768300015293;6.718236806224628;70.54879951972482;4;1.8106580563466017;41.55310220396709;1.6348700461049464;40.983386013528616;0.875263497272863;7.025495385824015;0.0;0.0;4552.834997382501;19330.482953851093;18568.111988819444;184489.2154152919;49908111.43410077;Saudável;9013.952231629988
2025-02-22;Inverno;Trigo;Arenoso;18.097362680520895;112.53860867515647;8.153494319967425;78.16894888687162;2;1.6114412913102734;20.23847805987849;2.2432606860758804;51.261274973966394;0.4312993519960976;5.1202788305421025;0.0;0.0;11678.446073651081;6709.3469025492495;10703.849484488781;106396.02392920812;35608960.844629616;Doente;9682.701845125095
2025-02-23;Inverno;Tomate;Arenoso;6.81783160678987;-23.479201850637786;5.430834890453108;66.83252546476349;5;2.42563431075771;13.366716700711795;2.4280609509222453;13.702453185503526;1.2775118045958178;9.337277800819217;0.0;0.0;2889.5388940038197;20035.48457234776;19403.998590203166;192757.31735252897;90404872.63648543;Saudável;9445.525003371444
2025-02-24;Inverno;Soja;Humoso;16.313612111752406;-3.320746108374607;8.067645978473013;57.696637500183925;1;2.0097231322001345;26.056090827055367;2.674777285563872;12.964579550798607;1.547245056679699;5.757674088014469;0.0;0.0;5881.562614416471;22133.21633794968;18944.887509537308;188313.37289292814;57927368.557491824;Saudável;8348.924938435353
2025-02-25;Inverno;Batata;Siltoso;20.849103993644274;40.67412112083146;4.974423930196286;71.4857707019889;7;4.190937758310127;15.59882468469549;1.0857062226915617;35.273819490316754;0.5475555811807151;6.034130143883779;0.0;0.0;9329.843441739516;17735.615687656453;15184.015347281073;150684.49313002435;30280697.538842916;Saudável;9442.761779901344
2025-02-26;Inverno;Tomate;Siltoso;15.455010851597663;53.42417762266609;3.952756579940819;16.819987252081347;8;3.224761777211521;7.246359969255754;2.9932725085658207;22.785171328044086;0.5147272727905952;6.814421308725445;0.0;0.0;5026.805432514993;30412.467191463078;19295.04335949879;191687.88414403767;48441834.060598426;Saudável;8699.02926861141
2025-02-27;Inverno;Batata;Argiloso;29.708555117548237;102.72209592283173;7.832107370343749;43.92300560998342;6;4.236237361401386;25.94165158150878;3.71599288464402;14.379904331460377;0.6865409552676052;1.4262018947383686;0.0;0.0;11753.295035274414;19981.08913811954;14179.25861957563;140902.39875510405;35300004.055660054;Saudável;8587.89804543407
2025-02-28;Inverno;Tomate;Arenoso;18.340249687431786;39.46648533323756;5.3573783372581465;80.77279630912099;2;3.288640400426286;2.8936080060516858;1.1402178727595715;10.318205664243905;1.2295590892568287;8.062522885055474;0.0;0.0;6743.928335812916;11944.67572691721;14671.892040742881;145744.5109154905;56261736.390213646;Saudável;9706.585159310453
2025-03-01;Primavera;Trigo;Argiloso;16.12921137776507;132.97292420710775;10.85101683460956;65.39687019669813;9;4.597916185248229;27.722658933949987;3.88192591465465;36.20022354260723;0.25436065444699857;6.874714571283377;0.0;0.0;12648.385956448674;7456.664947823676;10656.315983214212;105978.72726498931;23188181.949541833;Saudável;10880.468056020289
2025-03-02;Primavera;Soja;Humoso;28.164560828475146;98.66926140909149;5.795881458464808;78.87013606867248;3;2.9216393339055036;18.992792830986087;2.666961331543513;22.57045988704469;0.5033157514442469;7.82141082887269;0.0;0.0;12225.036734972851;10879.594987733835;11229.862218038406;111467.11000865216;43723022.706568725;Saudável;9988.512151228246
2025-03-03;Primavera;Tomate;Siltoso;10.113875347449262;-2.3800521152355074;10.373819364248527;66.0992645354104;9;4.560706133444432;16.044933234531243;3.4043343189442434;49.9334702146449;1.0780363145605554;7.969762124559936;0.0;0.0;4271.673950163858;15960.3246695197;18415.646429299635;183098.3990830725;83447574.75609322;Saudável;10075.948742146638
2025-03-04;Primavera;Cenoura;Siltoso;16.535474411187998;6.266287678567718;10.463700388536637;72.76659732701695;1;0.5338048946762886;47.676540164428886;1.9247908804585447;31.314820003158022;0.8576718096914353;10.990635378065168;0.0;0.0;6326.497781597956;14794.58668978411;17055.10656269499;169503.30088929416;39792816.84939963;Saudável;9723.013835248812
2025-03-05;Primavera;Milho;Argiloso;15.408768511327576;62.40674508995416;4.934823576517969;60.981933867290245;8;0.005343846776177386;53.009449977121164;3.972597184746535;24.602180527709113;0.8021904511670773;6.671845639952331;0.0;0.0;12961.354774371188;21942.21625969825;14675.545831560456;145501.94058012206;22490078.73504137;Saudável;9354.097906214309
2025-03-06;Primavera;Cenoura;Humoso;17.95421285323332;54.37787861780792;9.385769452704107;64.75999991527365;4;2.6385813686484543;44.70750576610961;1.5758777315442547;41.34749016355339;1.510972623474523;10.363940397245573;0.0;0.0;8780.199843045375;14539.78190776009;14976.211511328398;148842.55701355916;52928816.893132396;Doente;9963.32801829157
2025-03-07;Primavera;Cenoura;Siltoso;28.45339477786179;123.7088539274589;6.464596041156521;48.14732029483192;1;4.660421471628033;49.43465614786748;4.046122345616441;24.040753169348704;1.574044067216434;4.83801042608204;0.5;10.0;9398.78889262247;23814.98769887013;16211.749614805465;165057.19350454622;40380155.65337664;Doente;7326.354635288424
2025-03-08;Primavera;Milho;Humoso;19.525190964902222;91.14742795947038;10.340197817842785;76.22149866305617;9;1.830981679141142;49.19352126887503;3.619011271807162;37.28315507867814;1.6669572858443724;9.352997979996685;0.0;0.0;15392.745551537291;12465.42728002594;11855.770543695842;117602.41421740122;36906908.67163653;Saudável;10701.352890042168
2025-03-09;Primavera;Cenoura;Humoso;28.820433507978883;52.62661620044986;6.60099418108191;69.27758334970218;5;0.8031722535939562;43.54125228895375;2.5072973569755517;34.76521140072123;0.671347324727714;3.276714477219416;0.0;0.0;8190.129297641664;15017.882456712121;14706.93227427982;146178.9921700819;51725335.234950915;Doente;8961.012307277904
