Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2023-06-05;Verão;Soja;Argiloso;41.72087566318764;50.157902218643756;12.05242128046253;78.4818020415275;3.0;1.643485436208178;30.828496733029322;3.255722144070462;26.920893746669876;0.5742366477535852;10.22051003061457;1.5;58.5;153371.40208706952;278988.5464440504;827714.1475346207;Doente;255750053.04577062;47745020659.94624;-578788.0807835613
2023-06-06;Verão;Soja;Humoso;47.86423882063656;212.02801814909225;10.88410531273728;66.76003840778542;7.0;1.5424950800975243;33.94452613512063;1.0099714359673841;21.12159361896756;1.5236401548420146;2.736797159424069;1.5;54.0;541407.8338093462;-7331.449849231734;571699.3089053974;Doente;89569348.62184657;-5150308749.469177;1116390.0026725256
2023-06-07;Verão;Tomate;Argiloso;32.91607462739111;67.51491259724764;8.913617781196129;62.20547505737565;9.0;2.0626881512392234;21.12355313304757;1.517340236585318;47.081253802413094;1.1608639358077977;7.114836057667639;0.0;0.0;326443.7547420582;-142508.66181262446;690896.322629602;Saudável;80886423.03591378;14923060552.290499;875499.8160005051
2023-06-08;Verão;Soja;Argiloso;23.574220159881445;176.7699637470648;7.679454653387875;24.5422852901361;3.0;1.122870610985112;33.22295800089963;2.5084089182622966;39.74273994557732;1.5697370824348047;4.24983960884113;0.0;0.0;509064.17872398585;-218973.0927421241;607224.6773781332;Saudável;-12232882.870947814;-719216314.2890406;1954846.9657617393
2023-06-09;Verão;Soja;Arenoso;35.3717846219632;232.9232909030383;12.209214912844983;75.19164876142993;2.0;0.6432049424630853;18.700040737589635;2.1275997569079164;38.98694582982107;0.7000344367887841;6.928099025397798;0.0;0.0;776397.4885854931;-485049.2467984496;372534.16824219667;Saudável;-98545030.26232211;-16439152123.384703;2538328.6126440554
2023-06-10;Verão;Cenoura;Siltoso;30.464957223758905;91.73038263168621;9.891272791928692;69.47578617149904;2.0;2.5259849335306255;48.829229662645226;2.3189608108250086;32.22640776481336;1.1986840659699929;8.411835798835632;1.5;24.0;333027.7467135071;-23515.237691183822;694012.4481344651;Doente;186635087.52057868;24424930368.81045;574416.8094220428
2023-06-11;Verão;Milho;Humoso;31.24474773049993;183.05456724738215;7.79800030541886;22.97978849902153;4.0;3.9567826233806636;52.074788552266575;4.08903844161255;53.07647521231027;1.1960007280209162;6.923334290002689;0.75;33.75;429979.24253909406;39446.15399719211;687569.567014611;Doente;123791547.95629247;4029162733.5083346;1283509.2624612693
2023-06-12;Verão;Tomate;Argiloso;38.63991872467122;65.73971534150189;7.56139692032005;72.50678284333495;2.0;0.5070963312586196;17.694297099602597;3.401030728023988;37.16453154870281;1.0523560165080228;9.999291272793979;1.5;37.5;234180.0717865565;120940.68817777187;764137.1507829156;Doente;224045269.61780488;23513133162.752045;14962.491130957595
2023-06-13;Verão;Cenoura;Humoso;41.561543397866075;170.7510287675226;7.323207236010872;30.58218715199986;7.0;-0.09337285434974862;25.144232112911276;4.017671059925927;25.79253036342162;0.34341977146956193;3.5679731512728132;1.5;6.0;484618.0884003431;-176782.25485730177;620077.7310445267;Doente;109681050.4237658;1806701224.1825554;1732828.7554158333
2023-06-14;Verão;Batata;Arenoso;23.318107966194823;82.78634419064055;12.217289569644759;17.185741814314294;4.0;0.9770141683993389;27.620879091572746;2.3638269443582605;34.03032283440305;0.5481836324400226;4.663632360790592;0.0;0.0;258450.1058818242;-39207.82331586063;788801.6982969876;Saudável;89856447.58630262;22791053830.333397;1022539.5608692435
2023-06-15;Verão;Milho;Argiloso;21.06770692419429;197.1907121030356;7.831897482402494;57.50242106206158;6.0;4.641558659898212;51.21716310483392;4.24902553078871;34.40801109033285;1.612849182318829;7.05359473916618;0.0;0.0;652031.9352194766;-345789.76727358694;481208.7139984201;Saudável;-51779568.71338865;-6453244597.628887;2176503.9340129835
2023-06-16;Verão;Milho;Arenoso;49.82990908057145;110.24625895878164;10.21313810820158;57.291185762970024;7.0;3.8867458113458544;50.9640949213129;4.3591177007528925;15.34584046061298;0.9331246558328163;9.060110960384836;0.0;0.0;433421.56546441064;-195537.83112521452;630773.6174747058;Saudável;38969919.82120506;20733837213.387646;1315324.0366618326
2023-06-17;Verão;Batata;Humoso;26.981850467466554;142.67820176092926;9.61237088778445;18.17010027566014;4.0;2.722285710272141;5.803025781830061;2.0242481963506473;43.39233755085677;1.484677729725865;4.822239052368213;0.0;0.0;410018.5593560676;-142411.9781490229;683299.5437738495;Saudável;26847155.737397842;6942147799.312373;1614851.4207424892
2023-06-18;Verão;Soja;Arenoso;21.61491574725377;169.88610840552434;10.636887193826272;33.84448623162764;7.0;4.389200018844838;16.579121035448686;1.8468705837245976;14.576648834662429;0.4886810207146648;2.2200015841446543;0.0;0.0;515647.6541487096;-243075.6361021096;593854.8090009503;Saudável;-10105124.96533069;-41405832.71954227;1901465.990325533
2023-06-19;Verão;Cenoura;Humoso;25.696259872877597;84.25468213324791;13.017239202969554;81.02187196395457;2.0;1.969351026815381;48.82144913706288;1.6913286226482223;35.99723590339353;1.686170141885224;11.723941452231283;1.5;10.5;383033.7294007556;-154997.58536238308;641359.496032292;Doente;176112133.7903235;8148203968.866798;808707.1210708984
2023-06-20;Verão;Trigo;Arenoso;21.168735390453925;198.32756372352418;12.941979120653844;59.01472629667846;6.0;4.6593584555050285;30.28183437875231;2.633808768355949;26.179461822092595;1.216389851555044;5.910432286809879;0.0;0.0;646394.679188631;-380476.4152970223;476468.1757391088;Saudável;-53524265.79885316;-6204983111.307598;2204935.331437812
2023-06-21;Verão;Tomate;Humoso;31.754326838515148;110.52806812736291;9.608608574598877;62.630121268299916;7.0;1.2244656682255783;6.7113579645468056;3.4354237665235856;20.44328998730638;1.1767273727047818;3.6763787425937475;0.0;0.0;435251.79551249684;-223214.8037925387;616338.052622436;Saudável;35877526.31528496;21014699103.674152;1296489.1212422715
2023-06-22;Verão;Trigo;Siltoso;44.07205353353973;182.4743719825507;6.1229300058777865;26.42906959836827;6.0;0.9444841902088535;38.76342793728825;2.8792555894193748;32.53070288689725;0.7953822200952488;6.216862712163069;0.0;0.0;523160.9335132855;-234522.97422620436;592200.0567880394;Doente;90617550.90481322;-4037359453.5674553;2011011.32350515
2023-06-23;Verão;Batata;Arenoso;30.23733349273162;81.65661013987473;9.411550445714425;17.039604576340874;1.0;2.933196448364213;5.948417861464011;2.799219310566776;51.91532281416442;1.409587948776568;2.9155982917122465;1.5;51.0;102222.97976897529;359900.7531488361;923594.8092662904;Doente;250095765.50760528;65552704264.35176;-137715.6323804104
2023-06-24;Verão;Milho;Arenoso;33.325502206351;187.62353184127005;10.849548299393124;30.907977887932507;7.0;1.63372528238096;42.188457915391886;1.935184460683804;33.4263687616923;1.1034246403537697;3.751858317109531;0.0;0.0;561681.6084879214;-257506.5241411247;571183.8875642802;Saudável;-27045973.891429953;-4527624016.226369;2080827.3453485745
2023-06-25;Verão;Milho;Siltoso;40.267603207023164;75.63761456209235;10.462118072784495;28.94774656959031;5.0;2.8747831525104472;41.15742686916749;2.02709199763503;23.25409847502165;1.2930903113261878;4.235426261511647;0.0;0.0;276464.60360194056;-48931.5057286793;768017.2050502041;Saudável;90681567.92965662;15803337855.973724;951571.9290376795
2023-06-26;Verão;Tomate;Siltoso;35.266822102096405;135.07129925399673;11.210688846401645;27.94294665843059;9.0;1.2679330341425872;5.511192184375223;1.989952791087279;32.66156834549749;0.2225081588824992;1.916189740458618;0.0;0.0;410013.21505247086;-167961.10797638155;670006.7610073402;Saudável;29495549.482189424;5664533229.420338;1544141.747131552
2023-06-27;Verão;Milho;Arenoso;45.84337058063973;99.44121474777536;7.232605859784668;25.01766213815964;2.0;2.8325467268191136;39.45721359994223;4.450327402159439;25.68222999505435;1.2241295602617495;4.726375852581973;1.5;1.5;316702.7682554311;-53404.44247304719;745499.2521604759;Doente;182935207.37633994;28434433885.254467;1107894.4801584745
2023-06-28;Verão;Milho;Siltoso;45.9810702513727;199.67504988563653;11.17228079024586;51.75775795194518;3.0;1.12168674555434;37.01678142836735;2.678886929982848;19.79899428535866;1.570487162578718;6.949243592684945;0.0;0.0;643500.7768900131;-342681.2937115868;493257.57059817325;Doente;58751848.561485164;-17749798459.99016;2213989.2213911815
2023-06-29;Verão;Tomate;Argiloso;20.29732086473461;102.40700090137491;7.461212949950178;34.4921029149944;6.0;-0.0021842132763921773;1.0876775833784587;3.228985129160862;7.307120876242704;0.3393730985140821;6.488634160864558;1.5;40.5;222839.53688198858;191773.145629391;813569.6455514297;Doente;209494607.59756368;50423999465.59764;325269.81119945244
2023-06-30;Verão;Cenoura;Humoso;43.341389194495974;226.34346127907924;12.004191845573992;68.949010659394;2.0;4.303634952245075;40.77506043160725;1.757398785485396;14.078940464161667;1.3225928875004833;8.538519850690347;0.0;0.0;742032.976749609;-456635.14413304237;400940.65061557747;Doente;21600697.87033862;-16900770784.083809;2480295.452418751
2023-07-01;Verão;Cenoura;Humoso;33.82200800725022;228.36404228132255;8.712700906101439;24.40117885538375;0.0;4.158981451996469;47.749778538832366;3.2475846260093917;32.45169230727376;0.3253376416042152;2.2506171660422902;0.75;32.25;539744.797816819;-72212.41196258365;603075.498974916;Doente;74609440.2360154;-5785228107.2596855;1757519.230249076
2023-07-02;Verão;Tomate;Humoso;49.665216239109895;89.28826304455717;11.679163467051628;44.04875456686499;5.0;4.5969461889925185;9.48619863986244;2.398371935939816;24.251943227578607;1.3864608021992253;9.459218139407021;0.75;14.25;291800.8580678196;-25347.958178372006;741985.580333987;Doente;192732629.82973355;13070850872.664963;801182.4998817855
2023-07-03;Verão;Batata;Argiloso;34.496962276263055;172.76918900154487;6.382924791248857;12.480908155892473;2.0;3.3255913237361816;11.214271317281511;3.376157255419067;15.398826136783775;1.5158605414553596;8.978113275746239;0.0;0.0;470171.0611555362;-170142.78514287478;646968.6261244095;Doente;108384855.08457898;3477744530.8746495;1910369.9213402465
2023-07-04;Verão;Milho;Siltoso;49.606878361648924;67.54352834399286;9.262880204727306;45.24262217793032;9.0;3.1565613313056726;35.74391245167106;1.606483118422966;50.33014055298031;0.835628672529031;12.38902186478342;0.0;0.0;296421.12785006966;-79780.97992243498;736731.5907542359;Saudável;90060743.99956961;21066089452.18134;905154.6184373798
2023-07-05;Verão;Milho;Siltoso;42.637080836172096;128.30741992032586;11.640276178106662;15.433535067420081;5.0;2.537970793003312;52.51849163493026;2.1663280068009776;20.866461389670437;0.48967996861316754;6.349504917724951;0.0;0.0;374458.04777366464;-106599.39779137;715254.4521849686;Saudável;43297864.831044905;15581993153.820066;1476577.9065258563
2023-07-06;Verão;Batata;Arenoso;27.45814653839919;192.66434590025446;7.814964130651953;79.96550543715192;9.0;0.37266752439177153;28.05220892044575;1.4555958814967065;48.2385568020445;1.061783494440102;7.397634237316992;1.5;36.0;580365.492220841;-136560.7734885994;522511.6181939426;Doente;86318839.03226522;-6404811223.465546;1310733.903556384
2023-07-07;Verão;Cenoura;Siltoso;36.15184937860873;181.88464936998326;12.36229635837778;66.86630861159577;2.0;0.6891319973755083;33.4937925453117;4.246431269480474;39.49020212722315;0.3315448988181695;3.9298489629839928;0.0;0.0;626028.8230031013;-371310.76201658766;482809.258948058;Doente;69086197.88546361;-12356648450.449915;2020590.5942937534
2023-07-08;Verão;Soja;Arenoso;49.76406918435748;174.94013388132157;11.046237864839455;45.83266297061875;5.0;1.1903038859918391;18.03866814741863;1.4576139740179461;10.292020057997725;0.8652573728277602;9.419971742626382;0.0;0.0;557215.2721524497;-289316.94808324246;552205.9166481205;Saudável;-21991069.11594305;-1463818173.449576;1979357.2879756563
2023-07-09;Verão;Soja;Argiloso;45.72591823255771;106.50817273248872;10.700494177198387;17.58597467862139;3.0;4.1937372554961305;25.80223133298894;1.1074200558699425;52.38305129169814;0.5702674242047399;2.8633186999667104;0.0;0.0;315666.81020731304;-80499.3443869154;746966.3123736355;Saudável;64890263.9496496;7765258199.811577;1241944.317514558
2023-07-10;Verão;Soja;Humoso;22.921006813736632;125.6049898868804;8.828390833634696;52.99604046139588;3.0;0.6078030656445338;30.14813203245105;2.5999174894336856;22.906639812839305;0.8524512545457263;4.509498478500518;1.5;70.5;243638.5939160135;319103.93230892235;798697.9941942145;Doente;201823729.69418162;42305406970.38129;-91722.52444614336
2023-07-11;Verão;Cenoura;Humoso;41.19115990429988;70.58922894005724;9.85961176304894;64.6383221551983;9.0;4.357321315068612;36.14997759735701;2.982208392509306;33.2981563142793;0.3153622996453986;7.157990029892854;0.0;0.0;341524.1852224421;-156814.66970621492;678793.949713955;Saudável;76310902.40439524;27709058728.37745;906081.1352983546
2023-07-12;Verão;Cenoura;Humoso;30.367387576124393;193.8045640867202;10.778794407822826;24.875067316399043;9.0;2.356884107886244;40.51673625513913;3.9286739013118543;25.841374318030738;0.3620336353106879;8.194958158950527;0.0;0.0;550760.9766968559;-262224.5687939481;577574.7259149305;Doente;79767794.90809786;-7816803663.312213;2154837.534309087
2023-07-13;Verão;Batata;Siltoso;20.20946785641044;150.77775935825468;9.779696911319125;51.29944346119123;1.0;3.320803619994519;21.678634209197703;3.643111955741668;39.82824154479588;0.16214273939243407;6.3459717132903375;0.0;0.0;513439.3423940187;-256864.4568490525;578360.012805711;Saudável;137220.08737295866;1645706979.1954668;1720273.1182325664
2023-07-14;Verão;Milho;Arenoso;32.104429070809985;191.7531264691309;11.586506591524481;68.51962249286763;3.0;0.29417787603199075;55.77971470501988;3.2121693316286546;36.90489306565513;1.2065611970776582;3.770601587522995;0.0;0.0;666266.0276652017;-379904.5377503392;460816.46741122333;Doente;57779102.41662417;-18907359727.707176;2114884.6858094437
2023-07-15;Verão;Batata;Arenoso;27.042632651749138;99.78870495937456;9.469575464855676;65.30220404130901;3.0;1.0881231865087124;7.89084077161749;3.586515552467228;13.00606630638851;0.9239066637569907;4.966401499061532;0.0;0.0;420640.7563675906;-206193.08847667766;627009.4301759487;Saudável;45521484.98584718;22712429508.8759;1191760.8473171568
2023-07-16;Verão;Batata;Argiloso;44.56607811561415;114.88764572701325;7.618185453936243;;6.0;4.5355484835362905;28.699469854249642;2.9720104591077505;11.738460989451312;0.466197776962945;9.978734112481247;0.75;18.75;406844.23237027205;-91673.44127313662;643512.0886799906;Doente;156820674.9958448;25978029572.246574;929658.8566753545
2023-07-17;Verão;Cenoura;Siltoso;30.119918265372966;116.84306745202294;7.711470262408378;73.07749934694725;4.0;1.073705177277815;34.56882388964612;2.190210389195016;45.69117673288176;1.1950769594773285;10.973326747941538;0.0;0.0;478369.808032749;-259252.0079281663;576153.0633966718;Doente;133254153.06818017;7897192309.312146;1373086.5299732639
2023-07-18;Verão;Soja;Argiloso;44.82571081861451;55.14848194944324;6.046430150743529;77.16260675722978;7.0;1.2255640445848885;28.84491107677925;3.78179513804004;19.71794635518311;1.427666738664664;7.1574767029694195;0.0;0.0;335410.957713028;-153362.05107271418;670200.2457193979;Saudável;85374871.01400003;20079633662.44615;723911.9946268622
2023-07-19;Verão;Trigo;Arenoso;20.01793816504386;118.20957456612472;8.40766172446938;39.91134047031439;6.0;0.7309423668345555;32.075266957940336;3.1988625337538856;17.249984992007157;0.6280275204482579;7.4728872249590355;0.0;0.0;397562.03781953925;-165798.60289954903;665323.0476749376;Saudável;40336906.167704254;8102060909.700711;1401281.3873803755
2023-07-20;Verão;Milho;Arenoso;29.234574500783573;210.6609147036067;11.991341123828157;51.338696782668286;9.0;0.3883237691633057;43.9316229338364;2.8388208034361626;37.523524998178814;1.5045679100422813;3.866393296916324;1.5;46.5;531588.6812347322;-8815.751240155201;597221.2569475949;Doente;92763911.90748954;-3368749580.2903357;1289911.8878515253
2023-07-21;Verão;Cenoura;Humoso;27.23495642923286;229.4596991499477;12.353301670700876;66.87102642925963;8.0;0.909243649899148;42.216791726905065;3.4372592587590534;49.17372107240958;1.2172893694147529;4.252235993526056;0.0;0.0;745348.7139986947;-457029.07057881216;401411.56729554984;Doente;19517914.3064937;-13756852708.386284;2503023.7640007446
2023-07-22;Verão;Soja;Siltoso;27.00702083205833;153.6436631271855;7.619740336766;60.3246465822717;7.0;2.95458990238315;20.658753764205283;2.200471488439514;21.594506697566764;0.23712519945387522;3.7760388964639824;1.5;66.0;344810.8079586555;216445.64656452544;719049.3407920758;Doente;164527855.90535176;9575710916.43851;273465.60951901926
2023-07-23;Verão;Trigo;Arenoso;22.04559859296388;141.10033904384403;13.672351974971262;81.21127558457339;8.0;2.0197941101469756;20.917657042035565;1.5390843091721393;23.48870565981224;0.764986433172907;6.631598755661079;0.0;0.0;558947.3132530879;-346179.52433081577;513371.52518229466;Saudável;-6137679.53013937;676591385.8360615;1619767.5220145667
2023-07-24;Verão;Trigo;Humoso;25.61372811231505;56.16492373987405;10.019222347841014;12.482295183391964;0.0;2.511734624318651;29.9872420866464;3.353469246738961;48.57393984499285;0.9506366812143228;9.06320195138021;0.0;0.0;173977.90906439684;23467.39969095537;847090.4956438424;Saudável;120149250.53636146;53167270423.99552;757906.6197753317
2023-07-25;Verão;Cenoura;Siltoso;36.666487096568595;225.84086751707653;13.335829992148021;36.384184678172225;9.0;0.35477958645927954;37.812804275673365;3.868795841720493;19.701803888871112;1.3141554449483088;6.856895026465604;1.5;49.5;511992.45888194756;15353.257144687237;620574.1190412025;Doente;87994943.16118775;-5427136522.100053;1398379.9933702913
2023-07-26;Verão;Tomate;Argiloso;28.740832185132334;52.602042685174546;11.65412225489305;31.196814444981044;2.0;3.7535376784436587;1.8124613436138848;2.7829516022664245;32.80202476367052;0.4917593605664825;1.5102518887969993;0.0;0.0;212294.12780636706;-30559.57206269317;802186.2185223143;Saudável;113630786.78230232;52455091613.21613;721351.4037896337
2023-07-27;Verão;Milho;Siltoso;32.52184346987444;238.95001604204236;11.779467384179306;29.886969117654296;4.0;3.663428945528398;55.155391416831826;2.283877008478291;58.02488986749224;1.715598725812804;7.143130240536827;0.75;13.5;646368.4858291037;-245268.63554671232;522434.37792812474;Doente;43836149.58991644;-18249561103.49291;2306203.082820072
2023-07-28;Verão;Trigo;Siltoso;31.306006410415655;147.84324973761812;6.680348970448569;27.10194438098888;8.0;-0.14909500165746492;23.451798674772686;4.0664380456411;48.90792486425473;1.1981322157188188;3.3759740079119056;1.5;69.0;234393.46059380408;347741.7367051729;827954.1177433131;Doente;191578874.64604706;45615422993.73191;143734.01469084865
2023-07-29;Verão;Cenoura;Arenoso;46.27714774999684;118.38689871494532;7.759929015175445;61.16352846313291;7.0;1.6605309151806829;34.995597360717845;1.4722966902817292;15.830968653363707;0.8117157270418036;9.761114987351867;0.0;0.0;451798.8132353422;-226432.60959553396;606286.8959462503;Doente;138220319.82115343;4905276819.093048;1388486.8507184857
2023-07-30;Verão;Cenoura;Arenoso;47.15896997031547;234.843686968532;6.070518666355781;17.4580227353394;9.0;0.08680845248489721;28.638149679733488;2.3945888973351828;27.445272578549037;0.4256116337196556;3.914650074468812;0.0;0.0;633342.3831467747;-300271.9348335396;527180.306935989;Doente;40984975.172786824;-26331662361.76488;2515747.727454803
2023-07-31;Verão;Soja;Siltoso;34.7887091496758;54.87819862201935;11.7290211238139;63.43747798210056;6.0;3.7034843397039485;24.159823663289007;1.7768103088129479;15.456134084943628;0.44369144339083266;6.074981365867589;0.0;0.0;301834.4466739788;-128180.07400485875;709251.7677332994;Saudável;93397765.0596835;28045657445.560146;754247.1599818944
2023-08-01;Verão;Tomate;Arenoso;29.904678509468134;166.28497897381743;8.75550630742808;60.06466854720602;1.0;3.42930385825768;4.455847711117646;0.7409116880528143;47.76511182919718;0.772427443088918;7.183777497033952;0.75;17.25;515941.4985038892;-181040.41960075148;573484.0957990842;Doente;106286678.22497278;1803090646.500383;1481884.83957655
2023-08-02;Verão;Milho;Arenoso;23.20402112007091;159.7865048998675;12.293220128610773;29.08114888112962;5.0;4.252895914094939;43.9967205080175;2.813722084174267;59.416653613269546;1.032350075953412;5.031622109875108;0.0;0.0;488202.0459515464;-206091.60021263047;624008.3975252169;Saudável;2999993.9039098322;1961589476.192995;1811963.2698033946
2023-08-03;Verão;Batata;Arenoso;48.602086381462854;93.86408024227642;8.71148975949621;29.22322442762816;3.0;0.9249752373947312;9.380330420070454;2.665877525696585;17.623969057577597;1.2145828497615938;1.5099425467962861;0.0;0.0;314602.368038589;-85093.37659931598;736299.6568368155;Doente;181434521.71964085;9283233122.53942;1114448.8108655126
2023-08-04;Verão;Soja;Humoso;21.806808347008925;135.77748627004212;12.554670018390889;55.54510058018203;4.0;2.0244348582681524;12.1092857073333;3.6441915956635653;39.18574015056976;1.2064238548128523;6.882636231170509;0.0;0.0;484956.08799244295;-252394.69242834536;592729.5605306169;Saudável;13500473.018482305;5323093634.197534;1581181.0175007854
2023-08-05;Verão;Trigo;Humoso;28.929508327048413;180.45280118875405;7.045586029986504;64.87683698992431;4.0;0.6653948284511468;37.24557378567179;4.165602153782672;48.92271107539622;0.5215588329366431;2.2916681054669468;1.5;45.0;480109.3579141721;-5327.438715921287;607799.4599249472;Doente;115415935.89353248;2643188050.6161585;981823.0794709186
2023-08-06;Verão;Trigo;Siltoso;28.941986035100125;195.4262393763855;7.386985254060066;72.87885252218246;3.0;1.5991301149997557;33.79206460760686;3.6208017644214556;21.564895931927335;1.0727158477932697;7.627327900104702;0.0;0.0;672503.7776345431;-400775.7941887859;442488.80902038567;Doente;51536290.42383433;-14199286846.783913;2148144.057879937
2023-08-07;Verão;Soja;Arenoso;29.612038584206445;50.14337174131596;8.727012316671491;71.17462907588016;3.0;2.3541717004635783;19.283391401390727;2.4025745613467357;17.494911677719877;0.21864710005174245;8.784626846285036;0.0;0.0;308993.083795081;-134170.11560053952;695610.5753441824;Saudável;93969289.41840507;16560426786.762085;700075.3879412218
2023-08-08;Verão;Cenoura;Humoso;24.92860529817228;237.37068601820306;9.267899111058187;79.06666919753658;3.0;0.009609391822102964;25.95226312567346;3.5676462831093536;13.553779179403506;0.8477429381497654;5.542801387146087;0.0;0.0;795093.3181241214;-498923.92979727534;353904.8113847059;Doente;4460617.741416961;-14850571211.520521;2565399.8556050304
2023-08-09;Verão;Trigo;Siltoso;43.49484292771092;82.90507447856248;8.789622486743827;52.22180227962266;1.0;3.317307496016084;39.404284076043425;3.7274043709771836;29.587593695644557;1.309523915811947;6.633135561229944;0.75;31.5;245667.53458793275;98843.04109572896;773501.3226607478;Doente;210138612.00896078;49701411004.33034;337878.6113228634
2023-08-10;Verão;Tomate;Arenoso;23.674935858979676;96.71608684447185;12.109176260185759;75.13074889989204;0.0;2.4594222444845344;1.0097826320073873;1.9924545944643053;45.523968941038135;0.6490886096137318;9.537259852672488;0.0;0.0;432691.8035820471;-243081.76098945722;605888.2334432175;Saudável;43431572.28611474;25012321832.925434;1183136.1165940946
2023-08-11;Verão;Milho;Argiloso;39.04719977459489;102.69468913876965;6.775611141013718;68.12078873429563;1.0;3.8877505286825245;55.033462965651104;3.9516963072847613;55.68336734081159;1.5096113147336927;7.460730112178546;0.0;0.0;441471.9865517168;-204499.36142799683;613462.6617617453;Saudável;40773394.02053684;24636574444.36755;1212896.4906036356
2023-08-12;Verão;Tomate;Arenoso;23.715380801174526;57.56402731040706;8.809736157107904;74.15159330804782;6.0;1.101857948585144;8.729791973514367;2.0444902601468917;10.797723871181624;1.456393985187093;10.215182084356911;0.0;0.0;331792.1558470994;-160135.20515471295;675013.9951956697;Saudável;84652892.88198382;35226401904.333176;780040.0674493477
2023-08-13;Verão;Trigo;Arenoso;22.1160691277887;74.61042471806499;12.697919996123675;12.338721696042539;0.0;4.259560968975431;26.2745752563275;2.35602097783843;20.245144757053666;1.089874222790811;3.319665583999751;0.0;0.0;220291.20281372534;-17054.516492837156;816417.2058511125;Saudável;101108726.67440939;45369832510.7439;930660.7302677821
2023-08-14;Verão;Batata;Humoso;47.282885110576295;247.26998458883241;6.534376618097376;79.13806903667364;5.0;4.7364267077813755;22.308894430889502;2.374805518559545;25.411413025329903;0.342782285890158;7.838980495255913;0.0;0.0;822584.4935045007;-504654.91014019656;336289.1207546001;Doente;-5989941.937710553;-45998168233.53909;2655610.729494794
2023-08-15;Verão;Milho;Siltoso;25.70386298956117;113.04334747545721;13.53874806137086;44.67197100532036;3.0;4.339447634517531;53.68589266049505;3.624097218089696;50.17738766564248;0.8713246700792737;9.27582745239556;0.0;0.0;410431.8482245703;-172325.95894694075;661190.7515855801;Saudável;43117551.8566178;19302757512.25664;1374732.4366943727
2023-08-16;Verão;Milho;Siltoso;44.63750463679113;73.06021806780987;13.890534738176104;67.39766887630587;1.0;3.632417821794929;41.03274659975817;3.7771791741640532;42.582599892203675;0.35305327610742404;11.472689605686293;0.0;0.0;366631.0643292358;-169550.08312209928;667094.1139699459;Saudável;72237356.29007126;19102981500.538284;960331.1835047852
2023-08-17;Verão;Soja;Humoso;36.33892613321407;71.39825223492466;6.708545390600641;20.429147959711532;2.0;3.804799456998062;20.948501312870086;2.066741811884585;32.17252159168563;1.0335928723887524;2.174073590328429;0.0;0.0;234594.67679807957;-14307.020734183388;798624.6892480972;Saudável;99783477.69932534;17883989773.648224;875897.8732185219
2023-08-18;Verão;Soja;Arenoso;22.33569558826309;193.89199353399437;8.330180178045897;39.24073631304506;6.0;2.6116766553520905;21.59386299229534;2.710493759876366;35.68621792329303;1.3399724803750164;4.051707385441189;0.0;0.0;588788.7346715111;-295749.5204041521;537606.3091616763;Saudável;-38161242.37760727;-5509392849.182215;2147000.4213084527
2023-08-19;Verão;Batata;Argiloso;48.66344574314202;220.91373280652817;8.979205328282848;30.527106017536237;5.0;0.6937247571922106;26.822984045582132;3.526145627449603;11.378269354379242;1.0216926895039589;2.071433728026374;0.0;0.0;635490.1388853781;-318470.77113417466;515479.47296945343;Doente;48370485.54220225;-22479514316.76309;2395748.5719137015
2023-08-20;Verão;Cenoura;Arenoso;27.408835009756775;101.39045990169397;12.211130949221808;31.940973541132465;5.0;3.1281588683677444;42.07900729647372;4.32547170554018;34.54414703474671;1.3902972998685286;11.580592693142236;0.75;5.25;320408.08237058186;-78670.84769678811;731620.5148233799;Doente;178741752.69669172;29848764367.979916;1126642.302894614
2023-08-21;Verão;Milho;Arenoso;45.78936036057819;54.181902467046996;10.76741449693387;20.152753002628597;7.0;3.3067204529288157;37.956060434756786;2.278277278760125;59.69213116253667;1.4596420771979401;7.015994716875593;0.0;0.0;200703.01113203674;15191.450077495772;828885.1118483354;Saudável;117882398.74549901;36124209692.82327;736141.952461526
2023-08-22;Verão;Batata;Argiloso;25.064300173536925;94.61800368907116;11.154925603940539;67.92832788407735;7.0;4.669881143968687;8.389899946164888;1.3750265023482857;11.029359745534844;1.331194185716148;9.850299925773713;0.0;0.0;414589.9705923447;-209651.71312178264;628780.606074321;Saudável;49489567.564318836;6671932689.791527;1165442.6577916318
2023-08-23;Verão;Soja;Humoso;45.61828646425559;61.30313815935146;12.060078582548048;12.171821626742345;5.0;2.449462023910767;16.524099094235805;3.0265899054942067;32.41538362684578;0.5631058752082747;4.193711414011249;0.0;0.0;189296.98762319252;13101.57467299507;839326.4166120255;Saudável;115001822.46525872;25846115308.74476;792571.3115096398
2023-08-24;Verão;Soja;Siltoso;20.39686438715882;70.6789873260083;6.943831995496206;33.40024159503105;0.0;1.0998005177544399;17.35400473825334;2.240584662678593;22.35349990785775;1.4095525109602896;2.5133224840395405;0.0;0.0;265925.8199313679;-52609.034855653;764223.2065143879;Saudável;93385050.7792722;40475776094.55828;888976.1845186062
